3 16666 49998
1 2866 370.2785307135699 294.5682142268921
2 2866 246.59831502952673 283.4863173383057
0 2867 288.0404842162974 348.03026217425446
1 2867 314.2986220917473 326.6524869951224
2 2867 282.3329010241436 345.3620346609005
0 2868 329.67802791149677 227.17705318014794
1 2868 348.3869089011429 235.99490379640275
2 2868 286.1408633557801 216.0393416686201
0 2869 293.66115749484527 357.5570520025469
1 2869 316.40091761094845 324.3757656070359
2 2869 285.08063751104135 355.9499695849555
0 2870 305.75889050786407 271.71241176693036
1 2870 288.9379730977826 287.71733837226526
2 2870 311.8869219451108 274.2759099423731
0 2871 247.87356785192216 229.81797441542574
1 2871 351.8383781370766 314.09133006758833
2 2871 217.7869778116039 187.02412945293995
0 2872 264.4172151732248 177.71453872175647
1 2872 272.30357923879643 299.5658472786285
2 2872 298.95028308935014 161.96903167598174
0 2873 291.24134745107847 236.84567350254707
1 2873 373.48806266946326 270.8655890991849
2 2873 239.46383521657802 206.01892172399323
0 2874 273.17712586838576 382.5121214015508
1 2874 286.33070127619834 360.0369594516165
2 2874 290.89007294769254 385.3531715467043
0 2875 287.14849039683884 394.4874697343294
1 2875 284.50982948328243 351.54247304542866
2 2875 301.34189924083967 399.5802208427543
0 2876 348.00352518252515 211.62869485371533
1 2876 300.41995853055863 227.77346945542465
2 2876 331.1040026485446 219.43963018940283
0 2877 300.36771854664045 237.19846135899635
1 2877 369.50687629114594 262.864208594788
2 2877 249.80131183277783 211.01311138906905
0 2878 313.5281239046408 255.25673612894562
1 2878 357.50997422754733 258.4534942172806
2 2878 269.319705572871 239.60719618032869
0 2879 321.5920245874489 239.42107008032087
1 2879 305.10504300939107 259.0631994222626
2 2879 310.8061078513104 239.4567159379529
0 2880 327.9689294162864 238.966520612293
1 2880 352.55252074338324 240.05376307242474
2 2880 282.59161053992744 227.4051023961256
0 2881 274.11315042631037 319.86411181470675
1 2881 370.09852541753344 319.6040474401773
2 2881 233.4401590221158 298.71991200978965
0 2882 277.32661637467424 242.03210908526304
1 2882 265.15848259431795 309.24273227740554
2 2882 312.3324742890207 241.83670096351102
0 2883 294.0598129741956 282.197412965658
1 2883 346.253232332837 289.7185182276153
2 2883 263.3219253124019 267.0455835360927
0 2884 294.06291660113953 260.27519599024936
1 2884 312.13796814726504 289.75300793271066
2 2884 286.9047908472585 251.96511598039203
0 2885 303.6749781518783 336.0266035937853
1 2885 284.5975608595866 312.2803826940958
2 2885 312.7554174965042 342.10891852340114
0 2886 271.68613425227466 218.5288808381815
1 2886 280.516756957591 303.63401057637054
2 2886 296.08150744673935 208.33062968627618
0 2887 290.47968702302234 319.95712175813856
1 2887 369.0551973791299 302.83612914655913
2 2887 247.54748634016693 303.1318760150467
0 2888 261.51552124535533 172.90654221260854
1 2888 257.06979273539633 303.92786365774424
2 2888 311.2780831248525 161.92898476480852
0 2889 233.78850735815078 228.53074812737103
1 2889 338.9467125177193 328.56540118624633
2 2889 215.81186214393236 184.0372690557278
0 2890 285.17733246255716 163.72226211619108
1 2890 224.43807896281538 290.6534714910862
2 2890 357.3515735957246 175.53881553696255
0 2891 279.701941278656 389.719221635587
1 2891 282.0362193656925 357.3098157738887
2 2891 298.112448550387 394.4092477970689
0 2892 357.8268054606039 180.66923748421468
1 2892 257.34478224369525 224.92214397567787
2 2892 368.9763777335931 204.69408799497492
0 2893 298.66552001599894 147.29118012718035
1 2893 220.80235825318277 277.2381307006233
2 2893 369.57910314738456 164.59357942974873
0 2894 283.2630837856711 294.7299177654469
1 2894 345.13989062458586 305.2127107439111
2 2894 256.26582222124017 278.48368209065285
0 2895 336.90706218340887 222.16070164931153
1 2895 259.7081287820268 252.68176650700687
2 2895 353.791720295701 239.8416145228495
0 2896 274.59079161633815 265.02618237462946
1 2896 372.8847664260603 297.3469508019688
2 2896 227.84199552483796 233.7766624495864
0 2897 324.46489999426797 243.85816656786463
1 2897 356.7817398615595 243.95902855500427
2 2897 277.4430535077175 230.55096633392
0 2898 255.08132256893808 327.7163789631716
1 2898 307.225522694295 351.69577657181054
2 2898 262.69031175686786 318.42283291255205
0 2899 286.44655790963026 392.4229859778282
1 2899 283.8109321223971 351.4803108023593
2 2899 301.3612211180366 397.54235540474184
0 2900 292.32330079283173 366.4655679040328
1 2900 316.4589430573324 329.34592673103623
2 2900 284.24717797728266 365.0964101442244
0 2901 262.5834163045223 272.61262714790433
1 2901 350.12501072965335 316.1757328954818
2 2901 234.67262597498342 245.25496537036207
0 2902 324.96284738433553 247.06338320990943
1 2902 356.14519396561747 244.60789593670614
2 2902 278.37615677139866 234.4573896368095
0 2903 351.29621968077134 168.6228536940567
1 2903 260.4194263020234 227.08118179534569
2 2903 363.61229402025583 189.17872414874407
0 2904 294.87204490891514 298.44031862211295
1 2904 386.936150649862 286.2461896470576
2 2904 238.222275780148 275.7591763158224
0 2905 271.8953880989713 213.0764314768446
1 2905 278.41408657096673 302.27150877051645
2 2905 298.10973911730576 203.00032050852974
0 2906 363.7502264580636 185.03368507444424
1 2906 237.85526343614697 226.96498273070353
2 2906 386.58801222668234 217.6416964058947
0 2907 330.47332698407433 149.95768169572304
1 2907 220.6924533658218 252.82926003453437
2 2907 386.2801849413868 178.69900421126462
0 2908 278.5795878553479 326.0840444915291
1 2908 345.546439419042 321.8935192423103
2 2908 253.77638805595308 312.5241937300717
0 2909 271.93343047541686 263.08452228336847
1 2909 366.1928966429415 300.57666169978
2 2909 230.2096736483762 232.42774301546754
0 2910 262.4234082489901 336.43209980486193
1 2910 331.38509869652256 344.54088802461126
2 2910 251.17859477024692 323.85815309183846
0 2911 253.36892805364099 227.34989410351895
1 2911 302.5317663803536 317.66537955922416
2 2911 263.6484290485288 203.81998734361153
0 2912 311.75369386581724 249.20821999645563
1 2912 340.692241060524 262.455938744979
2 2912 279.135510996823 236.87293939450873
0 2913 294.1725076416358 258.5570135052788
1 2913 274.7804100047749 297.4619854939111
2 2913 315.19431569877776 261.38096399239583
0 2914 287.75092555965216 287.8314828504385
1 2914 254.0699265651074 316.89435368325684
2 2914 326.2751168480156 297.0155871745919
0 2915 339.69459264898677 225.92553266676262
1 2915 284.19625175392207 244.06390567036766
2 2915 337.3363209741187 236.83052830845284
0 2916 293.8453493492748 168.7104185084453
1 2916 228.4749191484398 284.0919415591746
2 2916 358.2047213744756 182.1971174106088
0 2917 282.0812182912392 306.41278945073776
1 2917 258.7479522136743 327.2215863294259
2 2917 318.3878228883529 313.9052260406285
0 2918 288.9474047853824 266.0586724768727
1 2918 385.5012899123425 280.6752457621947
2 2918 231.51423154489117 236.5059683677196
0 2919 298.142506966032 269.8179664155977
1 2919 304.7477210423133 290.6633479734614
2 2919 295.26785729145587 265.7457760436872
0 2920 309.72857638680097 282.89894174894033
1 2920 383.73264457862643 265.48404230816465
2 2920 251.13025268326714 263.0672151288249
0 2921 321.59942398602647 229.5536937896176
1 2921 356.9108831077158 242.4617951076593
2 2921 274.55301214834583 213.4685262134775
0 2922 231.61199075946536 217.46777129154853
1 2922 321.48975128440094 329.6020098438408
2 2922 228.6989636805917 175.80595855718755
0 2923 267.24225725005346 215.60030696517734
1 2923 285.2726090933569 305.5205383313887
2 2923 288.87813506848846 201.62722045347917
0 2924 329.7869487382415 190.14937863730688
1 2924 249.4562415399969 254.01207778287844
2 2924 359.2427655357073 208.36623285309713
0 2925 262.2890502497005 185.31595325361758
1 2925 274.04642224350624 303.0823346856375
2 2925 295.6854535012142 169.18664298233233
0 2926 345.5401597365175 220.42848210841962
1 2926 275.6184273211791 239.72361757910068
2 2926 347.0987254801219 235.4863268791942
0 2927 289.25053205904527 335.4724664804197
1 2927 276.7784676800757 327.5097485019873
2 2927 308.88184534322653 340.90212217971725
0 2928 281.63806490391096 181.21919849926343
1 2928 247.318116056085 292.3479130436734
2 2928 333.04038614016304 183.29754271918054
0 2929 308.50561120178054 197.0522421603915
1 2929 260.02936864207106 271.0506993610194
2 2929 337.91894642070775 204.82903493863063
0 2930 287.6359048369514 301.407106285291
1 2930 355.6574525221553 301.24280729727377
2 2930 252.90038964833255 284.5965062211174
0 2931 296.82870065460025 141.85431973857638
1 2931 230.08817801694994 274.91597102766605
2 2931 360.29649785311256 153.77586307943952
0 2932 267.1364210976086 297.86525748358093
1 2932 322.32091868320373 326.2816673357089
2 2932 260.0999823380886 283.71852234559975
0 2933 263.199683500425 264.195047472877
1 2933 346.89042802977275 313.09263438828975
2 2933 237.1420302997333 236.40115626815842
0 2934 287.93453585234914 254.49187178697937
1 2934 322.87494126735226 291.2540953884252
2 2934 274.3782605778324 240.43013564719996
0 2935 260.6387738497516 189.65962594427808
1 2935 304.8940354261734 299.09173501714054
2 2935 266.7851355613876 160.85966147609878
0 2936 308.6936594770342 357.7926342450924
1 2936 303.01987411205937 311.60735117605014
2 2936 303.8177851818462 361.2499852162831
0 2937 252.39572875190274 249.74923048459635
1 2937 335.58784220792023 320.01414219358895
2 2937 236.08073521471786 218.80258928323798
0 2938 264.2998466655226 257.8417248213264
1 2938 350.13885179471293 309.13725634680213
2 2938 235.24796319712064 228.21872685780284
0 2939 314.69343850428004 199.71062105986172
1 2939 254.88651453419916 267.8097618777247
2 2939 345.7182323596781 211.56502764680684
0 2940 307.1913317566272 234.270664309239
1 2940 300.98290008195215 272.09005752597386
2 2940 304.1750298631899 230.7040212645174
0 2941 305.625699599406 293.4295709332987
1 2941 281.1467370418012 296.56536237047544
2 2941 317.1007819280597 299.2537018317582
0 2942 274.0224437616908 332.19943518112603
1 2942 302.5591395845956 336.2409218768387
2 2942 280.18876128263463 328.4334144325237
0 2943 259.23353897307334 241.03363001977084
1 2943 281.0329104686896 321.2143749130874
2 2943 286.46498128215353 229.52493564684886
0 2944 279.6355451459848 341.762947598911
1 2944 279.040667481663 338.57383412110636
2 2944 300.8293227069064 345.29222281186867
0 2945 300.2623917089026 383.98012181147936
1 2945 311.005327455041 329.2947292919177
2 2945 293.35922511205393 385.38283254908157
0 2946 241.50320568526902 266.02369701423777
1 2946 312.8103273191721 339.6124578811143
2 2946 246.21734384132648 241.9854891181422
0 2947 316.38407657946385 255.58831404223164
1 2947 370.94417387592836 252.29892343544293
2 2947 262.68651281797673 237.3447109749179
0 2948 359.2886672490496 160.92576047544796
1 2948 220.653392489753 231.51507882396663
2 2948 399.6483562376661 198.98057835745536
0 2949 307.4140991612289 286.80581615101227
1 2949 394.843541263172 266.80459346884356
2 2949 242.6624200067171 264.2230221252468
0 2950 253.20999408048547 229.72801133766686
1 2950 299.21263383199977 319.2171046835438
2 2950 266.4000450406148 207.7861807548506
0 2951 297.6024165334513 256.5905113033441
1 2951 286.5164079015092 291.0934023976605
2 2951 308.48788104078216 256.60380781042255
0 2952 322.0086449470968 257.3094610430863
1 2952 365.59002791667314 248.40668985804794
2 2952 270.5459207518829 242.46873747064865
0 2953 269.5748369186968 223.10037493249692
1 2953 282.20534599965856 306.4723446668173
2 2953 293.0922919837868 212.16655455512205
0 2954 262.68865346290215 188.30587655362152
1 2954 265.2359013210176 305.52440928353366
2 2954 303.9586759175368 176.53048717571093
0 2955 257.4509532562501 192.81275014594243
1 2955 292.4550494275124 305.36368827892886
2 2955 275.39685048962957 168.3419800263231
0 2956 272.8406698834863 229.25134045542254
1 2956 275.40558824324734 306.9996661009884
2 2956 301.0371344471931 222.67477964733567
0 2957 320.2147658834772 177.84554403699556
1 2957 234.4419500437693 263.4213536403421
2 2957 367.0439509330103 198.2729999641305
0 2958 258.6514780958142 268.9825230860043
1 2958 347.25434192317266 319.0855164459873
2 2958 233.288621341125 240.4653684224039
0 2959 288.7216520818856 320.9132962526019
1 2959 364.85577400818795 305.86300087272906
2 2959 248.88056580220666 304.7176876446731
0 2960 301.0963846855546 234.7986905632728
1 2960 319.48118603393243 273.403085369276
2 2960 286.14323145904586 223.53628300925635
0 2961 281.30183090745925 258.28699426445155
1 2961 322.2441354501525 298.8783326184127
2 2961 269.94969717256026 242.8368275662774
0 2962 253.3242045428667 286.9095223471303
1 2962 348.228230564552 330.77361214851516
2 2962 229.04814660764245 259.8475069024696
0 2963 305.93763076903656 302.9401245236569
1 2963 391.7963687015109 275.07341536385144
2 2963 244.65049355137427 282.86332345390355
0 2964 296.94751626482486 181.34514395835018
1 2964 240.19738501213976 281.7669280258537
2 2964 348.66986782460884 191.83420173728254
0 2965 253.6511276487164 256.47538084428555
1 2965 286.12529165219297 330.187665249123
2 2965 277.9325094734421 243.62423710167002
0 2966 297.72091365814174 329.0490991310869
1 2966 283.8845876959543 315.7029147337893
2 2966 309.5086391879658 334.03589004179395
0 2967 357.63076668829854 195.17513284550452
1 2967 271.599284319084 223.767703472431
2 2967 357.71177364037965 214.54251197637998
0 2968 359.154989925259 166.4473026732251
1 2968 248.1554028797666 223.71003997502228
2 2968 377.4367599215258 194.04989585529623
0 2969 281.54921907286973 252.29021449998035
1 2969 277.29082573350513 306.1861148845423
2 2969 304.9909572070698 250.25606592048123
0 2970 298.46011363753934 239.96379195935336
1 2970 368.0037257833546 266.02540469220924
2 2970 249.48056483124543 213.99020582696537
0 2971 283.5672943339569 300.26506424009847
1 2971 255.76694951453553 324.3788322540909
2 2971 321.8515056286171 308.6157144105142
0 2972 295.32939368765796 259.6826538977474
1 2972 384.40627436450535 272.11648228958217
2 2972 237.12517285649562 231.46573230774396
0 2973 300.22448453114697 273.1086111197454
1 2973 257.78615364425144 300.3405906944543
2 2973 331.6439285651959 283.4295305508188
0 2974 285.74760844842524 314.1021567120155
1 2974 355.9335273205706 307.97029102044166
2 2974 251.91695331316438 298.3714466288756
0 2975 331.0525064179054 223.96290631921053
1 2975 293.648503984144 248.94383257169054
2 2975 325.2357333218458 229.28868177886798
0 2976 275.5795725346556 373.5334913599497
1 2976 278.5294032905682 355.09559482333987
2 2976 297.98172437676936 377.94595426784554
0 2977 325.37849867859205 227.8723649312793
1 2977 268.65679098590806 262.0672542759869
2 2977 340.14886677631375 239.59280945136933
0 2978 330.8675230427473 232.58682934811736
1 2978 347.133574151303 236.72528413670906
2 2978 288.0354143909143 222.79545028845146
0 2979 357.14691096728484 151.33212978417583
1 2979 250.7903207680833 221.45707150089646
2 2979 375.142412622361 177.07050777625778
0 2980 349.12475822045354 203.07051547339336
1 2980 295.65227494472595 226.03277440244833
2 2980 335.2450442651955 212.29088278659611
0 2981 352.58904824554077 207.88971958674261
1 2981 293.26061961211957 224.67928727878285
2 2981 338.96731122078467 219.17091528603564
0 2982 270.0925561945012 329.9743363969146
1 2982 293.5497954350214 340.6252177309553
2 2982 283.8626714612217 327.4561781052149
0 2983 241.37925798326296 275.1344225245079
1 2983 310.70113989106534 343.4147092793835
2 2983 248.09352518951763 253.41816856202504
0 2984 355.9409838666615 200.88690048646944
1 2984 271.78141541357144 226.57685572424344
2 2984 356.43531692093626 219.78928680536197
0 2985 318.5670331089305 237.1115328682208
1 2985 321.1278366996424 257.09460444657014
2 2985 297.3505494942191 231.27600978597383
0 2986 335.0631848123046 139.66808951195904
1 2986 215.59936113548048 248.56651712214125
2 2986 393.8754719107496 172.02320206630074
0 2987 245.48290492434813 300.29312153607765
1 2987 292.65535079394726 351.9884343755415
2 2987 266.3878837837682 289.23702692264385
0 2988 249.51914925291558 200.99790335341962
1 2988 303.1917896276042 312.36290813487517
2 2988 259.6579009225547 170.46327195906457
0 2989 289.2363569931848 294.5826756353625
1 2989 350.68635525637444 298.0856952191683
2 2989 257.1474323706688 278.5408896810599
0 2990 278.27254616760655 319.26132098628926
1 2990 273.46808458069574 332.48073294411137
2 2990 304.4146892771627 322.71464345122894
0 2991 280.29191887066884 293.62213278374867
1 2991 367.2735437243502 303.4485673389925
2 2991 238.6467500643694 270.7625494476785
0 2992 237.9592478102854 247.24148089380253
1 2992 342.13688364341704 331.06113660436193
2 2992 217.99428683991556 208.07425797416064
0 2993 251.71652688818816 193.99431378507862
1 2993 287.7390238136192 311.46179294596044
2 2993 275.29173454157603 169.30231555377134
0 2994 301.829047147245 171.1880626135646
1 2994 231.19565751762542 277.6486556413286
2 2994 360.1042245215604 186.45523003052037
0 2995 279.26867379409964 304.23304793010874
1 2995 350.4848424681082 311.7437409811786
2 2995 249.89186653404684 286.8573623798631
0 2996 294.86671383630403 286.73888628458883
1 2996 360.8887063242534 287.3986916857832
2 2996 254.31103306342328 268.67618367441
0 2997 285.229794327808 377.39083179144814
1 2997 312.66445701899283 341.8096202323175
2 2997 281.84105915030324 376.2987992319144
0 2998 263.48565726247347 284.6934909452057
1 2998 320.65064221423535 325.12130877149997
2 2998 258.1272628189939 268.14662842003213
0 2999 341.3770677627437 197.8915244791457
1 2999 251.23084985302512 245.2651162414668
2 2999 363.8677265265981 219.2450992257135
0 3000 280.7113262498231 202.06358542295297
1 3000 260.9874104239526 295.581618890759
2 3000 319.42374744847035 200.44555517445045
0 3001 277.69658990672724 327.7988377798399
1 3001 322.49539516428837 327.5199512251547
2 3001 268.83532508531465 319.6173535112094
0 3002 299.65415308814175 394.65895429126965
1 3002 295.71059651167866 337.03309395725773
2 3002 302.42188701586366 398.9610494536434
0 3003 243.62841158399667 292.1616085483267
1 3003 297.481179292905 349.8356570028517
2 3003 260.99495814182325 278.0119139182276
0 3004 281.1701660621675 314.80167582064854
1 3004 325.3744417357006 318.58153748592326
2 3004 269.0956860914232 305.3727281392918
0 3005 263.43616891349427 263.4576436071177
1 3005 364.14089228228283 309.3602175430758
2 3005 224.37865245857827 230.4871860109202
0 3006 272.0762438290153 165.92143730662573
1 3006 254.09606848846084 294.33712245631125
2 3006 321.40170627820265 159.5837286260199
0 3007 274.5909229004014 169.866610297459
1 3007 271.99169185775827 289.1700959394063
2 3007 306.51787691704357 157.25026457376072
0 3008 274.9221059079622 393.06765123113325
1 3008 287.01545325817375 362.7597908868167
2 3008 291.5383015132929 396.3697604111618
0 3009 297.88297597341926 173.93416529914177
1 3009 232.09562636203023 281.24097015245377
2 3009 356.8751183816278 187.62153170200295
0 3010 235.1257618870109 244.09371924414566
1 3010 336.99143292495125 333.30914945128535
2 3010 219.5841088516568 204.8157574637593
0 3011 299.04172622748865 271.4517166245089
1 3011 259.0926664148339 300.59524666220443
2 3011 329.9824597482522 281.0338853209642
0 3012 361.9738031300075 177.43206045113124
1 3012 230.93074415141962 229.19970209057118
2 3012 391.5525359152929 212.12149038569774
0 3013 277.8851475168693 229.37750573680293
1 3013 264.6819378722728 305.03813786419283
2 3013 313.4896579746861 228.2848434950131
0 3014 285.9500429568687 406.48407441375895
1 3014 292.8001443165626 356.70807108393
2 3014 295.13891517105844 410.13930003987
0 3015 284.57344928388886 378.21111491229533
1 3015 277.16414071243986 348.4812797289213
2 3015 304.76948098437794 384.1590531238473
0 3016 232.18524267116732 226.43106597321523
1 3016 315.717531769376 333.1857692648068
2 3016 234.69761893024213 189.4609262576569
0 3017 281.2115601049516 384.5670716403746
1 3017 280.7799472766707 353.8398036082623
2 3017 300.0245190716787 389.541587304715
0 3018 338.2787148813003 201.26049312167189
1 3018 248.63782153157294 249.54602959524442
2 3018 364.0080490247635 222.64985172540497
0 3019 289.53139682934153 258.66322239804543
1 3019 317.6952454316214 292.25892740634356
2 3019 279.49207991964533 247.1707586153281
0 3020 248.4454341233333 275.0501424108402
1 3020 322.60614344050305 335.0821553812806
2 3020 244.2223631610519 251.81027791945831
0 3021 314.390694336876 231.98966881079275
1 3021 290.41463072991627 267.4655696396586
2 3021 316.87222284455186 233.78491235926904
0 3022 239.50768526428058 229.12925386677892
1 3022 347.6019386329486 322.18212818985234
2 3022 213.67396593893625 184.09751351386802
0 3023 277.48814893836243 234.96752846857876
1 3023 265.811657766689 306.8130700064564
2 3023 312.1061368987176 233.90825717235128
0 3024 263.219164648803 259.93961611322203
1 3024 273.4157508383771 325.4254882636289
2 3024 295.4281401970532 254.67657860113724
0 3025 306.64818814566996 251.57546274672853
1 3025 375.31012815433115 259.88996506345853
2 3025 251.88352973785564 228.3466545500522
0 3026 365.16420748189864 171.51423280114057
1 3026 240.32497268435824 222.11209943477607
2 3026 386.2627651709241 203.85226927921445
0 3027 333.07636133238304 227.82739805174174
1 3027 304.3592711100687 245.09362708096683
2 3027 318.83611216980376 230.7503533467423
0 3028 268.4136985963167 309.62937794698513
1 3028 353.85451629310273 324.0648156707159
2 3028 239.04045797224344 289.3325432553671
0 3029 295.93876794462483 265.5438087430521
1 3029 376.38612046909526 275.3536114477155
2 3029 243.4511633636579 240.65888384600044
0 3030 292.98551388709393 305.15759052237576
1 3030 369.6963577988117 294.34299718864315
2 3030 248.18028357833262 286.9159143336498
0 3031 279.3210677576505 348.08141045079077
1 3031 277.9072385663824 341.48420453206666
2 3031 301.3255974694103 352.1250445843906
0 3032 250.95225394727618 234.48323707312466
1 3032 302.8793444464578 322.0498485129467
2 3032 261.5476609973538 211.24988461385854
0 3033 328.637741281419 193.82077706219994
1 3033 252.71965714068887 254.9508690585495
2 3033 355.80154915654805 210.6192146632194
0 3034 303.0794369435 341.0829280737793
1 3034 283.5494880973207 314.90299297421984
2 3034 313.0071719906929 347.4294064368404
0 3035 240.06140563577904 249.02808341700796
1 3035 345.17104968496756 329.30410841204764
2 3035 217.48567032262577 210.0885513176229
0 3036 342.804461702746 205.90397742220082
1 3036 313.7740504754065 227.272484231984
2 3036 318.45968562132254 207.54620584428224
0 3037 283.46930514640246 147.025558005682
1 3037 225.93340614691775 287.5214858764563
2 3037 356.1755452644795 156.13278005403274
0 3038 287.6328855855341 322.96188156084025
1 3038 370.1951924608876 306.80004963944634
2 3038 244.72891475450868 305.57603846785906
0 3039 246.90527662440522 212.2865144234571
1 3039 290.0247831407076 320.68998830919406
2 3039 269.50878913184306 188.2164522583483
0 3040 231.81314350286053 239.51818617031893
1 3040 335.6794282623299 334.80387812469525
2 3040 217.47100071884375 198.23188074615695
0 3041 339.6668925069433 234.49413540011304
1 3041 325.25542644391606 234.63560941975726
2 3041 308.79924593742913 233.8281023222269
0 3042 349.24766654067787 220.14556258160366
1 3042 261.35297043016544 240.50122984914915
2 3042 359.560764743328 240.69581773461732
0 3043 278.8670398243119 302.33023900118116
1 3043 369.1798561564183 307.89339051757236
2 3043 236.77932435826108 279.96800980986814
0 3044 293.32411212946687 326.1547854241258
1 3044 306.46889529259334 314.4879191875791
2 3044 291.0535875494642 324.8310461365995
0 3045 271.0104463196179 154.69048002181245
1 3045 259.35388547348055 290.9822590190394
2 3045 316.2126511778416 143.9368977307013
0 3046 279.5066397259922 208.53660074344438
1 3046 259.65936152207166 298.71563148820917
2 3046 319.55928025731623 207.70396302304408
0 3047 326.2293971632253 234.828776514675
1 3047 305.41677113209636 253.2640685471691
2 3047 313.63351085448824 235.8304848967298
0 3048 356.65162715829314 191.75339639500547
1 3048 248.57286181599878 231.20789538535084
2 3048 374.41613824373314 218.5156363845052
0 3049 322.65134475233117 239.29254148973698
1 3049 305.51804446530303 257.9118302809825
2 3049 311.21098212473703 239.51342041946913
0 3050 272.57649429220515 224.88959990617286
1 3050 280.34297201316303 304.84306241359394
2 3050 296.7635014707516 215.90256370550142
0 3051 264.85272538362364 271.23376972386774
1 3051 270.24941586207916 328.3619405246638
2 3051 298.93895779119094 268.675676775045
0 3052 258.99713580806383 274.24364275088743
1 3052 349.00181746863643 320.4061390406718
2 3052 232.5666311465879 246.34505133782403
0 3053 289.0561195433287 404.2652989524546
1 3053 292.50916904599706 352.59280167436
2 3053 297.401805137855 408.2204291543323
0 3054 356.1019965172802 151.0358752957497
1 3054 237.91518852705303 226.5281730726026
2 3054 384.8678506854697 181.40927449102583
0 3055 277.09621003475894 252.07095405896115
1 3055 260.2124278848367 313.5768198839809
2 3055 315.9595033830218 254.38798646705519
0 3056 257.20731646150176 310.73952717387647
1 3056 326.70385256158477 339.9221614802442
2 3056 249.44642463378088 294.65272209038955
0 3057 282.1138920871498 271.64425679164066
1 3057 256.3185434818937 316.1951143046278
2 3057 321.62520343306426 277.9722877176242
0 3058 245.16786355883895 244.14173115566751
1 3058 322.2086206041051 326.92449091079357
2 3058 240.72695071978663 213.8615434685646
0 3059 318.483374784059 237.4461181245123
1 3059 319.0865156693144 257.80373514063353
2 3059 298.74231291312304 232.2187370637076
0 3060 282.2752847915731 363.8023676558857
1 3060 315.666678922885 338.62363977998604
2 3060 277.57026353379655 360.9048678322078
0 3061 250.59766893200273 231.6218661890629
1 3061 305.9849270094648 320.8222123792856
2 3061 258.5662061862696 206.60000666757574
0 3062 286.7146616121495 270.8859282313775
1 3062 362.5559374987322 289.5504711103917
2 3062 245.6790072486628 247.5674133766409
0 3063 280.3338140098251 322.6328165143284
1 3063 372.9657129632192 313.7856581427833
2 3063 236.95328763718697 302.80387582208004
0 3064 269.72562339398837 332.18875386077923
1 3064 326.9251330469584 336.34610415931013
2 3064 259.8426386569673 321.72352371208075
0 3065 296.991691095127 239.22423640250236
1 3065 263.96068566602986 291.6426198984569
2 3065 326.0593948284065 244.9566278294656
0 3066 357.9548162287301 176.57083235484194
1 3066 254.07368937847215 224.9785222221251
2 3066 371.72362308726196 201.74186991407748
0 3067 276.55184919423425 164.56686904844491
1 3067 266.0502174821932 287.5584005470578
2 3067 313.3973949692505 154.5740462290555
0 3068 292.15045600807844 273.10675565005425
1 3068 330.72588189157307 291.77477214612946
2 3068 272.34821011729076 260.4330475875774
0 3069 267.95382195942506 250.12731073774412
1 3069 375.4767123354171 297.9100146190953
2 3069 218.9488497283228 212.57979460296673
0 3070 354.898070027702 188.27959048505681
1 3070 271.0764993999642 224.85671157685965
2 3070 356.79616846296005 206.81078260181062
0 3071 232.17697014182107 238.25542809777997
1 3071 329.9619163397521 334.96962394318734
2 3071 222.66028522177433 198.85859698367247
0 3072 244.06784476465754 268.8925635831219
1 3072 306.8148618646328 339.36645082322184
2 3072 253.33841061550197 248.1593656648815
0 3073 296.22976813415147 257.0652278776366
1 3073 315.31394034948994 285.9577625907072
2 3073 286.0820625925905 248.1156231145717
0 3074 283.8182660920122 171.47638920135537
1 3074 233.74724452383063 291.36306251374486
2 3074 347.33974890665365 179.27666811320216
0 3075 319.04215076802984 139.1975120048385
1 3075 224.68173025649293 258.4266799456197
2 3075 377.6517080536984 161.823845189934
0 3076 264.4112299973019 179.57621922815946
1 3076 254.62721748623113 304.00972822129
2 3076 315.2635691929752 171.79543953450795
0 3077 286.4283490284874 288.60570684556103
1 3077 344.6625510112745 299.92510200688133
2 3077 258.7929406424938 272.54250409710943
0 3078 260.4944222345379 318.8569777263712
1 3078 342.2076374445529 337.5226081608385
2 3078 241.21232249822341 300.8225585425104
0 3079 291.4681470983104 150.68109567169282
1 3079 220.79274591761907 283.57722408293495
2 3079 365.34009571509824 165.53899554866456
0 3080 340.27504155401897 159.0267392931244
1 3080 263.5300805934917 233.5861199102413
2 3080 355.37028771140285 174.19080979129163
0 3081 289.20110281875094 286.13201499483057
1 3081 366.2534911823347 291.80980274761276
2 3081 246.15061260966976 264.98370047712257
0 3082 309.2112133201527 257.59043877879157
1 3082 361.6235324245424 262.5813970944394
2 3082 263.39510865359887 239.76240778652843
0 3083 306.51239537531507 291.2085324843281
1 3083 269.25194779457456 297.6885444899604
2 3083 326.2953276744767 300.33768846615527
0 3084 334.7889477553536 235.2902043427165
1 3084 337.7119785714855 236.19625586191694
2 3084 297.168167888828 229.6743834215162
0 3085 265.3201700607608 212.52944598748215
1 3085 285.22141443264167 306.2284234219449
2 3085 287.55483269208844 197.4038965242361
0 3086 355.08431488457273 148.50398863263527
1 3086 214.50920919370859 234.56005621007742
2 3086 403.72657144571195 187.9205802156941
0 3087 264.37120303915015 261.1836818262456
1 3087 348.0783005637889 310.6675466508637
2 3087 237.060799733973 232.8585361051031
0 3088 242.98414684991582 280.4597215214768
1 3088 302.1609627720826 345.31504249951183
2 3088 256.5170953235767 262.8463530809962
0 3089 252.38914076556114 272.22174035252937
