3 16666 49998
2 6916 2.985466446848126 223.62938457339192
0 6917 502.96741085908235 353.4635932393046
1 6917 513.9670196679701 352.28862502513965
2 6917 482.96002900979386 294.61572711650314
0 6918 46.331190484297814 283.06869408189687
1 6918 121.9196378963105 312.0175371404776
2 6918 65.30032222014854 297.79765757568197
0 6919 345.51172370233087 396.8122234866606
1 6919 390.996934495751 317.54099169524295
2 6919 360.2063449154081 202.52968673294623
0 6920 289.61427124980514 383.5870790278387
1 6920 336.5657147546967 315.94376518339715
2 6920 301.08638440337467 211.55354115967765
0 6921 173.41361618322472 207.88146511367248
1 6921 140.38143593776755 334.3694074438222
2 6921 186.52372931513233 392.4719884160759
0 6922 245.78328744128237 247.01807118134306
1 6922 211.43552242940174 342.65883949230334
2 6922 247.32167187518002 368.28114985656805
0 6923 513.4067223273536 345.58654892594325
1 6923 522.9854209637759 352.1171809232835
2 6923 490.5719641924197 303.28343581187204
0 6924 412.65438311024644 390.34771708676783
1 6924 469.29935049620025 287.00848877391826
2 6924 448.4689611804621 184.30189258588126
0 6925 495.5770979813122 333.7153311734917
1 6925 572.5942837559885 227.81199173012305
2 6925 575.4889229920628 232.48860248256474
0 6926 242.39896571389815 194.46738775278718
1 6926 177.3280374710322 323.0940939059925
2 6926 237.82286334632286 408.188855602455
0 6927 277.47048449733796 298.4347108280538
1 6927 258.6280852201344 368.68072891674916
2 6927 278.1085222796672 337.7583736624539
0 6928 500.3465836483117 305.40769835961856
1 6928 483.1356330825713 352.45803872094535
2 6928 467.6068891082438 341.4151291538175
0 6929 455.6518782588586 221.59165370648833
1 6929 434.88888509352455 227.45793463968877
2 6929 469.1813035933785 388.4851627880591
0 6930 543.6386585618125 303.25763680054905
1 6930 564.4104566721768 316.77526353643003
2 6930 531.6584845716972 334.1301891397709
0 6931 242.88576617462644 216.11406056769204
1 6931 188.361140441941 344.7274275170641
2 6931 242.90167367759685 394.66201241462124
0 6932 457.9106038309833 404.885441062199
1 6932 497.4606114924147 337.89610279112225
2 6932 464.60190531299753 224.28823150127272
0 6933 415.8439793993469 180.04126549076747
1 6933 355.59787336340383 212.7598161693525
2 6933 416.9892423583393 430.032122419419
0 6934 159.27289959334985 243.61815996324395
1 6934 155.80755133058835 333.0862361437144
2 6934 176.0037432942523 359.77089451441844
0 6935 34.16006439196954 219.8489693380097
1 6935 76.78092760527204 305.73289746300424
2 6935 53.48588028827332 357.10132635330376
0 6936 290.27418832094287 149.66654417720252
1 6936 198.45179394233145 221.00646183921586
2 6936 269.37388928144316 446.0681473005677
0 6937 489.710260321812 334.73395386722615
1 6937 486.0808370269829 354.069816921324
2 6937 464.6023404899584 313.1725776284717
0 6938 169.6665229418182 322.6033029273597
1 6938 231.4537281550062 247.569232813925
2 6938 138.11589742270903 192.8901580743928
0 6939 510.83289569822364 347.22670398077724
1 6939 567.6785296000503 281.77539516784145
2 6939 545.7672270150085 257.52162028520235
0 6940 207.37836509645487 189.5572838967082
1 6940 150.04067850310835 325.39309241557663
2 6940 209.72272563886875 409.25013962998855
0 6941 366.05942181686635 403.34901360988835
1 6941 394.2008291599032 356.2354407055586
2 6941 367.2624385912055 236.86944407765847
0 6942 419.32754904033237 200.23743279535944
1 6942 375.8941124120408 216.7336522891441
2 6942 426.39806164208574 406.6213286470022
0 6943 42.972942599154415 268.3500548321747
1 6943 111.31927370136633 311.43168821452593
2 6943 62.89447872102109 312.4698754536131
0 6944 442.8012926457164 318.57693030775033
1 6944 422.6261835564329 355.0427377152918
2 6944 418.5873524380766 325.4433687179468
0 6945 392.96909446408114 315.93178799902915
1 6945 356.67591395516575 384.76479174128315
2 6945 365.72713914771185 337.7882007689574
0 6946 425.6579530623642 404.57645833559843
1 6946 459.5318350537569 342.73793641174416
2 6946 429.5846608780529 226.7118664231371
0 6947 166.4309345286909 334.29045364999956
1 6947 216.93716287839433 327.5337464244706
2 6947 182.26787372579057 268.4178094432412
0 6948 356.2388020758619 367.0569038906825
1 6948 404.0554904953761 273.5708398477138
2 6948 382.5353198022836 194.04569771537277
0 6949 460.17695637607306 362.2139409601013
1 6949 469.8440650638226 349.5377038189063
2 6949 447.3552322549787 280.7118129472223
0 6950 356.28413267139 396.1283788992473
1 6950 401.7935996573161 314.72753892703207
2 6950 372.2981040411283 201.33505698093822
0 6951 127.00413125579729 299.92868040111927
1 6951 173.02024244785164 327.69141970485816
2 6951 147.59940513480572 300.4680849920321
0 6952 84.63816920114832 248.85386289572557
1 6952 119.0803163696847 323.4310009010501
2 6952 110.07827030415731 343.3691451257117
0 6953 47.980701043483144 187.45715824811356
1 6953 61.75320997550604 308.6602089392858
2 6953 70.72354990479062 390.36196831640893
0 6954 257.531975399122 188.20240198978422
1 6954 186.7716739450223 306.7327749701481
2 6954 247.865829021649 412.41055546929584
0 6955 466.30405120610305 273.92406814797505
1 6955 425.32982416967826 347.7125724495015
2 6955 432.6050971791784 365.8920029356222
0 6956 378.2739939712979 386.9803455749404
1 6956 427.33529519610323 295.1098772007983
2 6956 403.002585014114 193.7030985923488
0 6957 102.24652512277268 227.88959844649995
1 6957 114.75959735726317 325.214901487838
2 6957 126.11044411466831 365.21213334979825
0 6958 459.9868641167209 411.72293108027293
1 6958 507.11299486351845 332.0086518409795
2 6958 473.2176479245832 210.5064602791943
0 6959 210.9694997692277 209.73775732283508
1 6959 164.27919708882723 337.9272387556045
2 6959 216.69714101604853 395.3517142237051
0 6960 107.50893924501045 95.73320132342306
1 6960 23.861762871167794 227.52511872351798
2 6960 68.08103728062997 478.18521804036715
0 6961 76.11738924586916 260.2381182137691
1 6961 121.78594125710153 323.21975893438184
2 6961 102.49927878198544 331.60304926298437
0 6962 105.01943104590949 258.7754425625136
1 6962 135.7599204989848 326.45902364543326
2 6962 128.71877160083372 337.61689126904304
0 6963 509.2365064294892 279.3759729680295
1 6963 560.9523108138978 218.12060108588815
2 6963 566.3533296963079 316.8363761105503
0 6964 518.2019083321997 335.0336067151538
1 6964 563.0217072724464 293.17157380850773
2 6964 537.8094383055147 282.29950198314253
0 6965 228.6495393105656 216.3795859137635
1 6965 179.6575915220061 341.4485699525535
2 6965 231.48054723062594 392.3406027138521
0 6966 275.55813828438585 382.28462882938186
1 6966 321.7894651472538 323.4027539685644
2 6966 286.498181194147 220.16319243836824
0 6967 467.2634929058194 375.0211167886434
1 6967 485.99196254122523 347.72491322883496
2 6967 458.4694017403398 266.5589013912444
0 6968 269.0756926317914 373.98634794516215
1 6968 318.7459300391147 305.4596148338802
2 6968 279.0491849827268 209.27403353830036
0 6969 58.027276982372896 307.62638829674324
1 6969 142.68581851273007 311.56087727109286
2 6969 73.52919676279234 271.88778233590693
0 6970 55.99226783880221 192.42690892204604
1 6970 68.70540597042228 314.3680035041292
2 6970 81.9360567697515 388.47707844870206
0 6971 451.4788825625176 391.7141841748261
1 6971 478.1303412568985 346.334320503235
2 6971 448.8273920510713 246.2268749549367
0 6972 411.4662511471435 213.16171880515896
1 6972 363.90469019761923 250.47337406300827
2 6972 407.7096539043651 396.3406658663114
0 6973 410.8159400851175 402.6839492298284
1 6973 448.1420471350992 334.19432906510303
2 6973 419.607392890265 219.415167507287
0 6974 89.9839765202671 295.69416914212434
1 6974 162.44601285920166 250.1092340078133
2 6974 37.206232631632446 223.5913263983269
0 6975 176.20673024448527 216.04056575839581
1 6975 147.37061009720938 335.5377469906327
2 6975 189.38575209441208 386.1739675489212
0 6976 527.3339732681434 300.89178209587004
1 6976 602.8532126835071 220.89608261354226
2 6976 598.8593693843387 289.439983346073
0 6977 506.2448564382632 282.1214928296455
1 6977 559.2199625706477 216.78778842644607
2 6977 565.859246771916 311.37836644003863
0 6978 464.9553736739514 389.5317410119776
1 6978 491.8283663189881 346.6368332057109
2 6978 460.9459132010618 249.8640452539279
0 6979 60.0728724488438 266.8501415110535
1 6979 118.2544616156275 318.0861787280807
2 6979 84.32147317666079 320.3495679449929
0 6980 501.23895102847496 330.1203951891502
1 6980 495.96866863903756 356.6509039312723
2 6980 472.2170813278881 319.776016931585
0 6981 427.11128490962193 409.1016321963011
1 6981 479.3482003103834 315.4978408778079
2 6981 450.3279863567464 192.93441632831008
0 6982 437.24759240283583 233.3048648876946
1 6982 391.2331836776887 292.0922395211457
2 6982 421.55984325635706 387.2164127364623
0 6983 507.1463858800764 356.1188344506433
1 6983 567.7187657855063 282.02097222201826
2 6983 545.7255538685132 244.75608170915598
0 6984 528.1315826525879 283.6505522982598
1 6984 592.9644608220118 219.3129810333059
2 6984 589.7294375188545 315.1889551956695
0 6985 197.73879346523606 325.32915997364637
1 6985 253.29285957651683 246.91223742263526
2 6985 175.64645612291145 193.94950432235044
0 6986 91.01787837648601 301.36226989757233
1 6986 166.97986998209893 248.79631604028583
2 6986 35.60958565302247 212.59198529459877
0 6987 478.41857657582744 374.075066902355
1 6987 497.6441058029727 348.9216448101258
2 6987 467.9559089212954 269.2510042866408
0 6988 351.0383979348139 395.75672284347564
1 6988 390.4369309425975 327.9772790490633
2 6988 361.8277754649782 216.02063372842932
0 6989 83.94854463951616 333.0661181077659
1 6989 171.49846962340422 311.45290864888693
2 6989 95.95583920730101 245.474258188099
0 6990 475.3224016584622 330.99064657098825
1 6990 466.97556619073856 353.8649235795
2 6990 450.8142337255629 315.5838901377008
0 6991 251.40072192135486 349.1347541821733
1 6991 299.94237636939886 277.06402737438447
2 6991 254.48546592538693 206.94740851040822
0 6992 40.27793978282076 284.4060067140808
1 6992 120.40397167082541 305.983278410177
2 6992 53.12313732469787 290.7046817159513
0 6993 259.7859186255829 189.83696718808787
1 6993 182.44772587690437 341.48057998616076
2 6993 253.37011784692922 416.8875788237395
0 6994 38.50701841147888 217.82060557757472
1 6994 77.38740999326504 308.3739979553027
2 6994 60.08244487315827 360.7779580572392
0 6995 67.18507897359324 171.37505120262384
1 6995 59.887768032142404 312.501040039399
2 6995 90.68440875750805 407.7307426721973
0 6996 36.55732481746388 263.33556125566474
1 6996 105.51046579293896 306.8494821418276
2 6996 52.72018383869904 313.7486841816293
0 6997 524.3060423655604 343.25727549941377
1 6997 564.7110895856022 310.4338713800661
2 6997 532.7203681218188 283.4202359830839
0 6998 517.7680146531508 383.84463479106785
1 6998 558.6449840631384 338.48400598735395
2 6998 517.1944192676634 254.14175168284802
0 6999 337.78863134377633 396.2360726685566
1 6999 378.44441776088047 329.0683298388626
2 6999 348.53816600132865 215.41565385633666
0 7000 361.5446823207555 355.6254715194888
1 7000 355.8339553530978 374.3589248121644
2 7000 349.8678183000078 296.71274629477557
0 7001 57.4853958463726 293.1182072002132
1 7001 133.2107155689586 315.44279292097923
2 7001 77.96832976351122 291.08610357504926
0 7002 450.0387720125269 400.90010817013865
1 7002 511.0898836345043 297.7962959812433
2 7002 486.64386816181485 187.0518116545039
0 7003 255.37387056962297 222.34750323042368
1 7003 200.92544786112666 345.97484770868425
2 7003 253.11894167628517 390.96749557935715
0 7004 78.0271831051481 200.5368603757536
1 7004 84.66869602581255 320.3297035738409
2 7004 104.02670251532022 385.41151953788494
0 7005 78.47759249104082 147.01315796449998
1 7005 49.66360253686325 258.08780119767596
2 7005 56.80677848611707 421.8111370360302
0 7006 386.4779585367202 314.84881461565203
1 7006 352.3030872879079 380.07998404645724
2 7006 361.90645465682655 336.2446237264299
0 7007 155.11681608770107 331.0036873283115
1 7007 208.33307432799182 326.3615823899571
2 7007 171.60784234883695 269.8315964333474
0 7008 78.11286892691986 290.43619395523103
1 7008 152.326039265698 248.3739918382404
2 7008 20.010509499731736 227.22599852177245
0 7009 498.483289348484 272.55493462723666
1 7009 466.1802938124156 343.06147838158756
2 7009 462.86004651359303 368.7847344722609
0 7010 188.86319846652194 221.42961707849275
1 7010 158.48377925456055 336.7417176801886
2 7010 199.830077524681 383.1349222757463
0 7011 409.4234787413042 403.535869539743
1 7011 439.76184792770425 347.5503653231258
2 7011 411.072684244264 231.26402612191603
0 7012 88.50287855896786 218.0954402444386
1 7012 101.31577213375765 323.8308165003234
2 7012 114.36433818300792 372.1008183735724
0 7013 202.69747769828186 364.1945183977452
1 7013 261.789259730581 313.58718526088495
2 7013 212.02311128167804 223.54759858286246
0 7014 212.0567052350825 117.8398800088493
1 7014 108.89487653309817 222.27025649893883
2 7014 180.34895690994705 469.63620166164014
0 7015 75.24273319073717 299.94329147830325
1 7015 156.44451926875107 251.24698924959097
2 7015 18.29528082447106 214.88215490179573
0 7016 502.32618975162495 295.80661312684913
1 7016 480.74155119204175 351.0370613730293
2 7016 467.74096280307975 350.05325867915013
0 7017 496.88254718108004 358.06134001735614
1 7017 511.61294339711463 348.2074111940987
2 7017 481.39495855032965 287.0211735983346
0 7018 86.89023864035553 207.7809673327119
1 7018 93.80502561662135 322.6867839499605
2 7018 112.55831922877145 380.68395780087394
0 7019 192.832136456878 362.34010490486764
1 7019 253.32312736758524 316.0802412470116
2 7019 203.15495819433417 227.595052929543
0 7020 351.4281639164103 365.02169214335976
1 7020 401.5776100779194 265.9854066514716
2 7020 379.6226748926416 186.89588354304922
0 7021 502.9995323971066 381.5004079052349
1 7021 550.8441617964921 320.22615833573553
2 7021 516.983305873266 241.33786024291732
0 7022 389.25085332877853 402.8688920813565
1 7022 416.1957193155808 354.355065963834
2 7022 388.8816752848026 237.00513765934272
0 7023 432.3848141251254 202.9474936015401
1 7023 394.46499601624924 216.23948213996468
2 7023 442.12792121934064 405.4364413951798
0 7024 327.10536581840637 389.80244470728394
1 7024 373.0654385324835 312.3808092593437
2 7024 341.31673776974685 203.58589169371558
0 7025 67.66009998179014 315.35890667206735
1 7025 154.56883856566873 297.5191344847871
2 7025 67.10802311935832 249.53054875678168
0 7026 318.9346182078314 339.21618264163703
1 7026 364.29956586769885 241.56167881305984
2 7026 339.74922033010387 192.12366690779893
0 7027 475.1839630107425 248.58222139568494
1 7027 434.22997958145385 319.27316122942733
2 7027 448.155219806469 382.86302308373234
0 7028 420.28170999721 270.9024188278824
1 7028 370.6923232250094 352.80399459395113
2 7028 390.69123513831295 366.0796606984877
0 7029 191.5937259192771 133.96402077759308
1 7029 108.48782201380514 226.69399643342365
2 7029 159.08467386846485 449.0777087312321
0 7030 522.675916216098 376.6353564204879
1 7030 561.3993419601615 338.37986473195224
2 7030 519.7157426359979 262.65690312328593
0 7031 400.85592696237524 379.22338931857905
1 7031 455.16919704179503 277.40822950243677
2 7031 437.3798438706374 187.82518573929596
0 7032 512.5729164574423 239.8784376090336
1 7032 540.0712159156678 211.25260242814613
2 7032 552.0960953359394 371.23823459520247
0 7033 475.211435426031 263.5509620210537
1 7033 431.1206387407509 343.9789065978011
2 7033 439.72792464140997 375.06863798569645
0 7034 387.7937834958163 402.83755576251684
1 7034 418.2190347513129 347.8880283081015
2 7034 390.44476118702977 230.8860630936024
0 7035 53.1133295280033 159.20328607329176
1 7035 46.21275008509419 239.63272976567907
2 7035 6.44768642956333 400.19573877455537
0 7036 388.03118660838186 399.6067209964544
1 7036 423.46625768822605 335.04742820927663
2 7036 395.9955944724367 221.99960206156948
0 7037 255.51513296090303 376.025043329274
1 7037 307.2279253606423 311.64054107308453
2 7037 265.55848311000756 212.3468680286289
0 7038 461.7782563804776 287.8848045668543
1 7038 423.08539898081835 358.5462376715485
2 7038 426.6807953560883 356.40924505735956
0 7039 343.2654101285615 377.68406304197583
1 7039 391.7533404802413 287.51716444422885
2 7039 364.39832717886117 192.7491907826371
0 7040 117.10535599480885 115.51915012073454
1 7040 46.13605288181453 230.21183455556502
2 7040 78.42779340664282 458.48358312858255
0 7041 495.9037499344307 401.23413595156666
1 7041 539.4634930674338 339.1565462051288
2 7041 500.53068950594815 232.78674949962175
0 7042 511.92743602966215 257.4968469381888
1 7042 501.6175301614022 296.8011357003655
2 7042 498.24767409953415 372.63262709374607
0 7043 481.0312201004416 217.48471748287722
1 7043 474.27117080843686 211.45945996902827
2 7043 505.0273311805013 394.8362828054353
0 7044 73.98724727196034 283.4588088156429
1 7044 145.11972780840432 250.00495439055518
2 7044 18.532485684089256 239.69628248139196
0 7045 50.342085584342 256.9598887646174
1 7045 112.4193143551517 268.0339633238392
2 7045 20.42733840070338 292.51621387780517
0 7046 174.10480232744055 349.2735862202949
1 7046 237.9906680181782 299.14413866136357
2 7046 176.29754680910617 222.06730183453905
0 7047 484.6526745762849 377.3982567296783
1 7047 509.17451558905407 345.24727179205223
2 7047 477.4084457560084 263.5543084395905
0 7048 499.68463987716814 391.44718369028203
1 7048 535.2345224227033 344.7466172587648
2 7048 496.6172165821283 248.8610944030679
0 7049 54.30352515898785 264.7460530554706
1 7049 114.22086979179434 316.50151616335916
2 7049 78.04235068470466 320.8205117746293
0 7050 478.40665732791854 380.28070524451186
1 7050 545.6751421625652 279.05231417940945
2 7050 527.5505710476777 201.82467273607105
0 7051 447.6838065212474 407.49623751586876
1 7051 504.8271041578037 309.5614243434728
2 7051 476.63005000485975 190.79176825658476
0 7052 510.4384816079282 371.8175966163601
1 7052 536.5404963366057 347.4823425422782
2 7052 498.8810963888021 273.1225151105215
0 7053 55.80316163220297 179.24427957716927
1 7053 62.09967934427734 255.96309393208773
2 7053 25.374834872909005 382.29863500481906
0 7054 202.20742928018512 301.0293266993927
1 7054 218.24849166048844 334.24717801434224
2 7054 213.99786927174262 310.7221956916139
0 7055 38.44424254214264 273.4587244131051
1 7055 113.92515600350731 295.5457688180825
2 7055 40.43070332765095 294.03950206248555
0 7056 518.6895778372262 251.42721769296512
1 7056 560.5513890522496 208.387028187705
2 7056 568.3075883642139 355.68564198121925
0 7057 414.1825053077882 371.38617832753243
1 7057 485.51271699947387 239.21065960656728
2 7057 481.4065236333279 154.5589320281624
0 7058 477.1427683869694 220.4570245317532
1 7058 470.3507733178873 213.10964786389547
2 7058 501.1319917746382 390.6311250041108
0 7059 168.1067127614176 203.09423824326538
1 7059 134.07879753721744 333.72208494478133
2 7059 182.03191139048627 395.8164160880253
0 7060 52.8420039857522 172.62694646265723
1 7060 55.32287354105344 267.37878219417263
2 7060 36.19452690602948 393.08693066122834
0 7061 354.3008950422112 402.69999799316696
1 7061 382.3732208913961 358.51091102883777
2 7061 355.9297317560522 239.00303904030056
0 7062 207.44717303899841 345.50910256043204
1 7062 262.1365134265102 286.05723856822465
2 7062 206.26616855772096 216.10644608822955
0 7063 523.1988399640512 229.78678688124245
1 7063 550.7687831982228 208.21215334897525
2 7063 560.2151189505947 386.0134077107618
0 7064 448.50844673273866 281.17065241710526
1 7064 405.3391238055385 356.3448879992613
2 7064 415.0205873489202 360.53981918487267
0 7065 179.78754286792224 358.9455947790756
1 7065 241.13165333269743 321.95661745333337
2 7065 192.9111333210017 236.78292783919485
0 7066 237.1838297926847 322.5587757187535
1 7066 281.75593784930754 245.27233255720137
2 7066 227.72376438345015 206.03330514160214
0 7067 536.5901283190284 297.69638848965633
1 7067 533.1875401222669 342.5012059641777
2 7067 504.6421748067529 348.4224885326683
0 7068 365.7992606326282 394.28561826320686
1 7068 385.29319550682834 364.0677942654385
2 7068 362.6905441873792 253.06955000018036
0 7069 508.081373241027 292.4834165157504
1 7069 566.5092432812797 221.6489060817077
2 7069 569.9481084722672 298.47553934071107
0 7070 490.5342519121296 377.87677120504577
1 7070 514.7857212228139 347.8801207166222
2 7070 481.2879110089782 265.37162078810087
0 7071 78.56575908309699 126.36135377873443
1 7071 33.798418962357765 233.48925665034446
2 7071 35.77539196248879 441.0631535495223
0 7072 277.7570895256708 382.1138173002778
1 7072 323.9378288242911 322.0171767418709
2 7072 288.66706009232377 219.0440638764476
0 7073 257.6100173291059 378.13959270261114
1 7073 306.4952471800347 321.3856033830399
2 7073 268.49376522491076 221.15076762544786
0 7074 409.58103520275324 220.23268691704803
1 7074 353.1488454421831 285.68060709439294
2 7074 394.31360779780783 395.71565007355787
0 7075 322.0326430789473 392.0044245059652
1 7075 362.6497413112217 328.8504135430605
2 7075 332.4461425801821 218.82592533135704
0 7076 521.1398198055765 337.90403436180526
1 7076 576.1406330850226 282.5531222676654
2 7076 551.8800054164377 272.31729082592034
0 7077 138.61516034984285 253.4358517045777
1 7077 150.48070067153475 330.63117033374107
2 7077 158.48503781836442 347.879029636585
0 7078 500.12655128383864 377.432804419469
1 7078 526.763317070236 347.17992486900926
2 7078 490.88355696300846 266.08764820365343
0 7079 175.1670567087061 358.4079836478528
1 7079 239.64084700057956 315.429088187637
2 7079 185.62886965005308 229.71692812802996
0 7080 44.37281211866463 185.3573885892247
1 7080 61.194199114576584 243.00034875787858
2 7080 -5.62831466447368 367.70888934545076
0 7081 246.6483597726673 329.4923120712342
1 7081 294.1000697057398 244.6058649119258
2 7081 240.93798550178454 195.35351266057717
0 7082 216.29867867712258 130.2137913380778
1 7082 122.88828550547633 222.43028287550803
2 7082 185.29570482529687 456.7741822411834
0 7083 498.9983224053807 345.57482416364155
1 7083 504.0954402095938 353.18457462824426
2 7083 476.51119441134534 302.74244714226086
0 7084 476.7091045898223 344.31865388443356
1 7084 477.17661582480486 352.2252848486374
2 7084 456.3695236010785 301.75078461663315
0 7085 420.7702971790818 403.16573892026435
1 7085 450.52073045082625 348.3713737213623
2 7085 421.26076600093273 233.20747956050488
0 7086 327.82492034106957 212.28130188339554
1 7086 254.76039631933796 326.2235599078983
2 7086 310.2283554225376 402.08174249055946
0 7087 273.38818906440684 376.7507628119945
1 7087 322.59273382670756 308.5274969023416
2 7087 283.904723911948 209.81602443980478
0 7088 234.7668656128951 209.13753662432396
1 7088 179.31814315751737 338.85508465362284
2 7088 235.26961817676394 398.2982656850538
0 7089 416.61153102013594 401.6455299254185
1 7089 444.0834562657215 350.88144446315397
2 7089 415.5982431021028 236.8789620361333
0 7090 140.14794327238266 98.79199404444755
1 7090 45.244807645960215 225.53776158525818
2 7090 102.72671828848793 479.59655928138517
0 7091 488.23463333239107 371.0106676557794
1 7091 507.3048969063228 349.45418801769404
2 7091 476.02033222806864 273.5932147480553
0 7092 208.90262743340563 143.0502816738742
1 7092 128.20607715811627 227.48892026299566
2 7092 178.91843759829413 441.5542994567191
0 7093 395.95161430012035 192.08996991804005
1 7093 341.4423456914935 216.9311697726456
2 7093 397.4835293161796 412.68885196167497
0 7094 92.41823577899292 331.1760803301183
1 7094 176.23727605100203 305.34555005495815
2 7094 98.505193966582 241.9010709552397
0 7095 296.39971748185434 386.3284787350015
1 7095 342.69119076710444 318.2452092134819
2 7095 308.09776538268255 211.47383638556207
0 7096 386.215514269004 402.1639145907695
1 7096 412.5133514849364 355.23211058999397
2 7096 385.5944278217123 238.37343441039297
0 7097 349.74711028093714 398.3379978900646
1 7097 389.84369558104186 329.7806399428422
2 7097 360.4517053236279 214.72913643784173
0 7098 449.3315877217863 366.59322483596435
1 7098 526.7389176229984 235.95309810399993
2 7098 528.6074175128679 169.15457078194214
0 7099 413.46639151117046 338.2316559518475
1 7099 407.88405222636766 346.87352120630476
2 7099 400.63463590853183 299.7664777628113
0 7100 410.2005332086259 403.7731111890544
1 7100 462.9367348070708 307.58508403267336
2 7100 435.8521813578153 189.04181543692576
0 7101 241.4260015276448 357.567032645882
1 7101 292.9851704278427 290.4711073956298
2 7101 246.08727760394115 209.7219022501291
0 7102 57.95666249876606 155.71356341057606
1 7102 46.0643779286042 239.06690867793793
2 7102 12.216647377395091 404.9913053419774
0 7103 187.45863090312872 200.03962667933837
1 7103 143.74802304554075 332.794637496081
2 7103 196.6009434435752 400.00055722180116
0 7104 238.55717335666859 223.56991523548828
1 7104 189.85787579144431 347.47941497154926
2 7104 240.5416617277628 388.8577278768092
0 7105 110.71346562958846 339.3410416947245
1 7105 189.25008189208856 316.02344907472394
2 7105 124.76455143133525 246.02978780953944
0 7106 424.7671406521885 404.9404058491664
1 7106 479.42923179902783 307.05727486269836
2 7106 452.55653793855663 188.62431758789035
0 7107 520.5105855464628 326.36628017493234
1 7107 560.5888902327539 293.81451620619265
2 7107 535.9376760710092 293.8521680348889
0 7108 206.21237398439226 251.1630587329935
1 7108 189.10659858805585 336.18700520976813
2 7108 214.89823305887117 358.63467160896533
0 7109 91.88887717130706 204.47136364095513
1 7109 94.20306107402943 322.45953001841644
2 7109 116.47667286525643 384.02207322603874
0 7110 351.4439093956469 397.93084794915444
1 7110 390.75343513057635 330.5887022408458
2 7110 361.74686654117227 216.23522298863793
0 7111 89.7938222564439 282.9481329736091
1 7111 142.9688783045235 322.8770755155754
2 7111 112.9508167277859 310.4836810144076
0 7112 184.16834039370121 319.3926324073008
1 7112 239.55198903019559 247.25473179689754
2 7112 157.5957205891185 201.49877669531512
0 7113 346.807298814804 359.9782173361762
1 7113 404.3272565861524 242.6460036924159
2 7113 383.25895978875985 162.80194903085888
0 7114 355.2810871998692 388.16106301688177
1 7114 371.2949866430525 367.3233062886096
2 7114 351.6922758347802 261.2072528519854
0 7115 286.55668398774304 345.2212269045379
1 7115 332.51514425159684 259.1802679361278
2 7115 296.01227234131903 197.1404740198364
0 7116 252.7061903058692 326.8927235653964
1 7116 297.1034043519523 245.09675255143466
2 7116 248.81502734894298 202.04722570728984
0 7117 520.6692468577307 352.6559240189718
1 7117 559.9375047606172 317.8616464714182
2 7117 526.3452792137736 276.42383587898314
0 7118 384.4176109976654 212.25105632392098
1 7118 321.90817236782715 282.05562435210396
2 7118 369.5046834722261 399.91586152413
0 7119 93.94395751017733 216.23703778725732
1 7119 102.84949489572543 324.60700445007694
2 7119 119.28300082595827 374.57606462075523
0 7120 288.73346283627853 374.92555679469905
1 7120 336.6972570437935 301.1279186496415
2 7120 300.194426975262 205.34669704935496
0 7121 45.927604138970096 264.894366262382
1 7121 110.435801791225 313.56122820252665
2 7121 67.93022394187054 317.8271075374918
0 7122 474.9112376989885 405.55562051350967
1 7122 514.9329151538021 341.57021141332694
2 7122 478.9808092926252 228.22393448897682
0 7123 458.36014983068105 388.5689595144746
1 7123 522.6444096647227 283.623319200271
2 7123 503.6704525730185 190.64337767402336
0 7124 491.59436040999645 264.45324028820033
1 7124 455.79073695930515 336.85840145947304
2 7124 458.0022622730519 373.9484626618941
0 7125 90.54259772149442 333.4179447473334
1 7125 174.2411302711521 317.26299341377745
2 7125 107.32144331240143 252.0238735915904
0 7126 345.4235791488604 368.8396139103556
1 7126 394.50488992678726 274.0682157907812
2 7126 369.9279287852079 189.85204011314
0 7127 103.23084689660965 328.2611600581564
1 7127 177.74133178097333 320.16965535347504
2 7127 121.39186390101665 262.01323710215803
0 7128 95.94701392862743 134.46881789477985
1 7128 48.772959829782465 274.57416872947965
2 7128 89.2532634503945 438.7669419626142
0 7129 538.371696217305 284.1987810247309
1 7129 568.1972596414244 281.82506559987877
2 7129 545.8996895183105 341.8375892031652
0 7130 331.9159190980563 327.50637101386246
1 7130 338.34928835300997 317.0309389907815
2 7130 333.1507235049356 284.03656031488316
0 7131 368.15401976511487 280.1790779954033
1 7131 315.1700388904092 380.74156409839827
2 7131 342.78193262260646 363.4181393897627
0 7132 124.42273730863876 264.8664443092095
1 7132 150.03270098355162 328.0828373443907
2 7132 145.61429449445737 334.60770348615364
0 7133 53.92725810787659 268.4215200204297
1 7133 116.3181463002425 316.2726083168884
2 7133 77.26734845855981 316.928224213009
0 7134 533.0129895431854 334.6162374582393
1 7134 560.8304522095478 326.44308425944035
2 7134 525.0669598269004 303.20897142382285
0 7135 446.55213524563493 240.26215390183015
1 7135 415.58946206687125 274.61542331462005
2 7135 440.94104465156784 376.6731251822039
0 7136 273.7727877470148 361.26732474720905
1 7136 311.78154117627287 314.0714444955431
2 7136 282.08791046340536 235.52679022115987
0 7137 499.2035414663243 262.5112922460752
1 7137 469.17766987476887 328.32715213774384
2 7137 468.99125421795316 374.32779924932635
0 7138 198.1622580894075 321.50866328423376
1 7138 251.23479453827358 246.3328833090854
2 7138 175.85592768523875 199.89525450282855
0 7139 354.16002979166547 402.29985261076325
1 7139 381.9792226273434 358.6361848304415
