3 16666 49998
0 2465 256.73143570851767 23.485643900256637
1 2465 523.0817382375515 171.14560134178114
2 2465 423.78303896501063 203.42301637723074
0 2466 406.2131451239357 342.68457846857234
1 2466 189.14136737140404 471.66278598784606
2 2466 27.515447977880363 312.39052933138953
0 2467 114.2035469027339 162.82668857010572
1 2467 362.11680639962725 104.17522363650507
2 2467 497.5986161183447 228.4998680206501
0 2468 252.41421068931393 358.0460613768957
1 2468 183.2997158044423 294.30852276531107
2 2468 292.35151228331085 380.85259891947794
0 2469 342.3652122146576 348.1435012717097
1 2469 364.75553181023867 336.7514289885229
2 2469 295.4019314149411 336.33642428474343
0 2470 73.67686988628331 178.32427864522364
1 2470 408.09747301614027 71.79783890362225
2 2470 509.87488220757905 264.5098008233587
0 2471 337.117645060782 389.2798815336803
1 2471 119.69380061910321 434.8439015023524
2 2471 90.64235151245398 417.7872073984046
0 2472 421.44819122257064 338.34382171798245
1 2472 296.5345616110183 439.8878895278362
2 2472 165.16050986952203 311.4131355303096
0 2473 217.41976810494123 320.35266487902834
1 2473 229.92337240125173 234.2071657533
2 2473 361.8924370692258 338.7249954597027
0 2474 246.80530363563878 348.5280826074345
1 2474 189.61875230556427 283.2929138259973
2 2474 303.4390653708262 369.36152029730107
0 2475 358.66705620585907 387.19005294565
1 2475 144.03333270169634 453.52124494143465
2 2475 82.78044178304404 400.4404877515826
0 2476 316.956597575487 386.8109067621254
1 2476 129.62024408095738 403.02114317756707
2 2476 143.64459178348528 416.1829898319513
0 2477 398.3024764765838 374.9117781653705
1 2477 260.0237122592536 448.3632550138601
2 2477 162.56365638189115 354.80187340193123
0 2478 433.68840816814924 280.1447847068584
1 2478 281.46914925898596 432.71327659295804
2 2478 112.17411271483968 234.6583781116998
0 2479 363.74655020930726 353.9046879030657
1 2479 141.35903239163292 444.33405915567926
2 2479 30.918897311579496 347.1862157882225
0 2480 354.0724891969551 294.298843487258
1 2480 419.5932273093277 311.369446871928
2 2480 316.36995680682145 299.78587028754845
0 2481 411.6403627581839 347.8514198303086
1 2481 298.44278049040753 433.1788989780363
2 2481 180.38441620804772 323.31618243597694
0 2482 360.1238025941988 230.89538478820768
1 2482 482.6935089422011 278.49772707363604
2 2482 344.4954766589546 272.6558281150656
0 2483 230.9014462640644 340.1548057562927
1 2483 211.7430709135716 257.5369734138991
2 2483 336.5371007590605 360.0968413415454
0 2484 350.24623433317004 384.562704092162
1 2484 119.06250296558046 450.459527375882
2 2484 55.80831921747942 407.36562008936
0 2485 247.70784930484405 350.34099423177804
1 2485 177.09893497077823 287.7582341619353
2 2485 294.65649099472637 373.6058609686933
0 2486 343.5145912084467 279.4923667773049
1 2486 439.16913411061967 291.98916668011753
2 2486 332.9203346392979 294.4419758187081
0 2487 377.96699934620824 346.4173734557971
1 2487 157.18650203217197 452.36787058565164
2 2487 23.353095436509548 327.64355696338623
0 2488 268.8809433326042 364.09523384972243
1 2488 140.86382751071096 327.4924833922032
2 2488 234.26750612259156 394.74789327032653
0 2489 200.71428017965957 133.47071437497567
1 2489 529.9569366200706 147.69253007766406
2 2489 437.74811372763116 258.37675213080905
0 2490 335.70678360892964 324.6868988438671
1 2490 124.8385850917614 401.75079000074703
2 2490 21.04290848785632 298.27003487161375
0 2491 328.74343101201265 310.7703647982005
1 2491 383.20763884275357 305.8575372986063
2 2491 316.7990030628447 311.64749222750555
0 2492 263.8947272020896 359.3725099686416
1 2492 148.03510356208503 317.68729892624583
2 2492 248.04322339568694 387.63097241548587
0 2493 270.62969872857025 305.8601074753652
1 2493 162.9526535308498 305.6083076018362
2 2493 230.60081298628836 296.03971480597784
0 2494 338.46548164590513 270.52996711994723
1 2494 448.3785335718579 282.69710793874475
2 2494 340.4074324234511 291.09371709467655
0 2495 373.3092867599984 331.6369637075317
1 2495 315.2709349234881 379.5417474588405
2 2495 235.1884715936294 316.45460230343485
0 2496 364.2787193365062 361.1723399935323
1 2496 145.16636942798033 447.1364530693548
2 2496 46.34820813542023 359.1288423103841
0 2497 246.0042963790023 353.1805156276977
1 2497 191.72441606471256 283.1557285148522
2 2497 306.17575752541194 374.9066994828216
0 2498 342.1737802177719 382.85532615563574
1 2498 163.88761216980825 422.36389941680915
2 2498 138.1696107286884 393.51735855989483
0 2499 358.24565758873223 385.84792228730413
1 2499 126.7543394036242 458.9609413294211
2 2499 53.46122096895387 404.19139328335115
0 2500 355.5981084041853 293.4295616953323
1 2500 423.1688396883854 311.18872102919516
2 2500 317.0481374461631 299.4088564413456
0 2501 279.25814653108085 14.465383943208446
1 2501 533.8187112796612 180.5827275747529
2 2501 416.1325812916962 203.08077468629975
0 2502 341.8551657844705 353.7127656322036
1 2502 122.39540101586881 423.1176016069936
2 2502 42.61247152245391 357.5696724564042
0 2503 320.452449066397 243.55026092028564
1 2503 477.84591798147164 253.91233001872658
2 2503 363.085571978318 283.3028304033894
0 2504 403.62230343523737 272.271680297798
1 2504 394.49656363887647 355.81095009151414
2 2504 266.570335056658 271.9068284967967
0 2505 248.40487616118324 345.8258994249227
1 2505 180.33429438086443 286.5773780967351
2 2505 295.079981975463 366.970144282363
0 2506 286.36533231536214 114.32797587048222
1 2506 539.7133441224184 194.84234664447501
2 2506 405.1009102159002 244.70378750880488
0 2507 392.8795800156756 381.9294993470122
1 2507 184.26231261166575 478.3305430190819
2 2507 77.39599128235447 374.3282682690779
0 2508 57.27835820788518 98.45557085635004
1 2508 428.87000582411923 59.91048726723447
2 2508 526.4481428674728 222.15622113300594
0 2509 428.04672739960387 349.39620460251774
1 2509 241.734131582093 477.2730681558159
2 2509 88.14517320281475 318.852624248969
0 2510 358.36510538345937 293.5847926594509
1 2510 422.51662578738126 313.7953233653148
2 2510 314.86634063539077 299.0271844149071
0 2511 260.4661952254542 328.71323349026153
1 2511 163.02523849657115 300.2303133932769
2 2511 258.22622230806996 340.2991070885007
0 2512 396.4730686342163 375.2967232976231
1 2512 272.8121793438229 440.9319691675718
2 2512 177.91553300346692 354.4243500972246
0 2513 401.11623950950053 380.2301616653106
1 2513 177.0009765383096 490.9404350730609
2 2513 49.486439662208824 371.1022384954129
0 2514 311.3619220766999 384.8820205163466
1 2514 160.68276334275174 384.5808512797506
2 2514 188.44629285521037 404.7753643404429
0 2515 149.8619688721276 216.34183525209468
1 2515 463.1509940120876 127.58871244822204
2 2515 453.7651015193588 287.81565441314024
0 2516 372.12514048493705 190.6217707456489
1 2516 432.99762016167836 293.6131071917305
2 2516 318.63144969486007 231.26462860564706
0 2517 243.45536116265018 297.58612007877304
1 2517 200.5057121058853 263.83894472300886
2 2517 311.53671238613816 298.6687643819662
0 2518 370.0335785583534 248.08218367453165
1 2518 459.37870194641096 297.83743604853424
2 2518 327.8363659430893 275.68064842893824
0 2519 109.76658846776576 200.92525208457954
1 2519 465.1811050244807 97.58297312014511
2 2519 475.6771159674606 285.04072898899307
0 2520 220.13382055503448 243.6524265015486
1 2520 454.0392410741602 184.0691076856808
2 2520 412.98955631693616 292.31333262932446
0 2521 368.1549329180669 326.80819852401504
1 2521 135.5596852788397 439.11689490545996
2 2521 -36.760532329255 288.75151171447345
0 2522 64.49379364246948 185.29810491300003
1 2522 430.2224497073709 64.90712857070378
2 2522 508.1600531550216 275.63615931795346
0 2523 381.3532978884577 381.5911990618526
1 2523 192.07463717617074 460.39787105064494
2 2523 108.0416722931112 375.48242279866093
0 2524 161.90850125406755 270.7220113914081
1 2524 397.3555120814129 148.08491922504706
2 2524 441.3924061353727 310.61619168300336
0 2525 392.0824159263949 377.74959319598986
1 2525 203.5462918499382 466.79623729757657
2 2525 104.11819860421716 366.0614890758493
0 2526 139.00493902247518 276.59562817839094
1 2526 366.69883973292303 131.50179007030133
2 2526 456.79274997821875 316.2548164073394
0 2527 257.20832522435126 359.61851110792753
1 2527 188.78517683956608 299.3140885591782
2 2527 288.9096338973442 380.4383607328499
0 2528 299.2399293023461 382.70569883491925
1 2528 136.227634674126 375.50826152901436
2 2528 182.56145472067706 413.07619594304947
0 2529 339.5717476633011 389.21981889763464
1 2529 120.34912533386216 437.90742987253975
2 2529 86.4120264237042 416.75623652742934
0 2530 378.0987510824665 292.28366844244636
1 2530 363.5626589780955 351.7183493391653
2 2530 265.789171315492 286.2585846776745
0 2531 347.232788524498 300.87657898026157
1 2531 394.854261152879 315.73225326168705
2 2531 308.9816593817126 302.60413042933686
0 2532 234.82487310069638 336.6958941889099
1 2532 200.396495903599 263.6016679450213
2 2532 325.9115974040595 356.21455179468086
0 2533 372.1905773833348 353.8029497507562
1 2533 358.8586848977383 370.3583226981282
2 2533 267.4053097736566 335.93388667405975
0 2534 346.12424801831366 326.8790222408566
1 2534 120.253945633828 417.2370432777294
2 2534 -18.415695924313194 297.08361001195095
0 2535 408.83543813067723 360.40298749163026
1 2535 271.1757657771047 448.1230319644237
2 2535 157.43336345979483 336.6891417866796
0 2536 363.56047990151296 184.34025548922014
1 2536 463.4485865130297 276.34849991659365
2 2536 339.1791577898654 240.88703372687493
0 2537 156.09976707677637 206.8043840729864
1 2537 310.8715931794565 145.8463437072898
2 2537 460.30120556931837 238.9568127459368
0 2538 276.2033964955782 367.47181878196295
1 2538 126.87386147219769 341.92404204883053
2 2538 207.8678105732227 401.72611707877263
0 2539 272.3476396378022 318.62082940420663
1 2539 149.4796180317751 314.81480329981224
2 2539 216.53549022112162 318.08345813487404
0 2540 157.46992321104327 242.71959113764714
1 2540 316.4316336964227 149.86973411993452
2 2540 450.7254111256869 277.8538698271129
0 2541 96.08321638102383 221.45919067757396
1 2541 382.2107236105261 90.80936177835379
2 2541 494.046517051109 285.0884184159145
0 2542 370.11954056955204 309.4288199507398
1 2542 411.87643667289007 332.59070857592053
2 2542 300.4520547767922 306.564406238444
0 2543 262.5366488386068 304.26426845825296
1 2543 140.14808180578572 301.0228553461866
2 2543 218.47833667140952 291.50803954146096
0 2544 409.3170248674106 359.2474873064217
1 2544 266.0401256547942 450.34296885892365
2 2544 150.66170902757156 335.4558333027309
0 2545 33.40906351024161 90.73138945779627
1 2545 425.53802959373843 43.6559738256159
2 2545 542.7320690376799 219.54129381288988
0 2546 360.2486854846674 384.68894764342025
1 2546 166.90116897780848 445.3970381009179
2 2546 111.47673109370709 390.3617127333897
0 2547 206.48859956129866 288.10579666997563
1 2547 252.79640851333298 212.2802432113087
2 2547 385.4776029424663 304.03446850281523
0 2548 385.66575617628246 308.61906464846845
1 2548 192.88280508050988 429.9609309138475
2 2548 44.22217634081436 260.3440819745379
0 2549 364.41789521600225 329.2034592190125
1 2549 310.0477020614689 371.486033021985
2 2549 240.0985169787322 315.69899566903746
0 2550 112.55417745059083 233.75066793862783
1 2550 430.86268976790177 102.55770101592076
2 2550 474.2651727988776 297.80705851050044
0 2551 418.1195179678079 317.99563916178784
1 2551 327.18326858515474 414.01412930984793
2 2551 197.93564284363924 295.26994529148965
0 2552 344.46514060152833 300.42008627977475
1 2552 399.37515373624734 311.6491510289221
2 2552 313.2469297733768 303.18752978771283
0 2553 273.0677820268509 199.130655509194
1 2553 509.43091697486227 204.78058221764567
2 2553 398.27517491994485 273.5353085465737
0 2554 100.28689843563848 247.12727745055386
1 2554 396.1455068651503 94.65249359150347
2 2554 484.32476823876544 304.05219477067294
0 2555 158.38296619512525 295.77296829617205
1 2555 345.1368665036965 153.12303286488844
2 2555 439.88627262959176 326.70460309803576
0 2556 406.0235954674565 359.8987145508657
1 2556 275.8360167476738 442.719257165283
2 2556 165.87681845610777 336.6786676561716
0 2557 368.8730070916109 320.6951644669442
1 2557 403.06025236860415 338.4485315382369
2 2557 296.12130876921765 313.656794498941
0 2558 396.3322933089391 378.94685155778876
1 2558 205.14652023093075 471.9585641017839
2 2558 100.25691737971866 366.21682768075544
0 2559 419.1310693969822 321.895739326804
1 2559 176.46011292356326 481.67994602129994
2 2559 -57.429922888157414 265.5927991425324
0 2560 236.85558485327962 279.0475225597355
1 2560 408.2455423651909 211.34614042816628
2 2560 392.51891090951966 305.967703644627
0 2561 311.3485592317513 268.2715289991941
1 2561 444.3955777903442 261.79253248884487
2 2561 355.6759900140357 292.9041561512468
0 2562 318.50381362388146 31.110729503234317
1 2562 524.9167706743199 205.7057422149887
2 2562 396.41523750982003 200.00951273344535
0 2563 252.4387722369008 354.9198444257871
1 2563 190.82286186170666 291.6311688302118
2 2563 296.541596243374 375.5716824472171
0 2564 353.2414744574408 354.77726219767726
1 2564 362.40522732845614 350.6403099304068
2 2564 285.15451778834654 339.58262377453434
0 2565 234.93928703937908 296.9678582214848
1 2565 216.03359684802348 251.110462899372
2 2565 333.57995479070723 302.8340858143958
0 2566 290.5351996779386 348.0293299054245
1 2566 111.01760287757136 357.8437803621701
2 2566 141.0215129322107 369.2550790395475
0 2567 342.59668206880906 207.12903978063866
1 2567 506.80116922584 253.60362741755947
2 2567 363.88150809039206 268.6374638470689
0 2568 317.0024294709761 376.4235377111437
1 2568 102.13478754355987 407.4535065703946
2 2568 92.89742067511897 411.64552614828864
0 2569 371.4472051047874 369.2233339611378
1 2569 242.65213551967426 421.7965597557752
2 2569 177.49089013185582 356.38097783459034
0 2570 439.78876595657175 283.3338316360213
1 2570 274.6263499629079 443.1683822165596
2 2570 92.82482323551677 233.807171658725
0 2571 387.58623208405834 370.14862986511747
1 2571 320.6375885358716 408.43774589441574
2 2571 227.9240021234318 347.8963001280114
0 2572 282.5786201506401 295.435333206756
1 2572 390.51330361593756 258.29753971388175
2 2572 355.03682796638446 308.59658895055367
0 2573 244.95428697004095 292.78941370255643
1 2573 167.34343301968204 271.321375625331
2 2573 282.6197370560833 282.57383849779427
0 2574 371.39003135221583 121.4830744048408
1 2574 469.2067778744419 266.6819506054749
2 2574 342.9598418314465 205.6041750611181
0 2575 278.5358991627186 344.38460559056927
1 2575 127.39477651979777 336.60670612837873
2 2575 189.92772800337542 364.0630422935842
0 2576 339.267291737344 299.5239931424503
1 2576 404.42970353366724 305.1764740432308
2 2576 319.40358353729135 303.88354913460824
0 2577 411.3227108779527 357.5872210203493
1 2577 276.5726033623871 447.10623584745025
2 2577 159.6020738239431 333.0826468946894
0 2578 372.98128651428766 296.3491489749712
1 2578 404.35130230286245 333.6046498245946
2 2578 295.1400054167846 296.41995555095036
0 2579 380.65683199597294 207.69674939372766
1 2579 377.3854306339136 322.9749285785892
2 2579 275.2216733799477 216.5555722589118
0 2580 373.31246489569133 299.46809634775894
1 2580 413.25464125126723 331.64960779673953
2 2580 299.5186046446661 299.58022701814525
0 2581 397.164657210039 268.13229384306874
1 2581 379.0049880600136 354.7871183867142
2 2581 260.74748313124996 265.94588311993186
0 2582 264.7103504278434 359.7848318425182
1 2582 146.9057480594711 319.14653670995193
2 2582 245.73400166257662 388.26397565885696
0 2583 402.5505092020751 370.31795520559626
1 2583 256.90850323868557 452.2617360347655
2 2583 152.37810669874506 349.30593858977124
0 2584 268.3537903364473 305.64990018794543
1 2584 141.0073185831032 308.18215255880193
2 2584 206.8788060767208 291.9490887672932
0 2585 209.08578755167815 305.1544670260789
1 2585 245.50085471086328 219.34149292681462
2 2585 378.3359141926186 323.00524509358377
0 2586 262.668627494708 241.25995962249758
1 2586 468.48441722019834 213.00833184257186
2 2586 392.1469141340077 287.7621472982189
0 2587 217.6601654694031 311.7780126434351
1 2587 232.8613289966276 232.155956480058
2 2587 363.2950870228808 328.3975591832472
0 2588 285.71601289176414 373.8213945053884
1 2588 145.71417812022366 351.4342273850451
2 2588 212.57955895961013 401.85724856165524
0 2589 313.64295816646984 385.31414367871514
1 2589 160.59013048093482 387.7543980775101
2 2589 184.72772615593186 404.7704456400385
0 2590 256.14417666801904 360.60972618343953
1 2590 182.1890864283225 299.92226595227675
2 2590 286.44284480981497 383.27823711322304
0 2591 225.69499538509024 261.5561319843075
1 2591 235.35583289675213 230.2872111546612
2 2591 357.78098671982787 258.2834391420087
0 2592 308.15803749537287 316.9751447344571
1 2592 128.61568320838253 363.5015130291234
2 2592 95.14530945812209 295.04599230841205
0 2593 312.56467475987586 280.97628587536803
1 2593 427.9401110463232 270.4157997737955
2 2593 348.30626440156584 298.31028339304527
0 2594 356.2371609430115 280.91927410654023
1 2594 438.34999587058843 302.99230446216666
2 2594 324.3931139994411 293.40849691743
0 2595 193.1807597572046 272.57360564499794
1 2595 270.8199755018341 193.37334729836078
2 2595 406.76687647441474 291.83550395564714
0 2596 429.1014853663645 266.8811866908585
1 2596 305.19185159392964 412.7409538499946
2 2596 150.66712239904712 230.11660183911943
0 2597 329.5633176727612 382.8508977911234
1 2597 158.04449886209935 408.15404902006196
2 2597 153.11734342519833 398.39914995930593
0 2598 414.2248706967088 294.22401147828873
1 2598 243.82232955303866 434.6598871351282
2 2598 83.23695434686476 244.962627871867
0 2599 338.37531422756734 8.342573491251343
1 2599 542.5351120449051 209.41282821772876
2 2599 393.768585988077 198.77913963720218
0 2600 322.2400713177079 382.4697507372181
1 2600 250.93708272156002 367.0962974094478
2 2600 248.4924453453678 379.0728780169169
0 2601 301.00605773325293 203.4055968479169
1 2601 513.5988119060854 223.13455380281144
2 2601 385.72355504505043 273.24611879069073
0 2602 370.0891744712658 355.04219600139777
1 2602 152.93032015022848 448.46811309352245
2 2602 42.04433315008404 345.87294770739265
0 2603 287.1235531920817 257.15136282378614
1 2603 451.3617006724922 238.51890050239248
2 2603 373.12037740171706 290.7260504214355
0 2604 392.584328187096 303.0706806228636
1 2604 424.5522674910669 345.08600358234696
2 2604 291.9539105342539 300.3411657453655
0 2605 350.3956138896418 387.1504142426174
1 2605 120.98272471215162 451.27654091548214
2 2605 61.89958173770824 410.43887384541245
0 2606 299.04518783507075 370.41872232169254
1 2606 96.27378614140905 382.3142613779987
2 2606 119.31508240807034 410.21659721597354
0 2607 429.38234304003845 281.2575074276582
1 2607 278.7413303908842 430.0540926983929
2 2607 114.3500064444949 236.3262247659216
0 2608 330.3703701454965 387.1945144707914
1 2608 120.46230912509253 424.40040787338427
2 2608 104.00346025101861 416.47254884658327
0 2609 266.9701960130884 363.72478310337834
1 2609 174.88304137932573 316.121055496682
2 2609 265.51039333955634 386.0147360435196
0 2610 332.77193430669786 277.95487389591904
1 2610 436.3795253937707 283.7335606308454
2 2610 338.7397589652359 294.64363275339923
0 2611 269.4313168115463 325.56492172214763
1 2611 244.53716398511995 289.77289747918394
2 2611 303.3192568611211 331.56040293823077
0 2612 278.0246053749872 36.18029998222816
1 2612 518.0224949992893 185.19442093488982
2 2612 412.7396322490583 203.34640022001287
0 2613 323.73457112447636 238.003685360215
1 2613 483.8481895518922 253.4364009293489
2 2613 363.63871479677636 281.1223462553104
0 2614 269.1022231750744 243.04789148676505
1 2614 465.7380689638682 218.7290471789489
2 2614 387.9512717845901 287.4664302693917
0 2615 152.78910591165263 277.962201800602
1 2615 319.05118511632844 148.68733898943705
2 2615 447.74278484003804 311.95503084209537
0 2616 399.58422847923106 294.87576334583355
1 2616 381.14535085198446 365.3578134427061
2 2616 259.8406317898602 287.39689887851904
0 2617 304.86598574583826 368.5135393159557
1 2617 94.84488794028809 389.8339063900819
2 2617 100.31387958894743 405.59043601786766
0 2618 362.2056312745055 322.60961150077327
1 2618 311.0983256915245 366.36967833154256
2 2618 242.77416530784828 309.9037063775471
0 2619 263.2770998181421 298.1213614265683
1 2619 254.36841019460192 273.5166725906782
2 2619 316.0823700505701 301.1397420119315
0 2620 317.97910647134 384.8384956738579
1 2620 147.52522864731228 397.5245536643276
2 2620 162.4476417035355 407.1448527590766
0 2621 185.99136043735453 13.158514826172684
1 2621 516.9567637661453 132.1947900304036
2 2621 454.98944280511506 204.3438141060383
0 2622 82.00446635724316 180.9348710574555
1 2622 428.6674933771346 77.88254971578316
2 2622 499.4156303948056 270.10540383087596
0 2623 228.05860027615444 341.00301087938766
1 2623 228.40372915383318 251.07922981183142
2 2623 346.8617486585002 359.7612364635246
0 2624 164.6888225610324 195.37665848425462
1 2624 488.1731321591103 134.22462324277814
2 2624 447.8855328404767 279.84073133015966
0 2625 417.30733198669935 307.16722917246176
1 2625 321.30344557684083 411.12698519971383
2 2625 191.51781553693365 283.8034745900237
0 2626 257.7364170169343 339.73180894729524
1 2626 227.76497603436647 284.7302601527435
2 2626 309.30432766451224 351.44258697162945
0 2627 334.64549207030404 298.2300397572774
1 2627 406.3750605371776 300.15676003127203
2 2627 323.63752611776897 303.9046784497597
0 2628 408.5573850636833 321.58061680575895
1 2628 171.52133822731855 471.16290521443705
2 2628 -46.38575620220867 268.1108631894827
0 2629 152.32166624084746 283.22288427060965
1 2629 322.5356985593294 148.42007227097702
2 2629 447.06725608946437 316.8409333699518
0 2630 288.97612058149565 375.4942066375909
1 2630 107.93923425693104 367.30850694157
2 2630 164.20823207890652 416.60514561068595
0 2631 249.97838674231897 354.2148600384924
1 2631 196.57495987817347 287.1110177418507
2 2631 303.334649012664 374.2902230729143
0 2632 124.4859235355079 248.36231059214876
1 2632 415.2628783324212 113.66874745468012
2 2632 466.9715415153303 303.24864308621767
0 2633 387.837574085508 381.9874221907508
1 2633 186.99652054517654 470.85643301843214
2 2633 90.23275606058678 375.2372282441737
0 2634 158.7322558838109 290.1865365691545
1 2634 316.6337647133962 155.9210607801687
2 2634 440.3822232889722 321.3846328651629
0 2635 410.8412283102356 307.964643244368
1 2635 359.5676173632998 389.28250852696925
2 2635 233.59057690579277 292.4883974580845
0 2636 290.2703433608436 224.8341976504023
1 2636 491.8086477397042 224.8466704049291
2 2636 384.132006683808 280.07648863038565
0 2637 416.04053789564654 288.98177232845967
1 2637 318.1235169029524 403.7625466846176
2 2637 186.9719027942292 264.35553777122067
0 2638 422.39004704259713 336.035492238567
1 2638 222.37708875637773 472.6347571828332
2 2638 56.641870030233875 300.4085267188978
0 2639 377.01873856625554 375.90162731623303
1 2639 220.48477119165685 440.4962290252194
2 2639 147.80195938849033 365.19175669482524
0 2640 321.851210142549 311.7731899505633
1 2640 287.9946583108887 329.2038657421841
2 2640 268.54675403193966 305.8299092857532
0 2641 282.19197857427486 367.1928349770812
1 2641 114.32556657066652 353.17565671189584
2 2641 180.79743445360444 403.74934146239735
0 2642 396.2618732306543 247.65436285114077
1 2642 364.75884574833987 352.5763019660185
2 2642 250.3427551478915 243.77197378491886
0 2643 403.99408745001926 377.9402105129392
1 2643 197.7175939573535 484.08976954431574
2 2643 76.14229358458559 364.01235780804404
0 2644 362.0334738718141 347.4686628869341
1 2644 141.77640882275125 438.9092523325772
2 2644 27.51854572738273 335.9925270564381
0 2645 408.4521275301836 361.1187234097294
1 2645 269.9061836317781 448.60965010753455
2 2645 156.69281206073046 337.5635989090338
0 2646 410.42949025555674 220.91450804185277
1 2646 370.66595995596435 353.8478436386736
2 2646 242.15580627600156 218.3207131329521
0 2647 283.9985171683883 386.26978091670435
1 2647 191.20999482715868 340.8225223733288
2 2647 256.6508396925655 403.870391603115
0 2648 360.0291212538548 384.4458915537164
1 2648 169.05399661846988 444.15338877214134
2 2648 114.65895854967745 389.5712541919626
0 2649 385.8244774570772 348.1947598635326
1 2649 162.85631215750863 460.69398543108247
2 2649 20.384084382973285 327.8800557220135
0 2650 245.3848906402956 349.0438040341874
1 2650 184.09231743886033 282.97938619149954
2 2650 302.34039606001664 371.30914209635654
0 2651 226.34502054249336 276.58322778192286
1 2651 199.10977671948046 240.5724885769289
2 2651 338.06489576587427 269.8048518039227
0 2652 175.93453093184658 325.7239796489088
1 2652 276.64707282802215 182.71844584308363
2 2652 416.4163203224018 350.7996993262078
0 2653 231.58712253540182 33.03488178542673
1 2653 512.1279354242876 159.71326362388027
2 2653 433.26691674371324 204.57651588656378
0 2654 243.22374888593788 289.8859194227564
1 2654 174.46556512822013 267.1501094468584
2 2654 291.6947627681363 279.66062991418386
0 2655 135.9277245423161 120.8486372013674
1 2655 501.580677336466 109.84759569887322
2 2655 467.7651292326741 251.62303477690304
0 2656 284.58383662089653 339.9449296205513
1 2656 120.807387483975 344.52529812665216
2 2656 163.54297167249965 354.6509498424527
0 2657 346.64745793743066 388.1735297674687
1 2657 131.32425194513414 442.8738590015344
2 2657 87.93943106684137 409.28536836381284
0 2658 201.21999996265293 254.15271906332404
1 2658 240.8273300501576 203.06961092261125
2 2658 394.2802746482374 257.6252100629417
0 2659 335.4931105916943 385.6299319914658
1 2659 147.4320422506954 420.93368837677014
2 2659 130.76015941809712 403.6044810960534
0 2660 195.3015858127731 257.0726709321358
1 2660 428.3012457308839 170.36283019587333
2 2660 423.48187836639374 300.12466440903796
0 2661 425.12672735647436 354.71296816183076
1 2661 240.03717374917784 477.5328106686241
2 2661 92.72441493423908 326.2916992816027
0 2662 394.0311412394897 370.7706321018209
1 2662 294.8631362335665 426.55330697867623
2 2662 200.3294771817814 348.8955554093553
0 2663 242.43596607582924 304.1978714838727
1 2663 201.58573427389078 264.0640242215665
2 2663 314.20467061681416 309.32564310695716
0 2664 343.6186958866942 376.44238866066564
1 2664 121.58829578087216 436.5442225194543
2 2664 65.65861833379971 396.1799140802989
0 2665 368.5312611152852 376.5907452228711
1 2665 226.38708724864085 428.2957698770101
2 2665 166.76289773173335 367.13947229011603
0 2666 233.1669454210738 303.82997370131716
1 2666 212.47825567962585 251.4104753725301
2 2666 334.24873399155655 312.75738388335526
0 2667 281.1675933593905 320.16707359697637
1 2667 253.68592586198318 298.68912785934737
2 2667 293.99353321785713 322.5753043129914
0 2668 252.08387086231744 326.01922746229866
1 2668 177.0114502843583 286.1978004514296
2 2668 283.9756168437594 338.2961904311289
0 2669 410.5647826132249 327.19974674095465
1 2669 339.9816971700358 405.0462013387515
2 2669 218.19882833895056 306.7760223641787
0 2670 232.4973736023278 268.9401933140385
1 2670 217.72439862299092 242.1182827047155
2 2670 338.70129609595426 260.9810692071891
0 2671 261.8458568759149 363.2172023138747
1 2671 173.59110113064557 309.9138565564763
2 2671 272.4347170816887 386.9850421989237
0 2672 365.33221058837535 354.3236909462731
1 2672 363.44514077231076 362.0152321072645
2 2672 275.83374111301333 337.32173729964745
0 2673 252.2153231978164 357.553334599568
1 2673 194.97609890527553 291.1488768734348
2 2673 299.5478566976625 377.9835930122829
0 2674 291.8154021060535 375.5949752626778
1 2674 105.16466146909424 371.99994723812125
2 2674 154.37371636233905 417.0315054919775
0 2675 354.21167050560337 294.26810495066456
1 2675 418.62059362991596 311.80927560734204
2 2675 315.82584537292274 299.63429572967505
0 2676 148.04713197965185 230.30789736477666
1 2676 447.591858491766 128.58866090796076
2 2676 453.76725673174354 293.3170682605523
0 2677 241.0505147099738 342.68972987548347
1 2677 189.22289288857988 274.89769347516284
2 2677 311.24957867137294 363.5582705797417
0 2678 331.28727953685524 287.99827969348314
1 2678 417.4408703382105 290.9893853475677
2 2678 331.4004135163106 298.817363867456
0 2679 251.86113927259086 354.63902333461283
1 2679 168.1341006378999 296.20247719675456
2 2679 282.8251818977241 379.8743586563859
0 2680 336.3165942725365 389.5011796456876
1 2680 117.99171499207992 434.47897103857565
2 2680 89.89145694278 418.99180542282687
0 2681 392.06999123432894 379.8123199243172
1 2681 266.0118195437307 441.0905121512595
2 2681 177.59556833826488 360.4502786566211
0 2682 329.07859493599057 320.08906496363704
1 2682 133.8336252335189 388.7624535096423
2 2682 55.226381656094674 292.7554142448545
0 2683 326.9523125990222 379.7940997453369
1 2683 176.39039637553208 397.09584016651854
2 2683 176.90739092323926 390.39382067597353
0 2684 238.14790177147384 348.46168033730925
1 2684 215.30528553723107 267.3163638765925
2 2684 328.56909590577476 367.4337779329204
0 2685 294.8323319063495 208.75982267411933
1 2685 505.781967456971 221.8198334922113
2 2685 386.4477994881304 274.69824575549404
0 2686 384.1321902504596 383.36197342570415
1 2686 180.1929893594443 469.8028623226691
2 2686 87.5646760586247 379.30811602981356
0 2687 352.09993727441747 388.85176625356485
1 2687 130.87740168077042 450.7029741335828
2 2687 76.69582425275395 408.8504966970617
