3 16666 49998
0 6525 309.0771312417818 398.92596180670085
1 6525 521.5288064452482 132.3640304589305
2 6525 345.63355080773556 28.407702184458646
0 6526 398.2606968937853 330.54304317145954
1 6526 330.1449473269386 89.25263007129848
2 6526 190.08212881396253 118.31569371122572
0 6527 216.19868304353565 338.18522153889256
1 6527 370.31369935566886 354.37291231838884
2 6527 391.48089173479667 314.6050668499299
0 6528 216.98045386862114 188.91132437722015
1 6528 225.4582050005462 411.20643548589646
2 6528 324.3784725518721 426.8391771145849
0 6529 343.8277210032549 314.35868824501244
1 6529 288.12821110428354 261.7351003100054
2 6529 258.17756867195345 275.2136206921442
0 6530 305.89363670040206 379.0021622782843
1 6530 526.9109024950501 101.35467827253852
2 6530 352.25917618423546 -7.979896823036006
0 6531 299.20984190919904 378.4160689837412
1 6531 529.4498446243759 111.29051841924597
2 6531 363.9142026732632 -2.44484394031203
0 6532 345.79673477269904 297.6374380962118
1 6532 276.7904368595547 259.4535466751053
2 6532 255.30234840101926 277.7035335636115
0 6533 240.59668916605742 326.6382845229662
1 6533 434.89789410603146 246.53540185186617
2 6533 401.0071848556739 175.38516551801175
0 6534 237.11420381793786 379.0914350734467
1 6534 454.90715800173535 290.0269604235572
2 6534 415.340969861203 209.27491120592316
0 6535 339.85376628591837 426.73283762535544
1 6535 459.4045728908855 183.739401370806
2 6535 282.0950186155046 126.29422720347993
0 6536 378.8424047152955 91.53779658844968
1 6536 115.54577053766637 375.83715091925325
2 6536 225.8668660187849 435.10950080106636
0 6537 204.39521615773165 253.2156557336241
1 6537 355.1365062100843 309.27327214096704
2 6537 390.5236508510086 274.7341972900654
0 6538 395.96770681134177 57.23237905100211
1 6538 124.39503760185224 308.76698191957377
2 6538 216.41509928383715 376.23968042423013
0 6539 243.67200472746336 360.5940369271563
1 6539 515.7034133665633 198.16573004053947
2 6539 437.23276826023516 77.53706984648592
0 6540 179.18088427929192 240.02696646419335
1 6540 309.0237399965945 375.86460686977404
2 6540 381.40764330961207 359.7138261294523
0 6541 340.066348889236 375.4014131716635
1 6541 489.76965895315726 64.1984354340294
2 6541 286.6386032780499 -6.220979808001721
0 6542 242.67474661776032 168.4690081074163
1 6542 202.97886407436988 408.02106330008843
2 6542 304.94895245318014 432.2194267978056
0 6543 379.80092937882955 414.43506956256584
1 6543 390.4430260089856 162.43292821546288
2 6543 212.29357757405103 152.68717897504854
0 6544 238.62999448790734 320.71708008741615
1 6544 433.56993396391044 244.17122779484862
2 6544 402.18580995528714 173.30820203869496
0 6545 187.0136513715654 275.26314879768245
1 6545 311.6011323674795 391.22210265829045
2 6545 379.24675174951074 374.4294776831561
0 6546 409.6950245632904 303.7116239232639
1 6546 276.68969136569905 124.41460702450675
2 6546 181.07690111797066 172.693121878012
0 6547 265.8888051989671 201.5773290726274
1 6547 208.85168128159276 396.133289855297
2 6547 296.5600045509665 420.21987451331734
0 6548 270.63370119806115 417.7474184290955
1 6548 498.432924011479 251.32113416379653
2 6548 395.8488502193948 152.05538556318922
0 6549 389.78931385079176 251.73794679724142
1 6549 169.55930734698055 334.2962515158663
2 6549 214.87594107460643 384.943873309814
0 6550 223.15645597247146 298.8332614997147
1 6550 383.06896160234976 296.99016924025887
2 6550 391.5291941567827 251.01737328195617
0 6551 346.0336299029977 400.6405570265251
1 6551 487.4333536759675 94.05274110590466
2 6551 275.31596362861603 27.08990667228537
0 6552 229.4640496923913 326.8128257708913
1 6552 407.70713862437435 290.21283662215137
2 6552 398.6309317134729 232.72317304814126
0 6553 327.5036378734139 266.13770205462833
1 6553 219.10511221660158 351.75829425830835
2 6553 263.30252385129137 379.8519414045057
0 6554 398.04956277735073 307.60413046134846
1 6554 278.59369597373575 156.32234470506603
2 6554 196.47666184301417 196.184577341612
0 6555 140.05421499666843 168.0310333636987
1 6555 257.12087352775467 420.95720375225915
2 6555 369.2516105520926 422.5749257469236
0 6556 313.2216806255922 432.69831754403805
1 6556 510.6072836685479 189.65627078398083
2 6556 336.0248173839562 95.08628828032414
0 6557 335.83818938114194 429.6800890466427
1 6557 477.18844614742824 176.3497471799615
2 6557 291.31228631054637 108.53253594941664
0 6558 195.61545560909056 234.04676053156413
1 6558 263.4747706999767 409.3434238415927
2 6558 350.8073143718963 410.95474335567013
0 6559 268.2702878990872 412.4472707776872
1 6559 539.3119847958108 208.44367388310954
2 6559 416.20582446422 81.32686860702863
0 6560 315.5343308990497 409.9940680906865
1 6560 428.0294061492115 240.90733029170732
2 6560 313.0936244026298 189.99679471407939
0 6561 393.1316001510036 78.93197526903454
1 6561 129.91789428909163 310.8066752491046
2 6561 217.52965230448834 376.2106993825862
0 6562 268.5119144650248 412.0808882943927
1 6562 454.1838207046402 289.1168430717345
2 6562 380.7682379651349 214.86483752370714
0 6563 145.47704144609233 45.30256100333957
1 6563 230.87096092472916 386.7730495856303
2 6563 351.79603356879824 399.3289436551839
0 6564 139.17059118234005 29.212315412041345
1 6564 225.8920445379655 390.76477989560544
2 6564 351.0168127713272 404.77580723917896
0 6565 203.70683306362073 279.87938646152503
1 6565 349.5957652216128 338.29657979896314
2 6565 388.7252687685857 306.41702514478044
0 6566 408.98059232896014 359.7441357051903
1 6566 277.72198003684554 191.57856530157594
2 6566 179.50417763759663 230.44061118075751
0 6567 185.9131106246294 232.73053680713394
1 6567 311.613187410042 361.7309729832822
2 6567 379.11096325952826 344.9982704361923
0 6568 340.764060150729 -1.4890449319020247
1 6568 132.620094971756 343.63100737436406
2 6568 245.97145564109704 400.49861222291264
0 6569 152.718577971473 198.070932265097
1 6569 268.4852485716609 415.7360876761582
2 6569 371.1056585117799 413.7197573158763
0 6570 406.1022601141133 333.41712719000805
1 6570 327.6390973933483 74.81463575368277
2 6570 177.85665643917332 109.87221793175688
0 6571 423.17574835605666 250.0931995369116
1 6571 206.50090838339548 181.5915100015786
2 6571 177.9172232086931 247.99040174077476
0 6572 183.58746279137338 113.87944666089088
1 6572 205.55915735868643 425.4956452809884
2 6572 327.70157928859055 445.91711090732457
0 6573 410.4159932130141 316.69434700949444
1 6573 295.49210075374873 101.14572655432625
2 6573 176.62660553548537 146.24012859847966
0 6574 402.10596986186977 263.2644920833612
1 6574 219.5771946384909 217.2076196307237
2 6574 199.11761546369132 269.94215263063904
0 6575 297.8402026600595 93.08804032176427
1 6575 150.03935852902683 402.31211766961144
2 6575 266.9038661653878 445.3147334277002
0 6576 384.5145205239125 307.6180130717512
1 6576 201.46807778934368 326.40257591269966
2 6576 216.70599517136992 368.16387173062907
0 6577 348.9992296766725 422.0116359039496
1 6577 482.9866047142496 128.14946422309922
2 6577 269.01560274608613 64.05543429796407
0 6578 270.7172505341287 423.4898805972323
1 6578 526.0301364024779 233.32163752295563
2 6578 407.24773160617247 116.94910281174916
0 6579 177.8823229589987 251.699053067888
1 6579 310.3851392625034 383.6826586703462
2 6579 382.99503483236 366.87727957911983
0 6580 266.25084572498855 168.20748203730437
1 6580 191.94083237087108 401.9883178529415
2 6580 291.21099818348415 431.06942531934163
0 6581 414.1711682547761 257.31614168433555
1 6581 220.29284686085248 180.80201584245455
2 6581 185.73245698334932 240.9900683361176
0 6582 125.83140677121081 77.15022789667505
1 6582 254.45233083533998 386.51085107872706
2 6582 371.42382312057447 389.5544806771282
0 6583 354.5106339784459 383.04161375134044
1 6583 502.7753183707241 22.372327837460418
2 6583 261.38607752299487 -45.79055421375276
0 6584 381.12057035643426 397.1717457006894
1 6584 317.7821607777873 238.5894964910265
2 6584 213.58970170775214 250.80950768164416
0 6585 374.44650145200654 250.30552126480734
1 6585 180.4171448805611 337.64933204732444
2 6585 226.52097188293004 383.292007678089
0 6586 363.2033197794134 137.99679725116602
1 6586 134.3283618889118 378.2928479815569
2 6586 234.06048769077725 431.3374373468577
0 6587 182.15220053551184 174.01884863791088
1 6587 292.7546457586698 347.49220176899746
2 6587 370.5126152018214 338.6206955769541
0 6588 368.5938699323823 142.23096971506453
1 6588 132.47213316804232 377.11671632873674
2 6588 231.02237251268926 431.1050911635486
0 6589 226.5585525476585 353.6440777641033
1 6589 410.7913923045477 317.8774077359151
2 6589 403.28070982055976 259.3093509731665
0 6590 259.941811676694 352.93701656283105
1 6590 486.83045303237594 193.12981720205192
2 6590 403.3195088767556 94.73784735627702
0 6591 390.58116168317486 79.99491454115758
1 6591 134.50222973983364 304.05793860302737
2 6591 218.88776930938488 368.9315411530361
0 6592 204.19376132527785 154.06055184543442
1 6592 213.36355084677083 418.9683961979142
2 6592 324.15818018021946 437.77858553075436
0 6593 384.15861668460417 412.07131053628694
1 6593 420.54887730622414 105.20409711502144
2 6593 203.23640924017744 89.17618833152267
0 6594 300.6185311929306 433.1242239260556
1 6594 515.7201564971069 208.17484899047383
2 6594 358.0394259879033 106.5471640993527
0 6595 196.98532786889297 30.87706344825864
1 6595 183.63789404734533 408.7105605362892
2 6595 313.2637069863018 437.75517930510705
0 6596 236.27768737550682 348.19129584503247
1 6596 490.20664861937144 219.36293307471428
2 6596 432.87226141213176 114.13452813409094
0 6597 281.380382494958 417.1064858453027
1 6597 464.2221153942381 267.40380814288727
2 6597 368.65243872537684 190.11690247714532
0 6598 370.6637219166543 393.39086741688936
1 6598 304.2962463316988 274.39871220003323
2 6598 227.7145024771824 285.84125895781256
0 6599 404.3265818880732 279.8746927555643
1 6599 188.75359376755588 290.2280388106142
2 6599 199.8228279001229 342.84934205982466
0 6600 322.21708268196403 413.7112151262757
1 6600 510.0936891509299 141.82916844611606
2 6600 320.69621534819026 50.529626857069644
0 6601 395.9815344202048 125.60029552244164
1 6601 149.69987096333125 282.8515744721447
2 6601 213.72840841326794 346.87690656145764
0 6602 260.7429425188442 394.0919607305996
1 6602 384.65092868349035 345.70649859695544
2 6602 361.64794020990166 304.4888152762462
0 6603 272.8765489157588 417.27208665014797
1 6603 475.0699645529013 269.6450560198564
2 6603 383.6185925746866 184.68428176958986
0 6604 320.34193684354784 431.96639185443684
1 6604 497.90942320218136 188.23633676055405
2 6604 321.1824519219484 103.39289197880548
0 6605 405.0757778095978 320.9495188350743
1 6605 263.1350550943227 182.8275592639976
2 6605 188.51551147076583 226.5712323492633
0 6606 277.8036146170939 281.9772362450375
1 6606 280.2147135239142 340.06759430462677
2 6606 311.39728083084486 343.2987402977082
0 6607 277.0144440869519 418.6271645937847
1 6607 487.6057441805553 253.2706841695531
2 6607 382.9987834522302 161.84608783361804
0 6608 400.700441254525 285.36049387150894
1 6608 261.6971037638359 157.48199310285463
2 6608 195.5801000869047 203.85655027138225
0 6609 293.10397588731115 429.06180420857254
1 6609 512.527883409562 218.14905817809446
2 6609 368.7893122927721 116.09782850693507
0 6610 188.67373387312975 211.30733133419938
1 6610 304.74672510000346 352.0355967058614
2 6610 373.8351745963932 338.4588671142578
0 6611 409.6171599039457 299.197040143411
1 6611 213.4197480990345 246.28951428632251
2 6611 190.5268949850319 298.4171729778966
0 6612 404.53607866119194 355.37834419684265
1 6612 302.6759281736363 153.5445598162629
2 6612 182.66460448907048 187.2448249774657
0 6613 329.869884733074 377.73723751367726
1 6613 504.4691110994011 73.4392142630808
2 6613 306.63496005068845 -10.79806411651555
0 6614 176.70390536111765 114.89036135086957
1 6614 209.06468896571855 426.4232981089716
2 6614 331.5969408448956 445.4635346749947
0 6615 322.41557989124004 374.60810247407136
1 6615 501.2414746282068 89.54195139489462
2 6615 318.64902604796595 3.4163248721136497
0 6616 330.115506096863 376.40410267995173
1 6616 500.45075077264767 75.80184573542813
2 6616 305.5050102893068 -6.001057257159406
0 6617 358.3582748355217 420.6238523887252
1 6617 423.1594029863144 178.46388976417563
2 6617 248.26705059288707 145.29984274536127
0 6618 272.10813629967646 235.18690295822765
1 6618 226.52360043435743 385.39409422056735
2 6618 298.7919758278863 404.7008134014281
0 6619 370.0163512169803 405.90113856282494
1 6619 357.48209161653295 217.82982209983544
2 6619 228.53537383802754 213.77611095450146
0 6620 414.20782832885686 283.5880804890545
1 6620 246.80576926441583 150.44577286596407
2 6620 180.45347000420878 206.51754781027643
0 6621 157.95634275059393 195.2693254439128
1 6621 260.1753498329406 419.59926547382076
2 6621 364.5638220946676 420.7176114285125
0 6622 237.81747950471802 378.74541550508474
1 6622 431.886443893081 310.7875866160141
2 6622 403.5734856250402 243.10801269923954
0 6623 351.7242402306606 188.4819558529553
1 6623 159.012498427012 371.84302169604507
2 6623 241.54605232080246 418.03977285577184
0 6624 414.49142105722217 191.40927682939056
1 6624 171.91074285800713 235.33925906513022
2 6624 194.82253751221486 302.1944349241378
0 6625 373.3806888523037 -1.5992661784952749
1 6625 117.59484360290827 334.70344762949594
2 6625 229.5991971204265 398.8579776450205
0 6626 272.3800731641883 418.9582003612658
1 6626 535.9674948199538 214.64206335180987
2 6626 408.82354652486396 91.46229681095616
0 6627 241.0834779664455 370.72601974036644
1 6627 455.57972039143516 274.52283761714574
2 6627 411.25853792699604 193.3450136804583
0 6628 399.79875016017405 376.74846793625574
1 6628 298.79712409910195 199.53355649270537
2 6628 189.23866867671498 227.6342113487938
0 6629 232.47768359381942 355.7151340669872
1 6629 341.4175486212013 382.26531914355166
2 6629 366.511158602627 356.6055388199895
0 6630 335.33409619822464 84.25532344226208
1 6630 131.81776794991714 392.3737219117252
2 6630 247.83969947517483 443.12496343725604
0 6631 242.04867092888512 382.0298351993054
1 6631 431.3088120412001 309.836658184629
2 6631 399.1992289544139 243.0835714023895
0 6632 268.1615898996385 398.3577288997706
1 6632 390.1117296891311 335.90547578999326
2 6632 356.6361318937601 293.1821764140635
0 6633 316.29954223230516 433.9549976326852
1 6633 509.49607489381174 186.95848002823266
2 6633 330.59457456164006 94.16845169634057
0 6634 249.37990920189733 388.91199478946936
1 6634 383.9631793423099 354.144080549955
2 6634 371.67352261933786 311.93635235227055
0 6635 336.4246947302138 339.49795230405755
1 6635 301.9933219928126 279.5192170965613
2 6635 266.94068122415206 285.1580996041771
0 6636 254.79697686508538 170.82748359840616
1 6636 198.30707000597664 404.8718402221054
2 6636 298.2134504922451 431.25632213406806
0 6637 178.39455365247068 213.39020307979828
1 6637 326.5882403135944 337.7587930255009
2 6637 390.61511273169623 314.17495285409836
0 6638 180.24157722875455 228.20275401693624
1 6638 307.347372578808 368.56172755076193
2 6638 379.78708133159483 353.2072957722026
0 6639 403.78235717556885 369.9128918102645
1 6639 342.19152163680565 107.07321642359848
2 6639 177.87833966518127 131.68103438668757
0 6640 281.02746280650086 415.93013292568446
1 6640 540.2005009912447 191.58404047346266
2 6640 397.18970698344265 67.3084641223015
0 6641 381.6928465583106 417.4973214868704
1 6641 435.2743704490458 100.29387588892342
2 6641 206.90488321237441 76.88919092529669
0 6642 326.33178773767764 288.67596134400213
1 6642 287.28999839172667 267.73318160445285
2 6642 274.8050330759121 278.35179503263015
0 6643 225.27843108435735 135.55102457390265
1 6643 196.09917206836636 416.01866854176626
2 6643 309.18528148992743 441.28960034778294
0 6644 295.3336112945787 209.14254391979023
1 6644 198.44080804790448 385.2334227589047
2 6644 278.9306751017903 414.9609905788154
0 6645 386.21333952114 277.62504817329176
1 6645 183.71520483102776 332.07526958753135
2 6645 216.5908156437697 378.56744595368303
0 6646 215.44187095489775 337.5540324544971
1 6646 386.7340908429918 338.2530827025076
2 6646 400.1841427672734 290.50871575761226
0 6647 320.0961179206123 122.8713840294393
1 6647 148.89151841235926 394.7418471893112
2 6647 257.0258134184011 439.726782215694
0 6648 246.06766170310337 177.7874509713709
1 6648 208.1141858706772 402.65320798887535
2 6648 305.32123290176816 425.6845106244838
0 6649 253.86410303194833 408.9096565457715
1 6649 493.8953144073539 267.8919867197462
2 6649 415.47920309826196 167.90557783619548
0 6650 245.33348326971134 383.8549420545682
1 6650 396.156709891955 341.7611030012546
2 6650 380.4095346049116 293.33080504313926
0 6651 298.3440305830641 31.86110452291329
1 6651 140.49419797451398 392.1430784302579
2 6651 264.7003620405506 439.08982635671566
0 6652 210.33079888085396 326.5711649670899
1 6652 369.73675736252693 350.5283530229834
2 6652 395.23870650684256 310.3702515954268
0 6653 277.64609331796026 313.0909230627471
1 6653 332.31393539210643 301.1161267249081
2 6653 327.6122022728968 285.03633286303585
0 6654 404.33262470372847 184.11297646730117
1 6654 135.13229196459145 338.9596337357021
2 6654 207.90772615458283 399.7853602194666
0 6655 184.33188759109657 253.4193198748041
1 6655 317.49008237363955 371.48462202587706
2 6655 383.34862466132563 352.1596565546176
0 6656 407.23707468630505 323.7176790800868
1 6656 257.40543861001396 191.35478587362752
2 6656 186.34396109402925 236.4540249497148
0 6657 419.5785474274291 264.05425749480037
1 6657 222.0846557942899 169.27560478826425
2 6657 178.73428401746324 231.9052300221505
0 6658 174.27054997754738 243.68110742311487
1 6658 288.3218367721773 405.17718967007613
2 6658 373.0641659866279 396.73256658347555
0 6659 378.40369496049465 370.2688404830262
1 6659 443.13335017236824 18.925239088488002
2 6659 214.9639870938029 -3.5764488642036714
0 6660 350.78268271485496 253.30489685956712
1 6660 195.42768092843005 348.8447014786062
2 6660 244.40353145595813 386.6356101630247
0 6661 403.86231309211746 188.43383987321533
1 6661 151.56877592809371 303.9587284610402
2 6661 206.48091564578826 365.2326902515635
0 6662 402.6135933086348 203.95755647189972
1 6662 145.63253319027996 330.20361508112313
2 6662 207.71849863098518 389.28093253294895
0 6663 219.18757902162795 344.5079459383513
1 6663 397.1340094803992 330.5427628482248
2 6663 402.5602895457034 278.0804927463535
0 6664 227.67669306346312 339.7721170117379
1 6664 413.4332431878369 299.6768880049066
2 6664 403.2540452131515 239.32286966013686
0 6665 391.07894109040296 389.8639131667239
1 6665 325.5625142851521 194.97561654046174
2 6665 198.99985533010351 211.4322139823422
0 6666 236.13404715972328 380.71928243812505
1 6666 443.30555643275306 304.15904085423483
2 6666 410.7568649261816 230.07177183397266
0 6667 346.45831464641014 107.92178052090277
1 6667 132.86093793815692 387.995177512363
2 6667 242.68850419149518 439.44408832733893
0 6668 390.4675732645097 264.0455008060979
1 6668 175.4936569911876 330.32287378547363
2 6668 213.74694613323493 379.85033576349383
0 6669 394.30331447565845 372.3027600668369
1 6669 290.9553383234447 219.86447780782353
2 6669 197.98770242161484 246.85404812448775
0 6670 293.7189775164115 346.2805652945408
1 6670 340.2936525795009 301.8095027971927
2 6670 315.9414927859729 284.50652521945653
0 6671 360.3959824039902 272.2765045264852
1 6671 202.03574892068573 336.9445856493256
2 6671 237.49824083772742 374.8148533239283
0 6672 403.6380593185398 123.81508586110986
1 6672 144.3971819507051 280.2918058620699
2 6672 208.65343575468293 347.0088474325629
0 6673 334.02175146306155 414.63167082783036
1 6673 425.4247909170307 216.81120215797733
2 6673 286.50229819176064 172.85908823094448
0 6674 403.8313205128501 219.32365159376948
1 6674 153.13880516092632 321.29837398850646
2 6674 205.6860859821398 379.6800774495665
0 6675 309.8982609472223 42.058257678240146
1 6675 134.38977433002177 396.65656653128417
2 6675 258.9857057733465 445.25496288811195
0 6676 354.2180282877585 67.1165057551369
1 6676 120.305069168152 386.3782081226273
2 6676 238.27193247039992 441.8423382159015
0 6677 315.84156018567353 418.6929339970171
1 6677 451.66015682469794 226.44599187968586
2 6677 317.93727523611267 164.20844777098335
0 6678 330.8215380346672 417.27072085742407
1 6678 437.5738084651678 212.6088895286085
2 6678 293.15091378991866 162.0165115452374
0 6679 187.7424693976327 252.80721828537992
1 6679 282.1738984343263 406.83344120461294
2 6679 363.71700414920866 401.29550792466745
0 6680 262.34711746023225 406.24085729901327
1 6680 435.3648313839702 308.2413318789757
2 6680 380.21791517394115 242.89535232625389
0 6681 247.00729721345525 329.77302785048397
1 6681 433.4384424636741 242.7306400694057
2 6681 394.0228227175008 173.49004052061375
0 6682 195.1284955331921 275.5923135766813
1 6682 299.37719868484095 397.40905088681853
2 6682 368.8004701388797 385.8291007787439
0 6683 391.6856171198623 382.68663980437
1 6683 309.3705948633963 209.39057687618825
2 6683 199.69226131249172 230.36311425683687
0 6684 251.37715090881832 346.1701214028277
1 6684 463.30187150013495 223.11636368885104
2 6684 402.96345535829096 137.55917226060595
0 6685 410.0924087301588 312.36179840282176
1 6685 225.70689831257386 233.62832113005703
2 6685 187.7417468726351 283.82723391368404
0 6686 309.8100144039505 294.669899436288
1 6686 287.8741087253634 297.81962946890417
2 6686 289.1252569000337 303.893867264739
0 6687 221.31300404553113 295.1783835036986
1 6687 401.94627994907006 274.9466689758426
2 6687 402.05617565353623 218.8614365724284
0 6688 262.1725542724565 402.40541782067766
1 6688 411.2674858908613 327.1586347320025
2 6688 370.7366134550445 273.8219277440413
0 6689 347.1042702595105 281.63206467726286
1 6689 215.0602489521757 342.3257786232113
2 6689 248.4836559366768 374.299702540155
0 6690 192.02187657085304 192.98555747611871
1 6690 303.26027459117944 337.8463560736127
2 6690 371.065382393257 325.3532336488073
0 6691 303.93315927323187 373.5918606365613
1 6691 511.50100476282233 115.04547372764164
2 6691 351.03612230802906 14.622366138952474
0 6692 284.07989013842365 363.4175530832026
1 6692 496.23158546717906 155.8908554688729
2 6692 375.4983517867207 58.01452469333602
0 6693 364.1224744036549 422.24239065443925
1 6693 426.25850354349257 164.0245461344249
2 6693 238.6555840943167 132.47390292931996
0 6694 375.7794490415961 304.1150902404167
1 6694 253.91680102385138 247.41639043676955
2 6694 224.0567876435601 280.11948729733837
0 6695 199.94617921398168 29.326802434807323
1 6695 182.78587093482696 406.97295059591863
2 6695 311.9782083833537 436.5023883103043
0 6696 294.1614220310342 434.86787149088633
1 6696 538.3883593965277 199.98652635166502
2 6696 375.77846639095213 82.34919934731434
0 6697 260.47794097537127 412.0114051624401
1 6697 529.3324079791269 229.46931518413126
2 6697 423.0324428966739 107.6258812948437
0 6698 392.4684067647662 264.6676723817531
1 6698 176.39781949796816 325.47271265469107
2 6698 212.01178968164868 375.5722490212363
0 6699 228.57246924263825 364.03184565003266
1 6699 427.5915878614019 309.97749529941603
2 6699 409.9713537237019 243.0034724107775
0 6700 141.09454253698132 33.34465799608431
1 6700 226.64519144535495 390.2189191413012
2 6700 350.8587356834069 404.035846597516
0 6701 213.5490105483858 333.11593081133566
1 6701 368.36629436178714 354.4620303281456
2 6701 392.3614724092053 315.30930650336893
0 6702 409.5215176254472 295.2928301193934
1 6702 265.8650817378692 136.86146263532996
2 6702 183.2452635753587 187.09980188569259
0 6703 402.01433201565624 336.11565626922345
1 6703 287.3779618319386 163.44199756422498
2 6703 189.07152861047553 200.48528957860464
0 6704 380.14133412896024 404.9172019284414
1 6704 440.034441191662 76.58336065808702
2 6704 210.25147096157386 51.96983885213055
0 6705 225.5411308407763 355.4566421915305
1 6705 416.6186453700851 315.1907759094006
2 6705 407.0897350514309 253.50347288688593
0 6706 192.18204679532357 248.17224904999878
1 6706 274.97684510936267 408.10772915252556
2 6706 358.03448148259776 405.4125392490022
0 6707 402.28649459484984 238.95479183839274
1 6707 163.26579044145083 315.74417283208874
2 6707 205.4585712915158 371.9188786111563
0 6708 232.55160444028388 326.6897105853368
1 6708 447.7552616973939 243.7244352935845
2 6708 415.0832623735369 163.8287872964455
0 6709 330.8176931719518 426.3667121915649
1 6709 464.19220766868636 195.93774683950411
2 6709 297.54472962013995 132.56635790827454
0 6710 398.0446099687317 306.06056748971554
1 6710 288.2677433060194 136.31628127279072
2 6710 195.59455852027574 175.22075037463262
0 6711 218.2955136488992 322.27021087007466
1 6711 384.39119146446575 323.14428682061515
2 6711 396.4625187168972 276.43718725794406
0 6712 331.8054902034053 424.43058722518816
1 6712 455.716239365064 200.6053436789559
2 6712 294.5726384443871 141.73897112805244
0 6713 399.7719625332453 388.4436676269213
1 6713 323.98801655295597 174.05387517996257
2 6713 185.82902431611112 196.15203925949018
0 6714 281.84779808176825 347.1262797574885
1 6714 347.4302029474958 310.4768747674671
2 6714 328.88351263228617 288.27799233387816
0 6715 237.14929663494613 319.83470262394115
1 6715 432.3439279517936 246.56350280792532
2 6715 403.0312095216623 176.1670079967371
0 6716 150.54026877811873 78.33405348106072
1 6716 213.9563947573618 421.6438527605788
2 6716 341.9233852236055 438.64958506657575
0 6717 296.90405881553517 374.5822000270916
1 6717 518.4935077871977 122.56257184928856
2 6717 364.13412795780283 15.017277250197592
0 6718 275.1180522873458 370.8598684561317
1 6718 523.0491164200339 152.85562559296307
2 6718 398.368182123305 35.03650443400488
0 6719 225.99375919754135 360.8859099776753
1 6719 417.2187272521017 319.7162685148946
2 6719 407.1169466992421 257.9764210210755
0 6720 191.4925361199643 269.6697944038477
1 6720 331.2823580494527 362.02032465598097
2 6720 386.7628997168366 337.3420312130145
0 6721 274.48649692618244 372.0926497499417
1 6721 526.0648657959376 152.49889931458574
2 6721 400.5088852205898 32.498537349110315
0 6722 176.85618357272986 200.4906172209676
1 6722 316.54956987215604 341.71962338208516
2 6722 385.86691864815816 322.44036702354947
0 6723 163.8521443648496 225.43711722245527
1 6723 289.120568867415 400.92744838103556
2 6723 377.9632656020405 391.7550453305527
0 6724 392.12779284923744 133.4342308616995
1 6724 120.7131731091962 364.71930205274776
2 6724 217.82356424638442 424.8838024862947
0 6725 331.6913751537138 364.59677013983065
1 6725 465.81484827908423 98.45616523287453
2 6725 297.0510030092619 36.422224188665425
0 6726 308.55962424729336 397.07791515947105
1 6726 518.8981959909818 133.44908683514856
2 6726 345.77498449894904 30.8678696942571
0 6727 385.27117089434296 353.53696771892334
1 6727 387.88867801676184 59.86745881236806
2 6727 205.615686476049 62.7202635195748
0 6728 398.61120244623925 282.6781020013792
1 6728 259.6883577058131 163.84635358579405
2 6728 198.45528907477254 209.53452282884248
0 6729 275.27758637352184 332.84248189765145
1 6729 346.2469053582177 306.4404243933802
2 6729 334.22760356579704 283.96134060724904
0 6730 308.66715661217904 134.23570463850461
1 6730 158.74362271609004 395.050315060789
2 6730 263.97847117053067 436.648441366489
0 6731 199.2916367184761 258.6369172945065
1 6731 337.08082512597014 339.46007548376883
2 6731 384.84069074452026 312.7941887047749
0 6732 386.3860007553571 284.2266419587505
1 6732 186.16668426855986 332.2608680953018
2 6732 216.2040791111025 378.0331096024292
0 6733 406.2726032508241 295.05545012216396
1 6733 226.0626099283385 224.69262366792614
2 6733 192.73782172803385 275.1970978697454
0 6734 402.46137335338886 269.5206655019027
1 6734 242.15254703148878 175.9067635140916
2 6734 196.0817852421811 226.92991135819597
0 6735 394.9819599908166 164.4473026365297
1 6735 169.75972960535498 262.30791976415736
2 6735 212.4344389318014 323.1883578895242
0 6736 330.5266510967294 382.70025442683135
1 6736 518.5754203391235 62.29821141678512
2 6736 307.966932426181 -29.829502594003394
0 6737 233.65545028067964 360.767650131334
1 6737 346.94164320795437 380.0868356349773
2 6737 368.15000170932336 352.268298680721
0 6738 341.32780232760564 423.5880651934788
1 6738 445.88395239924387 191.60560101586736
2 6738 277.99100703088595 141.08622498620167
0 6739 234.16159541308852 278.2903517748675
1 6739 284.1479318680289 380.2327159839924
2 6739 340.4192421495711 377.07831837618505
0 6740 331.68334595818897 403.3760476128717
1 6740 499.06664400467133 117.45298102706835
2 6740 302.2975481727325 36.69712145389935
0 6741 405.9927759956624 140.11905138736023
1 6741 150.23537750964124 271.1646529977772
2 6741 205.9773120713457 337.81860509970056
0 6742 189.3320211658103 164.87698547292882
1 6742 225.13587640212396 421.0963718658391
2 6742 335.0006635001475 435.4038839101207
0 6743 172.38501316058515 100.56063003271727
1 6743 205.86428888400079 427.09059491960767
2 6743 331.37771995787324 447.0396625862295
0 6744 286.0592494473984 280.57554330509896
1 6744 290.1333861420226 315.2971667706446
2 6744 308.3295442694343 316.7850902681841
0 6745 406.37115533968824 341.58180572556904
1 6745 247.73826020592028 231.07202718888553
2 6745 188.10716308855586 273.928700126191
0 6746 338.3151313726008 225.0127288016431
1 6746 184.72224166067934 365.49036647068414
2 6746 251.85184628375094 403.89598319683984
0 6747 323.06610989578957 10.657706662886627
1 6747 132.5913847175967 371.5731219941345
