3 16666 49998
1 4488 189.566835110184 288.87564252914376
2 4488 188.8026150080264 288.7388822574156
0 4489 343.89549400029614 305.36892646444915
1 4489 343.72552043906967 304.14734294642705
2 4489 344.2080410024306 303.16576815100746
0 4490 403.71758560983307 238.43665695158413
1 4490 403.3557826719943 239.1782488713704
2 4490 402.1019938734328 242.13271708573498
0 4491 204.12035308373632 321.3631108975824
1 4491 203.90001734083722 320.3577632679828
2 4491 203.81189935100693 317.8553599519266
0 4492 220.62701378583054 296.92169517793434
1 4492 219.95051718597085 293.45357254300546
2 4492 221.84621462907646 287.98187830607435
0 4493 294.67965490294796 363.4485714233251
1 4493 296.0382842700422 369.1925233337014
2 4493 292.4933467087832 376.3362416044751
0 4494 201.80357402096791 363.45199037105203
1 4494 202.77006338964532 369.26161196715105
2 4494 198.01593247850911 375.7283737576863
0 4495 183.00891076512679 242.9037728316878
1 4495 184.00124675292793 245.00104527701802
2 4495 183.7869343696098 245.76235853467887
0 4496 316.33117856803784 357.6748719904448
1 4496 317.65583896739935 362.6678778681422
2 4496 314.6745525860599 369.03661214606313
0 4497 478.742616425829 275.3290542780921
1 4497 478.16189765735214 271.5424349224963
2 4497 477.90944634610764 269.6674027476578
0 4498 198.86868014310105 263.6979086692501
1 4498 199.31526106788309 264.28432896393576
2 4498 199.4823804993331 263.51526910300703
0 4499 336.9178541887297 190.62759983263453
1 4499 332.667993127331 175.7027919238953
2 4499 341.659685488376 158.81037578733643
0 4500 316.46545340298894 263.0693354814596
1 4500 313.3580755768401 250.01866836909278
2 4500 320.8253853523316 234.22938058515012
0 4501 362.50391754237387 365.0603924662494
1 4501 362.960187629123 364.46212976634223
2 4501 363.20190063419886 364.02016674432696
0 4502 312.9681037321957 382.0514516396763
1 4502 313.7380712320204 384.51249271318966
2 4502 312.1767536236717 387.5106124782156
0 4503 221.93152940745728 366.60451777449737
1 4503 223.0172645632822 372.7851157744674
2 4503 218.3409165511492 379.9146138772551
0 4504 473.73858783371736 310.32027256046877
1 4504 473.3862022431562 304.8319643633309
2 4504 474.5921466292828 300.16709126674374
0 4505 185.2701784110396 346.39630341665884
1 4505 185.74545231997558 349.3879292574341
2 4505 182.63413826941047 351.9411286099321
0 4506 409.0905961113364 342.8738944606609
1 4506 409.5515588218185 341.3028925633635
2 4506 409.948930482585 340.29682768161996
0 4507 182.85516506757088 285.63403763985235
1 4507 184.64726689479224 292.50186947908855
2 4507 180.52628769277774 299.5767869712588
0 4508 317.5053497611967 299.5895424830995
1 4508 317.8557634491057 301.079962416884
2 4508 316.98089953873523 303.1947457394795
0 4509 204.29760530678035 365.2042691488536
1 4509 205.42775622353307 371.79907859503913
2 4509 200.23575123585246 379.3198254429695
0 4510 298.06691013433016 166.39925478630272
1 4510 295.9114502914462 160.12640654132812
2 4510 301.34635925888 152.97061877509478
0 4511 159.62474244435995 338.5389819002159
1 4511 160.73737148332557 344.04511554477125
2 4511 155.86757017321466 349.54011111707996
0 4512 280.88935514246214 294.3739170351719
1 4512 282.55914130138746 301.9417162756155
2 4512 278.3712198776547 311.263077872151
0 4513 203.6926227324818 330.66967258478894
1 4513 205.16221753644245 337.6683988436167
2 4513 200.26101259814766 345.48762203325197
0 4514 230.10513266914737 239.67864085934215
1 4514 229.55986202263963 236.49012622343488
2 4514 232.45881064150097 231.48372452937375
0 4515 181.80456965092367 285.1344922308649
1 4515 182.75782679290606 288.11289861993606
2 4515 180.91239670808602 290.2208109248831
0 4516 205.75429312738282 297.32572764436986
1 4516 207.68374164065634 305.5504595176806
2 4516 202.71714434182164 314.7469719778221
0 4517 334.3122197686736 244.46596648263412
1 4517 330.55479399044543 229.36494883193282
2 4517 339.08681719395724 211.5769782269803
0 4518 210.05524958311383 274.38358634660193
1 4518 209.92544508685577 272.83239099558904
2 4518 211.1218651014533 269.58427032950476
0 4519 553.7114453221386 188.64994457111993
1 4519 550.8224741655714 183.0822369011326
2 4519 548.0932278305793 182.17974993171472
0 4520 592.2216365753866 143.93079885461592
1 4520 586.6315262657668 133.10821511597715
2 4520 584.3047460831824 128.03856136790316
0 4521 414.14034192416983 311.7633822092193
1 4521 413.2515745122387 305.72243819417207
2 4521 415.71126524905515 299.56162007476917
0 4522 369.8814250922256 261.770241972821
1 4522 370.37488774393313 264.9664293999497
2 4522 368.2930966696425 270.18405448766805
0 4523 407.6988619488665 345.7152939162856
1 4523 408.2426231468264 344.427238029543
2 4523 408.52795297417407 343.73103256159965
0 4524 390.7617322419216 320.3536745494276
1 4524 391.5777942403017 321.9868977299359
2 4524 390.2106600051971 325.0622039426564
0 4525 232.31914096831014 364.6430611561177
1 4525 233.54070553583009 371.2126150970619
2 4525 228.818561997689 378.92229338412767
0 4526 300.85190212074747 340.8908922453836
1 4526 302.46964559099206 347.7183277329023
2 4526 298.4184703579815 356.3303923015825
0 4527 405.35904466268715 327.198814240821
1 4527 405.4310257872375 324.8137774869269
2 4527 406.15155762396483 322.9268059625134
0 4528 531.9122878007547 282.7565029848739
1 4528 530.8208939850629 274.5082459869852
2 4528 531.6217172411845 267.8326618205552
0 4529 160.87649259438768 275.5124036973418
1 4529 162.65517608932686 281.3854556944295
2 4529 159.17509673414355 286.79579457099163
0 4530 391.6641147280523 330.3234076040557
1 4530 391.83428716533564 328.6521968171789
2 4530 392.3096630687759 327.4714024281348
0 4531 406.1671339971698 320.2742744337939
1 4531 405.80334752693557 316.3008633107073
2 4531 407.3140734541127 312.5129244859777
0 4532 175.56474618007965 336.48291220625913
1 4532 175.99818729844017 338.85011191705644
2 4532 173.28859202339345 340.43265883778014
0 4533 157.9140490958705 327.6161816607129
1 4533 158.9613416380739 332.27034859506244
2 4533 154.81499977796332 336.5461702421197
0 4534 397.8160111835944 308.65656892375813
1 4534 398.39311701391114 309.60923737151285
2 4534 397.264160407742 312.0271350935183
0 4535 321.9754813043086 318.97592944152996
1 4535 321.5960833513904 316.7842226661581
2 4535 322.67074007535075 314.2138318432655
0 4536 427.3331779652781 278.5292590424289
1 4536 427.2733848925543 277.8222682095175
2 4536 426.4593872692069 278.918129273243
0 4537 319.87883349754077 289.59103232124556
1 4537 320.18569458948224 291.0945334667312
2 4537 319.3525802015078 293.29864074108264
0 4538 483.2913458111158 248.47702768034284
1 4538 479.2914652593259 232.26600926563344
2 4538 485.1117690856573 215.8544912372
0 4539 472.48004193935077 307.9351619275929
1 4539 471.9270221980628 301.80989343771853
2 4539 473.4553080549181 296.3805204811148
0 4540 208.4181093705984 326.3704863807885
1 4540 208.13154081906907 325.22177646421017
2 4540 208.0830898226765 322.6023869638442
0 4541 502.24287802067073 208.0628775847509
1 4541 500.41323877392205 204.95631812603463
2 4541 498.5016476323913 205.52726665088946
0 4542 457.15503399299774 220.65497957236434
1 4542 451.97363913637344 201.95097646364633
2 4542 459.6941263194596 182.62867680413623
0 4543 210.9706323317309 348.78242031878386
1 4543 212.35452075932136 355.9184179142333
2 4543 207.18751791636348 364.09961575491565
0 4544 244.97984378691174 367.2077663855069
1 4544 246.31973147570542 374.12969422060746
2 4544 241.55061945051705 382.4071922834278
0 4545 405.0686579272212 245.14829732735126
1 4545 404.87330916972746 246.19358939198253
2 4545 403.4261389122376 249.47565611354628
0 4546 397.6781218811535 284.566262397503
1 4546 397.9990582047312 285.6362295564628
2 4546 396.7087003447166 288.4371039657145
0 4547 203.899685073387 307.6909294785958
1 4547 203.64710402204216 306.1709576419326
2 4547 204.1091692846217 302.9661505313045
0 4548 329.6773637458035 352.5659798744613
1 4548 330.983328693271 357.1426598830575
2 4548 328.2801555809463 363.11216867070914
0 4549 215.7570890280199 368.99808724936685
1 4549 215.6817038363134 370.0426399646765
2 4549 213.84939397689618 370.4540464628778
0 4550 229.12410787431483 362.4927552282101
1 4550 230.00466656151082 367.50638041629907
2 4550 226.15449009738478 373.16023745135004
0 4551 219.717271732316 299.5482253520059
1 4551 221.64030756704003 307.9544012208173
2 4551 216.64044057689958 317.57437593080937
0 4552 460.50719762974734 277.3419133885265
1 4552 460.11780498806723 274.6388187671271
2 4552 459.72033514085626 273.78498200043555
0 4553 186.69825062099886 333.1739650837189
1 4553 186.88439619344192 334.3235412524001
2 4553 185.11630740618216 334.43644171340924
0 4554 290.94803596230383 120.82969780569397
1 4554 287.6284689615832 110.75877041810459
2 4554 296.4051609201857 99.19615906990705
0 4555 194.40993884724617 241.23143646458735
1 4555 195.25387301411345 243.0722182949817
2 4555 195.256317341947 243.7027244166004
0 4556 268.01628404683015 365.81453595937484
1 4556 269.3845344144851 372.3181437525456
2 4556 265.14857447058506 380.23057143689255
0 4557 186.10197395615336 344.3490122978632
1 4557 187.38919068919998 350.99194087640694
2 4557 182.19307977218583 358.27069762691957
0 4558 257.98370006531945 239.46801517743805
1 4558 256.4139207406255 232.5396750319778
2 4558 261.3012155778011 223.40987883078446
0 4559 268.1167281395046 366.49215079345
1 4559 269.48186520459564 372.9867564028372
2 4559 265.24858270728646 380.8892741116797
0 4560 340.4930017729636 118.40666160023136
1 4560 336.26883953143226 107.69708517021908
2 4560 344.0856151764764 96.73048668007988
0 4561 311.47590547617017 113.70603989548184
1 4561 307.48731518004587 102.41753466905263
2 4561 316.57136137189457 90.03053030864199
0 4562 366.2806165501809 323.50995437677716
1 4562 365.8044360557865 319.9421956100941
2 4562 367.45010663772706 316.1409829470068
0 4563 198.26915319430827 288.98527097336137
1 4563 200.0677257217262 296.2923527631959
2 4563 195.74665402680841 304.16254608645335
0 4564 188.7098996511652 274.8822249099262
1 4564 189.3364926912741 276.25356766946754
2 4564 188.72809754530684 276.3673814231298
0 4565 181.60444143030318 356.0431370713058
1 4565 182.44186205049527 361.1198405115595
2 4565 177.87502229694502 366.41019624650295
0 4566 181.79773826011746 294.426697437527
1 4566 183.7348901146588 302.2125850622601
2 4566 178.85607252254403 310.51586320129536
0 4567 516.2734541119272 194.13462494890408
1 4567 513.743545795416 189.5194193801397
2 4567 512.0189672583577 188.83786014868383
0 4568 534.3159199434668 99.96565528555621
1 4568 526.7834655392365 85.92126142675424
2 4568 528.75109957878 76.73011308578708
0 4569 303.3477585877817 365.6644733649835
1 4569 304.6001272348575 370.6738644653103
2 4569 301.52965090882714 376.936697099372
0 4570 315.9376024291812 293.05740601159744
1 4570 317.5294701631641 300.22826818344754
2 4570 313.5387427189713 309.50728985490264
0 4571 200.00029734677184 339.64488018246453
1 4571 200.11572821789642 340.7242228322448
2 4571 198.45311789574114 340.92136204658254
0 4572 458.24089597586874 260.22214842103955
1 4572 454.7364207972202 245.44893041062397
2 4572 460.58605357658814 230.0790513866449
0 4573 275.33206993168847 269.84821983443805
1 4573 273.1523032870733 260.27956095051127
2 4573 278.930930041653 248.05312139261255
0 4574 323.2629809181053 234.97648863906295
1 4574 319.54180312618274 220.1775222341982
2 4574 328.16995233555605 202.65170307750418
0 4575 254.30388279965223 259.602297449766
1 4575 252.64722511918853 252.06102529597914
2 4575 257.5386314217137 242.04352563373135
0 4576 196.54522241188033 315.3352411020033
1 4576 196.47028040042494 314.75880069522594
2 4576 196.16954334685659 312.6900114710896
0 4577 406.14437361274213 346.000962797219
1 4577 406.6631578422913 344.65138397707807
2 4577 406.99545855476526 343.8580562463115
0 4578 342.67161911444504 309.33071637497403
1 4578 343.8350952561471 313.92823613022074
2 4578 341.11370547314266 320.2449868153417
0 4579 208.68557262434643 365.3828608980705
1 4579 209.84044277717308 372.0394746211016
2 4579 204.68587377036792 379.6769189990528
0 4580 342.2658717418404 323.92603489545263
1 4580 343.49798998216073 328.4433806310915
2 4580 340.8117882444194 334.5864272754553
0 4581 198.97848791640658 364.29549663358307
1 4581 200.05636136671225 370.6803927829598
2 4581 194.90549514336982 377.8789111404111
0 4582 318.75108896203324 359.1422492999387
1 4582 319.9845914244306 363.64048165555437
2 4582 317.2909335164755 369.38949820690317
0 4583 203.69637813748997 364.6761138131825
1 4583 204.7877314174516 371.0812003122895
2 4583 199.70286465481195 378.3465862028514
0 4584 200.26340252697997 343.3827128249472
1 4584 201.62936707357557 350.3199366630187
2 4584 196.5018894207338 358.10887697011566
0 4585 351.7807019757084 277.12236192348325
1 4585 352.83403153577814 282.19761640399423
2 4585 349.8715246977952 289.39121094357864
0 4586 250.69579049210938 364.1877493964005
1 4586 251.732295676268 369.55526608633073
2 4586 247.9507788837044 375.8520550182437
0 4587 269.0618846456896 236.2388432478206
1 4587 267.0863412149522 227.8473265429212
2 4587 272.7726299332289 217.1308600489361
0 4588 361.7783885863154 267.6783559023863
1 4588 362.51262450665837 271.687040950093
2 4588 360.06663747508486 277.75055930888954
0 4589 316.42987901332356 105.50004039021668
1 4589 312.21114098041625 93.97254010856297
2 4589 321.4831803365341 81.51947386323344
0 4590 341.2740421250933 337.9622004775076
1 4590 342.1552512834061 340.6048699749758
2 4590 340.51364213787724 344.28275742812747
0 4591 319.32295516953104 350.7739317410682
1 4591 320.7902024304976 356.3923911889998
2 4591 317.4735187527566 363.61007307448824
0 4592 524.9406273826531 115.81176281167774
1 4592 518.3109241758414 103.23800444764399
2 4592 519.9897861792141 95.10389293126676
0 4593 572.0002097909085 142.6387729230005
1 4593 566.5001036302724 132.20111039307002
2 4593 564.9630059063318 127.10980739413178
0 4594 203.94023735202882 324.49058964756324
1 4594 205.51806872901165 331.80199036109764
2 4594 200.5465211023974 339.9865624702176
0 4595 208.26385438699495 364.0621084854649
1 4595 208.9022019328369 368.3121288034829
2 4595 205.1548404617701 372.8063416466065
0 4596 419.2708101645776 185.92353321587584
1 4596 413.6048560241388 167.49780078858703
2 4596 422.3538054742666 148.36909686517035
0 4597 182.28566271173736 358.974683085532
1 4597 183.26165262122635 364.81558992825114
2 4597 178.20836193574033 371.12856894409623
0 4598 294.2426683658563 353.4311344249391
1 4598 295.8334974388062 360.2372460224765
2 4598 291.71433527756113 368.75360641494865
0 4599 384.01700545688226 361.4430911071362
1 4599 384.7273712998615 361.2060863038934
2 4599 384.71510188632794 361.44886224342383
0 4600 181.2209253963789 326.1422749886949
1 4600 181.5445238288484 327.6231635173485
2 4600 179.64730749011014 328.06109798440843
0 4601 397.21733661604117 318.5073828083162
1 4601 396.637426223474 313.9208182909606
2 4601 398.558602539266 309.27435789780975
0 4602 317.96202699159034 356.0080603202247
1 4602 319.3813087588322 361.39272526972616
2 4602 316.1892042040534 368.283894816238
0 4603 229.19846022317947 359.9121293620728
1 4603 229.86170019105631 363.867487240129
2 4603 226.6497473753163 368.14020280436046
0 4604 447.85070252658664 321.94597444446015
1 4604 447.9209716044076 318.40070962904616
2 4604 448.69697827744096 315.6362347248282
0 4605 287.3900707087621 372.2057392488236
1 4605 288.5175330298237 377.1424963351514
2 4605 285.3448121757939 383.17784893764855
0 4606 474.860470364135 302.6308461682335
1 4606 474.71773616358377 298.60890934861374
2 4606 475.0237631443494 295.91393036969833
0 4607 241.73402220737424 364.7204998117848
1 4607 242.80350526351202 370.4261672504665
2 4607 238.70847711534682 377.0899706446675
0 4608 186.89638850950183 300.2239345737225
1 4608 187.30877576821047 301.28851124795966
2 4608 186.27378879777322 301.1192643796189
0 4609 218.77410523834993 370.0082840191586
1 4609 218.63855236193157 370.7628536984328
2 4609 217.00897322067527 370.8258126936574
0 4610 168.5645249963096 260.32980029150764
1 4610 170.01707659775371 264.4441148796061
2 4610 168.063131550055 267.61766990428157
0 4611 232.84849489966908 301.98987541661216
1 4611 234.75885510439687 310.4861451985845
2 4611 229.7594859852127 320.3988544399145
0 4612 181.00694883788393 339.49472098037023
1 4612 181.38705068839596 341.76317417001735
2 4612 178.76031912173315 343.2949305153973
0 4613 184.17519529785696 342.72146333652927
1 4613 184.58629584713256 345.2693543321235
2 4613 181.78431117277734 347.2147904691937
0 4614 284.9320016618019 243.3316555751253
1 4614 282.347848897506 232.51753114847043
2 4614 289.13275405689774 219.07491743675482
0 4615 463.54782099674276 313.1005066963155
1 4615 463.4484182469916 308.86426833219735
2 4615 464.2213357096348 305.57558539450866
0 4616 308.4144677997084 301.01920692052994
1 4616 307.8549168669765 298.4693528618761
2 4616 309.24963208902386 295.3669268063471
0 4617 309.28317138747093 292.30195579316063
1 4617 310.879887186018 299.535984938517
2 4617 306.87649145353015 308.8080488930954
0 4618 266.20435173488795 361.87160515430173
1 4618 267.7919077485955 369.36610592241055
2 4618 262.9952652600451 378.5415232207727
0 4619 405.1122239686016 329.8257517765404
1 4619 405.584912535105 329.0769156521997
2 4619 405.450058849773 329.2173900731367
0 4620 154.1189710358107 261.16701489473616
1 4620 155.72982866303116 265.5000028947678
2 4620 153.51534617483514 268.7268379142313
0 4621 248.99626251559968 291.5922643301056
1 4621 250.6914818630191 299.13566848194205
2 4621 246.4836824767413 307.9999918013656
0 4622 521.1509784558274 277.15212472195304
1 4622 519.2540757348646 266.39069159935815
2 4622 521.5473505717669 256.6048028263796
0 4623 201.83856349340127 362.99141617311693
1 4623 202.84652156489705 368.9737438538937
2 4623 197.99906833881772 375.66286201320145
0 4624 310.58801220561725 360.6163635884431
1 4624 311.8219865599777 365.34990250949016
2 4624 308.95491726952645 371.32776116343337
0 4625 381.326851744663 359.9910593933003
1 4625 382.0507947055966 359.9752930838993
2 4625 381.91225843069606 360.4900737196381
0 4626 289.8050186472976 362.0311606827454
1 4626 291.28354103449374 368.4473294182376
2 4626 287.3242422817387 376.42030220325455
0 4627 236.48310708015597 275.0193658111864
1 4627 235.35707209624434 269.5208369895216
2 4627 238.8502082808448 261.7287353352599
0 4628 251.3884915872832 376.255619134354
1 4628 251.75229710252836 378.7775712711042
2 4628 249.5201039241737 381.40719024597104
0 4629 271.0190528516378 359.7019328825253
1 4629 271.86310892646225 363.7057555653836
2 4629 269.1087515265426 368.4037334208227
0 4630 205.1778447648411 333.42735366386086
1 4630 205.14061125592463 333.61286232660586
2 4630 204.16545701913714 332.69084557035046
0 4631 401.72171526920357 254.31640745974062
1 4631 401.9234749654082 256.54220458286534
2 4631 399.901318721232 261.1317963746891
0 4632 426.74019531371147 266.5170750715336
1 4632 423.404327627688 252.3604353982337
2 4632 429.69693276895504 237.07521692763174
0 4633 378.9072781656392 362.51158749747736
1 4633 379.54523817680996 362.1309048006825
2 4633 379.6321122177108 362.13441809950035
0 4634 584.550519313372 138.38110125352614
1 4634 578.7090082706851 127.2426396541109
2 4634 576.8680532378544 121.7630751190681
0 4635 174.1133424045765 327.26856442603247
1 4635 174.60261769842214 329.49593892231894
2 4635 172.14502931639993 330.82042933315716
0 4636 571.9698787738372 187.2563208827316
1 4636 569.058996819775 181.67526066517402
2 4636 565.5610925228852 181.1824546473598
0 4637 244.905241139425 365.45184020987926
1 4637 246.18267947446228 372.05562631145546
2 4637 241.60927242265484 379.91343811574006
0 4638 352.74924498754376 338.5699411374766
1 4638 353.95632011719215 342.33421670045817
2 4638 351.6863677119176 347.5555507295757
0 4639 247.23423133112948 349.3760910269276
1 4639 248.80978129592182 356.9989548298044
2 4639 243.8265381151028 366.14355100818847
0 4640 160.88910595750286 277.09872097080296
1 4640 162.69267237997826 283.14585387667887
2 4640 159.06575308227536 288.79205977877297
0 4641 230.65671173057652 301.98217715894714
1 4641 230.32048882918863 300.25290943859676
2 4641 231.17796926960466 297.1276967864689
0 4642 195.68321293984803 326.83635312489196
1 4642 195.66327169359428 326.86380016095535
2 4642 194.7834751079104 325.6052102703817
0 4643 210.0491280936687 365.5111737219558
1 4643 211.21714378431548 372.21363473831946
2 4643 206.0574753921518 379.92244351437796
0 4644 315.21717960794837 380.83541677524295
1 4644 316.24854077477846 384.3872042412487
2 4644 314.093424056575 388.81727646882655
0 4645 230.73911847723315 362.5195150611136
1 4645 231.62659434916318 367.5395035317138
2 4645 227.7953647558948 373.21523796694095
0 4646 175.08172052953114 341.29911103016013
1 4646 175.57535164279238 344.1496542689782
2 4646 172.47772226853704 346.3846629446592
0 4647 212.74392026083237 264.5759629968641
1 4647 212.6273414333528 263.0038286972615
2 4647 214.057745116135 259.7488770520619
0 4648 207.67544018171108 364.81862511035905
1 4648 208.74848253112935 371.0941284243827
2 4648 203.80546008508284 378.22365059620506
0 4649 226.75574927530766 268.29883624721003
1 4649 226.06385668151603 264.5091902159172
2 4649 228.70547457935587 258.70484076764296
0 4650 185.74455623743623 331.19026648301787
1 4650 185.91154428021673 332.172930913273
2 4650 184.266049112081 332.0497362071975
0 4651 239.0440752980809 366.917650158987
1 4651 240.27006206279933 373.43626840294866
2 4651 235.6520539016342 381.1419950448515
0 4652 453.96916527122966 226.93346053907777
1 4652 453.0249195397618 225.98501060999305
2 4652 451.51622689185996 227.9255266143739
0 4653 227.42790893692214 366.32047924454497
1 4653 228.61799759896195 372.8763319139276
2 4653 223.81350968595171 380.5364138745273
0 4654 213.4174807991701 297.4390120663761
1 4654 215.32523071057193 305.66544422489306
2 4654 210.4193550211729 314.9630967034089
0 4655 244.6257234013564 360.723213972105
1 4655 245.4711216287802 365.27521445823817
2 4655 242.1095096462938 370.45621705103497
0 4656 345.1981230419501 77.94547754992176
1 4656 339.3799702672794 63.202216380503195
2 4656 350.13158639765857 48.142924568763384
0 4657 214.19183352951939 361.5616630831146
1 4657 214.98238540572194 366.3506451984788
2 4657 211.0500124797872 371.5830203180963
0 4658 286.8351192744208 312.7736204010196
1 4658 285.43405758554434 306.4085289445588
2 4658 288.91521940163886 298.15066956960146
0 4659 440.38526787950786 248.5031765194792
1 4659 436.25554416369283 232.09534253608007
2 4659 443.3434645973599 214.6458787525478
0 4660 425.5619022496872 330.2521512789016
1 4660 425.84311348381993 327.93359371882366
2 4660 426.35135988924003 326.3251317323058
0 4661 393.8661322874124 273.61412282849864
1 4661 390.72820446441784 260.15827333601607
2 4661 397.29690692263216 245.05980683953933
0 4662 170.22807190991733 257.1749565631435
1 4662 171.63997686034426 261.06763104656306
2 4662 169.91649825437327 263.9645211489313
0 4663 192.89703780704002 362.42276711468924
1 4663 193.72199817133523 367.6343538140337
2 4663 189.17466833034683 373.2418971115058
0 4664 189.98219428990058 244.68950698311028
1 4664 190.93231871202454 246.90634212540496
2 4664 190.61549914757026 247.94793501916183
0 4665 551.8369852278394 178.47428629972777
1 4665 548.3923111218337 171.84123808055435
2 4665 546.1726350545512 169.86772772037017
0 4666 236.90436116286284 354.066170867605
1 4666 238.38900170059662 361.5140643831353
2 4666 233.3339350742312 370.358312553415
0 4667 509.20240585870135 252.0751701448495
1 4667 505.70120950569986 237.26061542941824
2 4667 510.06030090267285 222.93091370133087
0 4668 216.58808053311506 365.04624709170264
1 4668 217.61032891033005 370.97238806146754
2 4668 213.01426471858412 377.72029218552115
0 4669 240.3231308340318 281.14104882658984
1 4669 239.08738689918835 275.25149560882085
2 4669 242.69661004518053 267.0221267526408
0 4670 196.548432980801 364.22419955193925
1 4670 197.58940514276048 370.4638465859883
2 4670 192.48064907051005 377.45286189903635
0 4671 252.0346477002603 366.1282800364799
1 4671 253.38901039861264 372.9441290364329
2 4671 248.7823843524677 381.13586352371345
0 4672 304.6876914412397 336.25709636450284
1 4672 305.18458768360847 338.0209659676363
2 4672 303.99762793151405 340.2010072463526
0 4673 243.86491402622684 349.6287387138978
1 4673 245.41907006779246 357.20680989161974
2 4673 240.42040660677802 366.26392335153895
0 4674 251.56314063602628 211.8793076309519
1 4674 250.61543824111942 207.79963708516456
2 4674 254.5069614882592 202.12307475032716
0 4675 157.21805042687168 284.4915397396791
1 4675 159.13136832201738 291.2241055291664
2 4675 154.8550765902782 297.76033337491805
0 4676 419.7469308759941 230.39402246316232
1 4676 419.0047697437008 230.05184902947335
2 4676 418.0029252751053 232.05605037375716
0 4677 407.23373707447007 344.3542955803849
1 4677 407.7266138825214 342.9250588530873
2 4677 408.0770066728148 342.0614326643722
0 4678 220.23131319989588 368.2645761524906
1 4678 220.03089819383217 368.64582690406866
2 4678 218.65853040409155 368.23183106073225
0 4679 326.0885669182326 204.1650506666674
1 4679 322.324666887158 190.42349073573948
2 4679 330.70256813868394 174.56810564935128
0 4680 250.76191269977647 361.72720445407924
1 4680 252.31199619388465 369.3812961734712
2 4680 247.24398304575126 378.6378692798487
0 4681 264.5833384015239 328.66015936833554
1 4681 263.31560545749204 323.00378836200576
2 4681 266.21923179230606 315.30019038566417
0 4682 301.3442093594112 364.0648872475801
1 4682 302.6870010088808 369.54451825766023
2 4682 299.3400438414739 376.4007042500361
0 4683 216.35685700644134 300.1113264598995
1 4683 218.2962673403989 308.56829714782845
2 4683 213.23026999533022 318.21411648044636
0 4684 202.12966991475307 298.56802004407075
1 4684 204.10654324005318 306.989985392765
2 4684 198.96754083152783 316.40086728278146
0 4685 300.8821378023702 256.5494772954344
1 4685 297.9543748387977 244.2486411365885
2 4685 305.23536694798537 229.1673469297238
0 4686 452.5919117715536 319.93655365943755
1 4686 452.5433282666883 315.83579092913186
2 4686 453.5158510362932 312.4665908652991
0 4687 415.0168743290343 310.035848800242
1 4687 413.83750092680907 302.7976415355638
2 4687 416.9128686389663 295.17943179185374
0 4688 457.2286745065011 278.93051059201593
1 4688 456.90077243452447 276.4432700679356
2 4688 456.47260644832727 275.7814051324153
0 4689 556.8046095361805 166.98546621250753
1 4689 552.711388991907 159.09377519479435
2 4689 550.8062288604017 156.01626934124457
0 4690 240.13665599432431 369.50175054478086
1 4690 239.68159741698315 368.40779167324564
2 4690 239.4206838858541 366.2534295708537
0 4691 421.3913122530466 282.58560552011187
1 4691 418.87113388465195 270.9966087087591
2 4691 423.98538341540325 258.5017024075294
0 4692 292.7177761362914 361.68866175928605
1 4692 294.17387437767206 367.9246577014773
2 4692 290.3407029825957 375.6889796987139
0 4693 206.62941992685137 287.9947568733315
1 4693 206.4875320143023 286.56909555937983
2 4693 207.30781887701005 283.46406469623173
0 4694 165.47187873787675 246.897565925984
1 4694 166.72351870931246 249.56030029079548
2 4694 165.99667284995505 250.75469856297983
0 4695 206.98002398208035 328.7708602874084
1 4695 206.75325418048033 327.95743603214197
2 4695 206.45514066913276 325.75806643305214
0 4696 160.41432442366994 275.1232557757871
1 4696 162.18371412648526 280.92455959735474
2 4696 158.75232953649402 286.23339170760397
0 4697 251.9760289016301 237.94938998455473
1 4697 250.67184452922388 232.0469370419182
2 4697 255.04673809732117 224.07865795568878
0 4698 398.25859007729184 311.7581155548228
1 4698 398.9370820815549 312.992162801849
2 4698 397.6692312775985 315.7380446308299
0 4699 213.5411203996058 251.31366398070492
1 4699 213.4944970931095 249.91841984774553
2 4699 215.12626507466234 246.8689269584115
0 4700 184.59574935139221 353.7864747710202
1 4700 185.27349087077457 358.0176940751492
2 4700 181.29463654732115 362.22004162136307
0 4701 170.93505597424667 257.29328363703155
1 4701 172.32184354347515 261.10019392038157
2 4701 170.64948923118067 263.9012193733947
0 4702 216.85599329500573 360.7490941783391
1 4702 216.6609661547968 360.97288651923463
2 4702 215.41907754159516 360.30533741997374
0 4703 247.42132910350225 296.1057253090411
1 4703 249.2306081804004 304.1799077198607
2 4703 244.6456602346729 313.71409936580625
0 4704 320.98761981589087 97.46408734325881
1 4704 316.3814972668929 85.00344895376796
2 4704 326.22594012510694 71.66613020632961
0 4705 175.90112794546363 335.5358518934661
1 4705 176.3219256195179 337.806345729747
2 4705 173.6934979392174 339.26132616087585
0 4706 320.2099808064102 345.0898017094119
1 4706 321.6907431846197 350.81620156384133
2 4706 318.31927174923544 358.195692897308
0 4707 154.72072387183795 261.6849136386245
1 4707 156.34230535239027 266.1095300675665
2 4707 154.06309199561392 269.46636676791843
0 4708 296.85275738314 347.34148121055404
1 4708 298.4538498914654 354.14817071407475
2 4708 294.3709175403516 362.69146510886435
0 4709 209.26314716143537 365.23457822813776
1 4709 210.38953356945822 371.74769121077264
2 4709 205.3300282645566 379.20192115016016
0 4710 442.54437491040125 79.30215714952146
1 4710 435.12362415505186 63.99869748309681
2 4710 442.2261118939943 51.166215701367626
0 4711 505.0155484221065 198.553012434461
