3 16666 49998
2 4225 314.2815787827543 345.6412065602085
0 4226 253.06560206040066 357.60460737826037
1 4226 253.9272810446394 357.00441365771815
2 4226 251.2986518193352 361.3583932556751
0 4227 222.78678436306825 330.574700408313
1 4227 218.97092577992328 333.25822740692047
2 4227 229.4815856412355 311.3951688053694
0 4228 224.01531277396714 149.9655164789059
1 4228 216.68126853717598 154.81437575267478
2 4228 237.90938495117143 119.24433023172826
0 4229 254.43901508854773 366.08742416919927
1 4229 255.12588807398902 365.58305344017873
2 4229 252.95615277748297 369.1086383707717
0 4230 341.40038940930214 344.2784247115494
1 4230 340.2291372137134 345.08557285021806
2 4230 343.593438892686 338.76888601230905
0 4231 384.9999614758008 335.1216503019409
1 4231 386.62269828286435 334.14276473273975
2 4231 382.42723618069004 342.21404832740944
0 4232 248.33991900149792 276.00754388174954
1 4232 249.71357153321998 275.14574163615106
2 4232 246.03422078478073 282.21168207317504
0 4233 303.13370164835936 336.7759000309257
1 4233 305.0697460959986 335.4551118202369
2 4233 299.7246635023511 345.94792664286564
0 4234 315.78634203441203 319.64866907500124
1 4234 317.9347253279661 318.19637042983777
2 4234 312.0360746677147 329.75280253694643
0 4235 234.20442430441656 317.68619103351995
1 4235 235.31551812903407 317.0223584481347
2 4235 232.14007095693557 322.1604731838131
0 4236 404.92822354437146 310.54899917462444
1 4236 404.38592077531166 311.0741792420314
2 4236 405.9012866523012 307.00956450780507
0 4237 346.8327420750725 262.10583959369075
1 4237 349.11218210561435 260.5178140907435
2 4237 342.7173609536501 272.83105613828593
0 4238 398.03436282032084 165.25359339806343
1 4238 392.75500297775346 168.41554569404357
2 4238 405.67631290636757 142.79614988845165
0 4239 402.93201137546725 329.98963991262946
1 4239 402.590635622014 330.39251786056013
2 4239 403.74299655970657 327.50026513559465
0 4240 388.56574398672797 321.71835091349845
1 4240 390.57992733234346 320.4781420761221
2 4240 385.2290055619447 330.4873951355146
0 4241 113.197737774082 198.76913208565585
1 4241 110.81238276386429 201.13622043392746
2 4241 119.34901290618 185.30374448268554
0 4242 381.2084962046362 330.41204699594215
1 4242 380.9842940843419 330.6678386928377
2 4242 381.77872769682364 328.8647264168333
0 4243 259.27935504421527 336.44815380025796
1 4243 258.2799159577738 337.13963185446994
2 4243 260.9490114946059 331.332506940588
0 4244 256.2534758522241 367.03274199085934
1 4244 256.9390908310318 366.52483150990145
2 4244 254.77940681622144 370.0868574673917
0 4245 305.26723166850365 304.59881533061554
1 4245 307.44370675445003 303.1252920445792
2 4245 301.4435033371995 314.8226159521304
0 4246 200.5847593968971 326.40863072831195
1 4246 196.41857701654075 329.4079094199455
2 4246 207.9415259244853 304.9873743824463
0 4247 232.68697249774274 326.0364480430985
1 4247 233.66660478862028 325.4541096896866
2 4247 230.80382867085683 329.85107237570185
0 4248 363.65553474126267 319.6519368605021
1 4248 364.6573299340413 319.0325504223598
2 4248 362.003691901913 324.0470438621999
0 4249 379.93907698936965 345.2079698811901
1 4249 381.2923707551067 344.3968875791724
2 4249 377.88481502832997 351.211491064817
0 4250 244.43990166137644 316.28799867226616
1 4250 245.92710277078785 315.347373952738
2 4250 241.72583617197128 322.7272496840688
0 4251 427.8924025953359 235.353248452902
1 4251 428.3535583052617 235.0585611603246
2 4251 426.3116275285323 236.38165429580698
0 4252 391.01009917290185 335.94355000067577
1 4252 391.9273904534988 335.4597977150522
2 4252 389.6797329747789 339.6252966977371
0 4253 115.43985306242156 189.57975506126354
1 4253 112.17888496777533 192.51233225256
2 4253 123.29580297419915 172.49510342223672
0 4254 340.2431249607642 273.4128190139752
1 4254 333.93204197378236 277.65913601511465
2 4254 351.0376732407013 244.18960183602962
0 4255 363.1003766834633 334.83058892081243
1 4255 361.28282900189174 336.1184525705338
2 4255 366.4212922080929 326.06081997048904
0 4256 336.32065647405784 334.86419121738703
1 4256 338.34977219599193 333.5063573695632
2 4256 332.869252147693 344.41501004328353
0 4257 127.1644887753562 283.19002758920635
1 4257 122.09786503150724 287.2572787466684
2 4257 136.83960411455985 255.28686131326072
0 4258 381.56619753779904 339.63944623692936
1 4258 383.06063338798003 338.73792911549185
2 4258 379.2353567019153 346.2259696472047
0 4259 273.03458673720087 359.47023647675735
1 4259 274.0953684911487 358.7130759658512
2 4259 271.00894572234 364.4626478489247
0 4260 92.08232851763474 178.1757860666038
1 4260 88.22911378651811 181.70231650945138
2 4260 101.51098239006497 157.73294768624808
0 4261 404.6263028007391 277.7165915345672
1 4261 402.8131545254926 279.0358424159808
2 4261 407.4498992367107 268.39470771738604
0 4262 222.21603159418967 315.3122837962723
1 4262 223.03592070376118 314.88100211754147
2 4262 220.67481741261713 318.1659033338701
0 4263 175.5969055417359 334.4470644016269
1 4263 173.9440593418835 335.8223315233004
2 4263 178.30524936708943 324.14665288376307
0 4264 211.55727651009337 291.2006195239828
1 4264 212.0402302676194 291.05538931622175
2 4264 210.80536250082343 292.3674797321579
0 4265 307.2170786684715 336.5755510005869
1 4265 304.9760113972481 338.0803426272184
2 4265 311.1846392311029 326.0116236747151
0 4266 269.85422749783015 332.19378307358824
1 4266 271.53885327083515 331.0619321793655
2 4266 266.78187249377424 339.93091480373755
0 4267 334.91253382927516 335.0398667829395
1 4267 337.0145456408072 333.6308979960469
2 4267 331.3288143739763 344.9435091691019
0 4268 412.14820983473686 243.25311281093659
1 4268 413.1097248189699 242.6071439586014
2 4268 409.89765625866863 246.90448402766083
0 4269 238.84052014431708 305.836286148063
1 4269 240.12668058329416 305.0536890812572
2 4269 236.5381628997988 311.2580827153114
0 4270 274.08241783246 257.76997049216595
1 4270 275.99226472713605 256.4697450607993
2 4270 270.82954324597694 266.9698108455635
0 4271 406.0063928920747 308.533980627709
1 4271 407.714624279257 307.5397709751044
2 4271 403.113164338685 315.4559986983272
0 4272 220.1188318273668 291.30684144810857
1 4272 213.739963120212 295.7847317084873
2 4272 231.63772927067737 260.34311368761075
0 4273 242.11179768597492 364.3567456460675
1 4273 242.51144023530895 364.0676701979366
2 4273 241.0850296676324 365.7697347478981
0 4274 244.43772198315133 258.5550668729628
1 4274 246.43359535252318 257.2692517367639
2 4274 241.1269776012742 267.84371752195324
0 4275 381.2433962510482 365.1758122192984
1 4275 380.6145715326492 365.69696497533494
2 4275 382.77256972868855 362.05557582205864
0 4276 318.7136949898588 262.79845521348466
1 4276 321.01614991040583 261.1911574271988
2 4276 314.6362707217308 273.82915426761093
0 4277 157.3589677917266 313.15303770648757
1 4277 156.2161824182013 314.31994801412833
2 4277 159.37500871756993 304.7299292243582
0 4278 440.8855385815555 195.91745736441177
1 4278 438.49756803949236 197.38981693764924
2 4278 443.48436517606626 184.3770330153744
0 4279 387.6383896113157 335.82078548272295
1 4279 385.4640724322588 337.4137348488734
2 4279 391.6239934112613 325.06015997186466
0 4280 244.90373835362897 247.87661537521575
1 4280 246.11693385046786 247.10773891213395
2 4280 243.03574922284812 253.68244126497117
0 4281 417.6427074565749 343.0194626194188
1 4281 416.5175206709021 344.0152318543414
2 4281 419.9608642465911 336.63560691016255
0 4282 291.78868754064814 343.79679773979825
1 4282 293.3481027807898 342.7226994957122
2 4282 288.9960422617185 351.1843085612513
0 4283 403.13698802271534 329.1349766115436
1 4283 404.39019857175805 328.4614878990966
2 4283 401.20509582342277 334.0996075689046
0 4284 190.55277209369908 237.15958379981785
1 4284 190.87915255443647 237.20255035288383
2 4284 190.63808798581564 237.94838260461717
0 4285 303.2743277779708 155.19970765722402
1 4285 296.3028461710502 159.52134456988085
2 4285 315.2062159551069 126.58348116194975
0 4286 245.7086826755362 334.05346451478545
1 4286 241.92953940041374 336.6525508043236
2 4286 252.33111358464592 315.5320660629863
0 4287 261.37265298025375 261.24076167414125
1 4287 263.5500411813801 259.7904461213776
2 4287 257.67546734479134 271.54120701642665
0 4288 380.9241267578403 340.53142253404957
1 4288 378.8303595620711 342.05068526630856
2 4288 384.79675248919045 330.27645422478395
0 4289 241.7590951130017 368.5850653843575
1 4289 242.05488560976008 368.35502660579704
2 4289 240.89484650832043 369.5353073368331
0 4290 355.81939081344666 264.0854756704524
1 4290 358.3380052480412 262.34768118175293
2 4290 351.2752736664258 275.798333689113
0 4291 390.24760584111465 329.36031959820167
1 4291 387.20084040562597 331.5479081779602
2 4291 395.68062944846946 314.4476465974258
0 4292 135.38593100016598 213.38563051199722
1 4292 134.0637756987754 214.8703058566726
2 4292 139.15812838790046 205.3041330883831
0 4293 309.05498709647014 263.8303150971512
1 4293 311.3921986535644 262.20576808732704
2 4293 304.94276672803676 275.0393279711914
0 4294 297.68817882457466 328.4108323123127
1 4294 293.3635529413628 331.33123704272526
2 4294 305.3062903236723 307.97371047403584
0 4295 405.4901364442348 308.66195945777014
1 4295 403.7280019571258 310.01023165109615
2 4295 408.5283515323441 299.42996518429743
0 4296 403.9830564580785 245.10084839626967
1 4296 403.7248669513146 245.26655520654123
2 4296 403.86031617730464 243.32197267707974
0 4297 459.942203128266 169.54010988542234
1 4297 455.4146645607161 172.3512004093064
2 4297 465.4723519964598 148.47814166489903
0 4298 400.9406140201642 294.66086596158726
1 4298 396.1084372002647 298.0465029826163
2 4298 409.08283188735635 271.3159133285771
0 4299 305.8894607290886 324.8087609048853
1 4299 300.7311694980885 328.29476786403944
2 4299 314.96546367609324 300.50153311407314
0 4300 239.49302175378494 326.3043952582378
1 4300 240.71304238518653 325.5432919836333
2 4300 237.19226695484159 331.3891859187612
0 4301 252.70185157960046 257.38670138034564
1 4301 254.37972247898074 256.2922406538069
2 4301 249.93286567815346 265.30977718401914
0 4302 345.74968037243025 339.46277223495895
1 4302 347.3207252107571 338.42686327401077
2 4302 343.1494413670031 346.82693975173834
0 4303 362.43843387358015 259.29825206939535
1 4303 364.63547586031615 257.77334416395115
2 4303 358.40716995867996 269.4730872220739
0 4304 242.9174545691254 325.30331279925434
1 4304 244.23598226421484 324.4696342581294
2 4304 240.45375206368087 330.915045696077
0 4305 246.47343777119372 308.71606943691506
1 4305 248.03580986072913 307.7265870896403
2 4305 243.66743298110367 315.5589223478194
0 4306 151.40619539635796 216.86298405215902
1 4306 150.2902239718209 218.09788649495187
2 4306 154.61136067997214 210.23746945194685
0 4307 232.1874693949035 329.40349474864894
1 4307 228.02014908801814 332.3027710189752
2 4307 239.520818855737 308.7800446310704
0 4308 389.17726488909375 252.68895291959944
1 4308 390.9338004733704 251.48508064569407
2 4308 385.7643097132829 260.42539768136953
0 4309 227.11600930019836 304.5271647166907
1 4309 228.0768104516167 303.99756769581404
2 4309 225.3999876293715 308.19614576019904
0 4310 273.32224468575345 330.3534486448267
1 4310 275.17894040517194 329.1038252384802
2 4310 269.96010897248516 338.9347571359335
0 4311 362.752183502754 336.3217007821418
1 4311 361.23550942356144 337.4054514344535
2 4311 365.55984951452604 328.97602459092
0 4312 348.73076814100403 327.95288356288125
1 4312 344.37401549562765 330.92986899874154
2 4312 356.40420984923395 307.3700464193082
0 4313 263.82873134504746 329.1601489611667
1 4313 265.55288979107416 328.01208427259866
2 4313 260.6776550914376 337.00668528405464
0 4314 330.5306565255959 337.9128768525575
1 4314 332.27837601334744 336.7367618435231
2 4314 327.55843861005553 346.1847997161845
0 4315 281.86112400264375 341.6704277579446
1 4315 283.5394508789048 340.5217029896991
2 4315 278.81935357296567 349.53883521228863
0 4316 345.14760139496974 259.81822744266054
1 4316 347.3287123983518 258.29038102507695
2 4316 341.1989143605676 270.12707618966806
0 4317 230.29160388295062 338.5835411543397
1 4317 228.12890490785006 340.11270771449927
2 4317 233.9756073129549 327.41492216378697
0 4318 307.0280861132898 345.98268383112634
1 4318 308.5683229119505 344.92135720771944
2 4318 304.3346036638747 353.3570665011668
0 4319 224.58967834962067 326.14483426890234
1 4319 225.29578332208516 325.76824035393287
2 4319 223.18058435171065 328.49145941803266
0 4320 294.501169677913 335.19385496204023
1 4320 296.53768572051314 333.8063560378359
2 4320 290.88304171206926 344.80087707927845
0 4321 185.1526384840011 334.9863361586734
1 4321 184.27199100188662 335.797463904883
2 4321 186.46376138040122 328.6946583371572
0 4322 225.91015979355967 245.33194346264384
1 4322 226.78040794204406 244.85749600305456
2 4322 224.75777271950588 249.28124144741733
0 4323 360.813507766008 345.77872356099294
1 4323 361.3277464941495 345.4839965155709
2 4323 360.14201489757227 348.0800518782728
0 4324 351.4906421886366 260.0629141237723
1 4324 353.69213955945406 258.52619694583547
2 4324 347.48857887841825 270.3940007194714
0 4325 315.3032026345732 337.70599589180057
1 4325 317.04959580550786 336.517530369447
2 4325 312.275163879216 346.0013500422393
0 4326 271.6178692102693 338.2971017532006
1 4326 273.2023658388892 337.22348645845994
2 4326 268.7114735677787 345.6052305318294
0 4327 269.2782485927586 327.71353655486575
1 4327 269.91507278817016 327.2964469179563
2 4327 268.0830874325059 330.4660529787371
0 4328 392.47618720653503 323.4411920536883
1 4328 388.8933040760444 325.99400648903827
2 4328 398.776528678589 305.9753130346295
0 4329 329.9709812649085 262.9992432471191
1 4329 332.25027794863956 261.40687417847624
2 4329 325.9042119996594 273.8605501994093
0 4330 376.45916933587205 361.3063683328039
1 4330 377.24482428722456 360.8610873480523
2 4330 375.48240698424155 364.87994840574584
0 4331 245.4175693868387 253.47635702051522
1 4331 246.99476206432675 252.46611558234116
2 4331 242.8731641081911 260.8961510489333
0 4332 385.2415329414608 339.4369781104659
1 4332 386.25564759342535 338.8707016272162
2 4332 383.75237565763257 343.70373178288526
0 4333 379.6177540536631 332.7842447092818
1 4333 381.50197506247906 331.6125765689161
2 4333 376.5590100524389 341.1739060436183
0 4334 192.52309716548464 309.5983716992963
1 4334 192.49436262645085 309.85358415282235
2 4334 192.54430696854826 307.6913235172544
0 4335 290.5463699653674 331.7153633196058
1 4335 289.8911065396521 332.15280399633076
2 4335 291.6827265998759 328.54871906065296
0 4336 236.30426926855597 244.25025611209412
1 4336 237.24689880428647 243.68794318143034
2 4336 234.9775058756923 248.73386662774976
0 4337 275.5371210274225 326.674976636963
1 4337 274.92547571702573 327.09738812635186
2 4337 276.5752262514682 323.5838472681003
0 4338 408.91843238027116 282.8346157610327
1 4338 408.3729119814135 283.32219901027565
2 4338 409.623428355904 279.24774703163877
0 4339 343.41036999696996 320.68565060728594
1 4339 345.55270274865785 319.2615616379583
2 4339 339.7388834142386 330.6419603468912
0 4340 408.80310773622375 311.0454445378393
1 4340 409.63259321680965 310.65798181360844
2 4340 407.43791217004855 313.8135094798286
0 4341 321.030942951917 339.82974283221006
1 4341 322.60614554728875 338.7595753779425
2 4341 318.32875759500234 347.32596729233137
0 4342 402.742641953414 324.7507179826775
1 4342 404.25281243951196 323.8987439377068
2 4342 400.3296265746954 330.89621078524556
0 4343 413.6024933862591 217.00387520405474
1 4343 412.4854204553688 217.65555952090696
2 4343 414.58796450754716 211.54583572096976
0 4344 370.32865960135 333.91577407765385
1 4344 372.24516132331786 332.69823917579873
2 4344 367.1899717269747 342.60333406694605
0 4345 303.7859599080978 334.4965325715259
1 4345 305.8688764266331 333.0784479097709
2 4345 300.1203576810935 344.3511941844678
0 4346 379.43998643775683 156.74458232118022
1 4346 373.15702380938717 160.522774481084
2 4346 388.9774561099415 130.4696603122663
0 4347 402.46759712903037 247.31103563081334
1 4347 403.7441433178703 246.4426856631461
2 4347 399.7694374055211 252.60109065742282
0 4348 364.0596504968479 287.43628346624246
1 4348 358.06133297427664 291.51706391718994
2 4348 374.2789030434741 259.2957921508877
0 4349 311.22531448730587 303.21130286114214
1 4349 304.95714333339686 307.4514875199761
2 4349 322.18758928343 273.8553436372858
0 4350 225.0819779858741 152.35926461888596
1 4350 217.87720688806647 157.12480994036645
2 4350 238.7203474754965 122.1313073589659
0 4351 357.9959380603393 335.0782175401886
1 4351 358.45486829812137 334.817502096283
2 4351 357.3549351386905 337.0632880131971
0 4352 244.81225719098444 324.291099198554
1 4352 246.21909906478982 323.39507431581086
2 4352 242.20017974527767 330.35308274729266
0 4353 303.7553086072281 336.59739329646055
1 4353 305.7052455205454 335.26748680143066
2 4353 300.3241175858791 345.8356198110177
0 4354 229.08450685958232 326.7925524624168
1 4354 229.9553804652202 326.2915955655275
2 4354 227.38407649436456 330.0177081383471
0 4355 193.34265202691236 322.6276124045255
1 4355 188.8577637904271 325.8776337481616
2 4355 201.31133644242482 299.4976737451678
0 4356 324.300784578901 262.2159447835614
1 4356 326.5737763408128 260.6263183404281
2 4356 320.258793487292 273.08962258448094
0 4357 237.77622781528117 332.05158743154414
1 4357 238.66889286087158 331.50708075018485
2 4357 236.02544046639832 335.5564767109756
0 4358 183.29042482211372 317.8692045321889
1 4358 178.48088267710858 321.39006919070425
2 4358 191.90174950330027 292.9109655483647
0 4359 313.78108692208383 327.23574067428336
1 4359 315.97043744370296 325.75299139177673
2 4359 309.95948891259115 337.5638568595598
0 4360 194.57697767400342 337.68116316273995
1 4360 193.9623439266815 338.26986319484666
2 4360 195.39761898037767 332.95261479362836
0 4361 401.57747411822294 330.32759622576873
1 4361 401.343186628453 330.65368084503405
2 4361 402.2053235257808 328.36904736930717
0 4362 230.56714066989684 323.8316013419213
1 4362 231.52781916589018 323.2705811333384
2 4362 228.72767269926996 327.5142899771514
0 4363 394.4219432467117 251.12747391227865
1 4363 395.69860850701696 250.254054815849
2 4363 391.79250751066144 256.5558122281385
0 4364 372.6188696324654 355.847872140404
1 4364 373.7429252732188 355.16654710380914
2 4364 370.9988508141546 360.99854845547213
0 4365 232.97631729216903 266.30331969350925
1 4365 233.96337690271713 265.74325105976646
2 4365 231.45175406556214 270.57470057177494
0 4366 387.3470503628216 220.53873165088595
1 4366 381.8604935384284 224.1164963473223
2 4366 395.9865298990258 195.6286682888492
0 4367 407.69208446813013 283.03998358560267
1 4367 408.5229620558703 282.5940350296295
2 4367 406.0592330429345 285.8579460785811
0 4368 239.90442050337924 251.1825409652669
1 4368 241.32288622588166 250.2942609258596
2 4368 237.67651033657674 257.8197344708482
0 4369 396.52560750532217 247.1733317289662
1 4369 397.7194779024035 246.34695792126556
2 4369 393.99511012468696 252.22115587621258
0 4370 307.6430496569826 301.43939571596513
1 4370 309.8625701582324 299.93528410499096
2 4370 303.74564131656336 311.87088672504206
0 4371 401.9541664472458 249.97195873786123
1 4371 401.59869480324875 250.2159589596832
2 4371 402.0522240090576 247.7262878756298
0 4372 384.12996351192874 206.69274459393208
1 4372 378.4382158415935 210.34474051466225
2 4372 393.0295949060689 181.27799291428045
0 4373 221.50036401554146 171.9899923674163
1 4373 215.01284716849526 176.3621789193317
2 4373 233.8404940598987 144.08160146649405
0 4374 277.2067612151828 341.14524243247007
1 4374 278.8434014846367 340.0280927511217
2 4374 274.2214483555981 348.7722062763383
0 4375 165.84025730506647 288.58685920448636
1 4375 165.03431121202058 289.5215587906279
2 4375 167.52686164952476 282.34112684560614
0 4376 347.05908846890986 340.8108010034009
1 4376 348.53833586114666 339.8386142558911
2 4376 344.62936387608534 347.7432904845364
0 4377 362.1036067172645 333.38980468441594
1 4377 362.7847857947426 332.9876241218983
2 4377 361.07930996252395 336.3658697661016
0 4378 402.79663135432116 272.16497753636406
1 4378 404.33102568660127 271.20141501655667
2 4378 399.87701426102785 278.4109601173247
0 4379 403.3702921554979 279.3935221450981
1 4379 399.31973544997305 282.22586142325974
2 4379 410.01862954538774 259.7419111776733
0 4380 233.15095958784383 299.3518554636189
1 4380 234.3088699810433 298.6752386027142
2 4380 231.11577226944598 304.0987568485226
0 4381 223.85181029420625 246.96457602258576
1 4381 224.87575318924502 246.39545953133808
2 4381 222.4247253016995 251.56353093444244
0 4382 386.08799007860534 332.4557681178483
1 4382 383.42095529197127 334.3758066169716
2 4382 390.89133750287164 319.3965124256034
0 4383 342.4169136780528 319.18908792485104
1 4383 342.7801240123622 318.9660492754654
2 4383 341.8386056157533 320.7871942265686
0 4384 209.54421722128134 280.89848564207335
1 4384 209.90519822645572 280.84805866395675
2 4384 209.0979081279219 281.55365057853425
0 4385 343.4282563401692 335.84258830390405
1 4385 345.384937897632 334.54357901547763
2 4385 340.1326726586609 345.0140418487614
0 4386 402.9847214493714 325.4446150676118
1 4386 404.1831446195917 324.8045773180551
2 4386 401.11324423632044 330.13069705831606
0 4387 256.53378186921907 330.3485332479271
1 4387 252.2899307982719 333.2490093145717
2 4387 264.00242854134734 309.8260215107374
0 4388 377.60020163961525 347.55984437704285
1 4388 376.28538032506236 348.5426572747408
2 4388 380.1714452980392 341.0626216470013
0 4389 234.53629613673806 295.29658961368506
1 4389 235.74523107855842 294.5835574161213
2 4389 232.43454620292854 300.33592805366595
0 4390 391.03691935851566 335.9456066955021
1 4390 392.0745319177963 335.38071056687517
2 4390 389.49931202622133 340.19162877258236
0 4391 246.8601649734317 329.74945541117455
1 4391 248.0732334084411 328.97330491992284
2 4391 244.5719485259591 334.9319828220998
0 4392 284.11035929382365 327.93651888506645
1 4392 286.20233175016983 326.52175050044195
2 4392 280.369509452867 337.712259839337
0 4393 441.5752177823765 196.51222973016553
1 4393 439.1775143933155 197.99668736506914
2 4393 444.19017515924645 184.88951876210388
0 4394 240.39486278475607 327.82713321080644
1 4394 241.61031911084015 327.06500627856934
2 4394 238.09582516521203 332.90779213685704
0 4395 319.48131476551583 263.54760954299616
1 4395 321.81793439058936 261.91837270755934
2 4395 315.3432357869472 274.7266619165467
0 4396 222.5188039105767 334.1796224410354
1 4396 220.28900303331605 335.7826662722804
2 4396 226.3380688047475 322.5164959326853
0 4397 439.3145774583259 173.3720661173649
1 4397 435.02104782685245 175.99106892752596
2 4397 444.8073689168907 153.94521678553053
0 4398 401.01457818983306 329.05908610417976
1 4398 402.0774407480176 328.5066414934757
2 4398 399.40342855805267 333.17641362377515
0 4399 351.6878726364398 342.4657459773394
1 4399 350.54951351423296 343.26955375246547
2 4399 353.84506649008597 337.03446596357753
0 4400 247.24468491236084 330.95786910267196
1 4400 248.50106983129726 330.1499303482109
2 4400 244.8738258514549 336.35482642966497
0 4401 405.4591982601379 301.6608823976112
1 4401 404.93439068264524 302.16225023092426
2 4401 406.3172391211723 298.1900491274723
0 4402 238.73161238159784 329.85772028354876
1 4402 239.7894157413178 329.2028422640725
2 4402 236.6996029996888 334.16184282388093
0 4403 334.75349947258474 341.2491572460755
1 4403 336.131725280726 340.3260386463048
2 4403 332.4537371906359 347.7837818594402
0 4404 180.0410560633368 231.2084899759771
1 4404 179.89679538006177 231.62144136664477
2 4404 181.10096880126594 229.64804017866695
0 4405 370.8711139074974 358.3576240960114
1 4405 371.93401580006326 357.71100659563706
2 4405 369.3640532295779 363.2744575234434
0 4406 150.4527497612496 213.05908366109563
1 4406 148.65392853541897 214.76070500641734
2 4406 154.9477605591139 203.33138829507047
0 4407 76.51635280731016 191.14434905446353
1 4407 73.49617145662663 194.26751419398076
2 4407 84.40236085942388 173.2193232955537
0 4408 204.52753482360367 306.29218183277527
1 4408 204.854557792733 306.26450159992476
2 4408 203.93575748146094 306.4264245790025
0 4409 368.51576383404256 336.8835198564625
1 4409 370.33346651703846 335.7285052101481
2 4409 365.5592757262637 345.1552262981524
0 4410 293.2548125519807 335.9748637014026
1 4410 295.2137113967037 334.6392952018189
2 4410 289.76868593447 345.21278351034266
0 4411 147.46193791207924 163.25613110446753
1 4411 141.6097196574213 167.63962275810744
2 4411 159.88475010918037 136.6172338397674
0 4412 308.7330950188478 262.3339114094098
1 4412 310.99324980433664 260.7591503256996
2 4412 304.75593281086014 273.2001470637226
0 4413 391.7688190258102 333.8433629570724
1 4413 393.11190792632846 333.07375411849756
2 4413 389.69037781175217 339.4921488687788
0 4414 391.111233016161 336.0647721239561
1 4414 389.2504883556797 337.45686062060275
2 4414 394.5651074005349 326.71779299444955
0 4415 256.29034022701336 365.01127580560245
1 4415 257.03514731279427 364.46847141895
2 4415 254.71860729253171 368.32759490148504
0 4416 369.87250096309293 333.75081439241336
1 4416 371.82011668257394 332.5111196361706
2 4416 366.6773362274001 342.5895787215444
0 4417 261.30413904179494 140.65714798118847
1 4417 253.38986783762383 145.681923469397
2 4417 275.5793312829036 108.26277988381796
0 4418 315.5396465099063 339.78466676621116
1 4418 316.89910225958215 338.85629127936704
2 4418 313.1958821299033 346.26421739259155
0 4419 246.49735222994545 264.04753626864874
1 4419 247.97867378809397 263.10994892881314
2 4419 244.06490852692036 270.8769864866621
0 4420 383.97570897289 338.91694570647707
1 4420 385.02250052901564 338.32470797451987
2 4420 382.421916369735 343.35347261665737
0 4421 177.41417912410853 332.67575200758125
1 4421 176.37395216267174 333.63257100347005
2 4421 179.02715619517417 325.3679806540236
0 4422 210.47353173193406 276.69169626480743
1 4422 210.95529326964518 276.55657924614457
2 4422 209.84217738031998 277.9907863439315
0 4423 391.1756244901876 330.0054457165355
1 4423 388.31947224029 332.06746971946194
2 4423 396.2875397690151 315.97079307695753
0 4424 300.76115194742675 300.0891472059762
1 4424 300.7740612048653 300.0800983387025
2 4424 300.73814877780404 300.15142997938744
0 4425 407.63091217058513 319.88350496632165
1 4425 408.01332862570064 319.80516655494927
2 4425 407.1137306718498 320.623993392179
0 4426 406.44711319190264 255.333518339733
1 4426 408.38515218624167 254.05547957728012
2 4426 402.6800410594031 263.4887175365188
0 4427 395.5006496642634 333.6679004422102
1 4427 396.56878808307647 333.0960054869868
2 4427 393.9053206017147 337.9549944725719
0 4428 108.65231832497446 264.1062448662703
1 4428 105.93746694679747 266.7338284085084
2 4428 114.40785850763572 246.8696131338178
0 4429 181.8872433713377 324.51709944736103
1 4429 181.30048079321188 325.16687837519675
2 4429 182.76639480441534 319.5486888141048
0 4430 249.06207861901993 253.8899689082523
1 4430 250.63824565446376 252.8703401684532
2 4430 246.5032165603625 261.3460302996765
0 4431 383.0136989612519 347.1423707990863
1 4431 381.6733209225444 348.1585363504941
2 4431 385.64256405899016 340.44465277424376
0 4432 269.58602165135875 320.1689174490569
1 4432 268.9644244929223 320.61033965312845
2 4432 270.64893173648403 316.97075631719883
0 4433 323.10142051257156 371.527416621432
1 4433 322.56766247022614 371.84320999279174
2 4433 324.18135265384313 369.3509002620067
0 4434 193.1644855317677 293.98629292177026
1 4434 193.1110901175085 294.2749344892434
2 4434 193.3788071412029 292.1104161295047
0 4435 315.89052267531883 336.09555022062796
1 4435 317.8647175778318 334.75459150069054
2 4435 312.46212266579164 345.456999335392
0 4436 252.32172619962537 360.85052085558027
1 4436 253.08536824593176 360.30987709810853
2 4436 250.71235490313052 364.1527936286175
0 4437 386.88365355173806 339.25450835085195
1 4437 388.0425704969711 338.5954941512948
2 4437 385.148825157359 344.1724123454554
0 4438 229.6235126534162 251.58203741967043
1 4438 231.09017140196133 250.69612501989468
2 4438 227.35070134532248 258.2730964646823
0 4439 229.41613465836758 317.47591873809955
1 4439 230.43553373942123 316.88669759082666
2 4439 227.5106289737525 321.4220171259157
0 4440 367.4662761942919 263.55667463109836
1 4440 370.01268594025703 261.8127857957884
2 4440 362.84213842285726 275.23786260030244
0 4441 310.5515598111947 335.11629137485716
1 4441 312.59146357536 333.7288340544377
2 4441 306.98683037033544 344.78152247611126
0 4442 164.89929539138765 219.47185429035582
1 4442 163.83828284811068 220.58456808734044
2 4442 167.8555511829665 213.48466290243954
0 4443 355.16661945750616 297.39819843720517
1 4443 357.39905984869364 295.912841571093
2 4443 351.26390240442544 307.6269155744843
0 4444 245.1851289991602 320.2148098460322
1 4444 246.6479707728995 319.2849708330706
2 4444 242.49514061054765 326.547780607224
0 4445 203.27829530194902 239.73171903758296
1 4445 203.68312193991483 239.6620447935327
2 4445 203.12276443223078 241.14831273164052
0 4446 386.3240885192444 154.96567795824757
1 4446 379.5851171618631 159.04425860423956
2 4446 396.49950302951754 126.57819069615856
0 4447 112.26971497777308 304.3552261895264
1 4447 109.03539500461211 307.2357255163778
2 4447 118.32123968916794 284.06841012353686
0 4448 175.59022526090067 261.07127740039084
1 4448 174.82703039462015 261.94283751340316
