3 16666 49998
1 6470 333.45011728909174 147.43927286980448
2 6470 334.48335403972146 147.57276565085607
0 6471 290.9231035854004 254.47665275881158
1 6471 290.70550553852223 256.08249876893524
2 6471 290.5622480033877 257.15499479994503
0 6472 371.84346053825635 176.37385019894623
1 6472 372.46191727871263 175.49275301363681
2 6472 372.86658113668153 175.4452866565881
0 6473 291.6882445266816 386.22857636143993
1 6473 291.288319199472 386.70483300831893
2 6473 291.02490953724003 386.77943690876566
0 6474 297.15326257536316 212.93089298442504
1 6474 295.64147310419077 219.35697645985272
2 6474 294.6509439492693 223.4416159694283
0 6475 305.08248437471315 345.75118844424657
1 6475 305.38202384790975 344.60495753148643
2 6475 305.5792178527682 343.7838009395934
0 6476 224.92138343332803 174.5004202702301
1 6476 225.4120067108918 178.74323896093492
2 6476 225.69739030972173 181.43526377177662
0 6477 366.1217221960069 222.558557978615
1 6477 367.5413444973162 218.8095860290056
2 6477 368.44687856686033 216.89167839660138
0 6478 353.01346648491375 238.57493324016113
1 6478 351.89037871246745 241.9942568091341
2 6478 351.16586244087813 244.32381052500475
0 6479 281.9604518568349 195.55933963367696
1 6479 282.92892198933737 196.31842656964318
2 6479 283.5573252214966 196.99598205641718
0 6480 293.82068670577644 262.183872866418
1 6480 293.1439042440348 264.80847557375677
2 6480 292.6968811697725 266.49497058959
0 6481 334.42480651642177 266.8613229657107
1 6481 333.36388819201994 270.0953696276922
2 6481 332.66663679024373 272.22455548208615
0 6482 276.709173704552 181.02360999319342
1 6482 278.43589041804637 180.57740953802977
2 6482 279.55519615513435 180.56245066258575
0 6483 389.47765941444135 186.03595755754577
1 6483 388.87618904366565 187.3935278069134
2 6483 388.5083505309561 188.67975746046596
0 6484 261.33372624047377 210.89593219984636
1 6484 260.05770762709244 217.3102319763759
2 6484 259.2015840883453 221.3245591588369
0 6485 281.3175105015526 239.91772952711167
1 6485 280.8983436283885 242.60931751760424
2 6485 280.62033484709673 244.35470730558237
0 6486 297.78429353630895 327.2903445328462
1 6486 297.77167505078563 326.97703626764695
2 6486 297.7644329244989 326.71102137193327
0 6487 334.16305203124705 319.5698027162191
1 6487 333.3658530368841 321.76169754716113
2 6487 332.82505500661784 323.1474344796013
0 6488 347.8944065770365 299.146959812931
1 6488 347.23045737803614 300.9426461217803
2 6488 346.7810596857457 302.15020353068826
0 6489 310.28140261523004 230.50089878865828
1 6489 309.2860502601133 234.69408505088956
2 6489 308.6363674045031 237.4253648343865
0 6490 310.6014878848394 363.02404016475344
1 6490 310.0037173179155 364.47888393992577
2 6490 309.5948135833742 365.2664496757442
0 6491 332.1228515145698 153.60923543819726
1 6491 333.79151372091 152.59237150364933
2 6491 334.86879233326425 152.4489536771106
0 6492 369.8912983372322 197.7294424326447
1 6492 369.8894902561865 198.16898233844225
2 6492 369.89693415931674 198.83728011636683
0 6493 345.41217635036753 158.2791946062247
1 6493 346.85459933002505 157.04304616123824
2 6493 347.7868306219347 156.78562972930328
0 6494 339.3802467927484 252.29746911252195
1 6494 339.9505944526934 251.18126493832315
2 6494 340.3170768738185 250.700380772226
0 6495 362.2165498463758 241.48972138242183
1 6495 363.32056207744563 238.4900169417444
2 6495 364.0240598022535 236.9507374714292
0 6496 226.91392820166328 202.37808843480002
1 6496 227.2639729361276 205.174747915998
2 6496 227.47428744264826 206.9476806971323
0 6497 264.75716976451184 233.38875096238704
1 6497 265.0673700902676 234.4761295621817
2 6497 265.2704903067025 235.22534264427924
0 6498 290.6504753350662 277.9919258471104
1 6498 290.4425650894739 278.9515996819593
2 6498 290.30653885548804 279.57626882204363
0 6499 294.711081473581 314.2680991539496
1 6499 294.4383637588018 314.76755335767365
2 6499 294.25861963387854 315.03381568475453
0 6500 285.6058067287298 292.43157289225724
1 6500 285.2390783962438 293.4787307873048
2 6500 284.99895584647516 294.11580227628696
0 6501 298.55366775867066 329.5190287363888
1 6501 298.6119593211443 329.004467390041
2 6501 298.65175033790666 328.6085411352903
0 6502 342.12131409079024 202.1363065179426
1 6502 340.65075926027157 207.58907885387325
2 6502 339.7141778656623 211.1870674063967
0 6503 315.06675846093054 252.74528855060683
1 6503 315.17806124035667 253.27301650824506
2 6503 315.2499822415375 253.7403555339532
0 6504 338.93257606909447 241.39760617267288
1 6504 337.7786279554931 245.19783854210903
2 6504 337.0303282641847 247.72632724301042
0 6505 328.05343001988217 227.07904066422466
1 6505 328.17213598117314 227.9557254111289
2 6505 328.25107788098614 228.72293143000192
0 6506 388.23534273285594 180.63353906333532
1 6506 387.7272910486052 181.89537468391404
2 6506 387.4204248277084 183.13686135849295
0 6507 245.5505481578436 242.35286581419558
1 6507 245.4165163651424 244.27704432131782
2 6507 245.32575020165052 245.47794226216632
0 6508 300.2745261327471 280.66332699340603
1 6508 299.12493784510224 284.1365110722074
2 6508 298.3631196655681 286.32420119681024
0 6509 331.21305819270754 239.34249242661977
1 6509 331.8618196623087 238.41571154010074
2 6509 332.2825003976937 238.06788993996506
0 6510 288.53184250827644 288.41424682865676
1 6510 287.9779758703626 290.0744094264727
2 6510 287.6123117958219 291.10508946497
0 6511 255.9205571510322 207.1900722940203
1 6511 256.4201058107264 209.07369221429357
2 6511 256.7390956535516 210.3450881259709
0 6512 278.58553359344893 310.6850146538563
1 6512 277.69933512650044 312.70270216490917
2 6512 277.1137733812913 313.8915810117581
0 6513 246.1435845962878 241.76656363568588
1 6513 246.07087565556208 243.55382048430914
2 6513 246.02100539980069 244.6734450219826
0 6514 327.69646854367164 293.16694773919534
1 6514 326.6735579196541 296.07711734790325
2 6514 325.9927926300307 297.94661490832914
0 6515 310.5615931073707 269.0320397423009
1 6515 309.4413766913035 272.6220155739478
2 6515 308.70201723688626 274.9206296077717
0 6516 370.2467629359151 202.22812110301263
1 6516 368.5731954174572 207.16196393450738
2 6516 367.5178653954631 210.50225477478983
0 6517 256.5322708684554 176.25001613091027
1 6517 257.92593375225624 177.42938570799282
2 6517 258.82206835359847 178.35241527705378
0 6518 293.4003152236986 359.30865569148034
1 6518 292.81358315053103 360.30902770345557
2 6518 292.422866494823 360.78450326839084
0 6519 299.3657752896537 244.5556979496433
1 6519 298.7807646939415 247.37862830205876
2 6519 298.39592546630604 249.23061611972045
0 6520 378.04236461534504 202.77226666143468
1 6520 377.5519066067486 204.1046966983079
2 6520 377.2477152553456 205.3087723463741
0 6521 342.83079662937524 300.4861456363008
1 6521 343.46907046450445 298.7247361697484
2 6521 343.87167178155164 297.7227202073135
0 6522 355.1490243105064 205.32254926285097
1 6522 355.54380145733217 205.1182859536677
2 6522 355.8028328574244 205.3502154484269
0 6523 286.60003487167137 293.3062304796897
1 6523 286.0125284874984 294.9427630385472
2 6523 285.624813919657 295.94502124421166
0 6524 297.40102019611913 231.71780748177858
1 6524 296.5840039325114 235.59384247417114
2 6524 296.0471810680498 238.10593144237907
0 6525 271.40451090822165 224.17503376616324
1 6525 270.61395856171686 228.57293965152905
2 6525 270.08612286762485 231.36458377060336
0 6526 247.60565133264672 232.322566672729
1 6526 246.45592307656523 237.44727536151626
2 6526 245.6813752205462 240.62389873945972
0 6527 240.05180168381185 201.69321598486485
1 6527 240.9040418590646 203.09248966552818
2 6527 241.4520460853884 204.05093010895172
0 6528 313.55238794292745 342.2567178640774
1 6528 312.9293780241629 343.7874981238848
2 6528 312.50540527324546 344.6737793355021
0 6529 304.33370565828665 244.17978279667855
1 6529 304.3552349351581 245.30506334845165
2 6529 304.36934950107457 246.13416970357235
0 6530 327.6595242133303 202.58613908413417
1 6530 328.66142139723576 201.7555303394098
2 6530 329.31284117195503 201.56138674106663
0 6531 292.08657136417287 274.6648025599965
1 6531 292.006857020693 275.35529845953874
2 6531 291.9555453384689 275.824614509095
0 6532 349.7349791055216 255.86939656177242
1 6532 350.9410303339194 252.74569833685413
2 6532 351.714130098959 251.0578503614937
0 6533 327.2539246460353 238.3194333080349
1 6533 327.74326315494255 237.9343995988585
2 6533 328.06132670997266 237.9088512398637
0 6534 217.44777118116448 219.96219538145164
1 6534 216.71948720915813 224.59059556994376
2 6534 216.21259860957474 227.42518414100874
0 6535 343.1776731437486 247.77091024177744
1 6535 344.0774968948744 245.74067413035607
2 6535 344.6564824859382 244.72634789013645
0 6536 237.82862005326064 223.92358064548787
1 6536 236.7541052138085 229.27560930978402
2 6536 236.02361293459882 232.58404581076618
0 6537 361.749512020436 269.20003714257075
1 6537 362.9325876352462 265.7798848900442
2 6537 363.6830686341456 263.89588355316937
0 6538 351.86301565698403 302.63275704013836
1 6538 351.6021920772908 303.2913687449711
2 6538 351.41390974596385 303.79644432582853
0 6539 271.41771926568885 149.031080641289
1 6539 272.9604646332666 151.0400613808592
2 6539 273.9466415768309 152.55734045052637
0 6540 281.08545286945696 236.16499269297154
1 6540 280.1945638927077 240.2715303171237
2 6540 279.60409604335143 242.88500108893768
0 6541 349.1573045648185 261.0832305491403
1 6541 348.5282349407463 262.96090822254126
2 6541 348.1142290603189 264.30091817920186
0 6542 320.02136123418893 348.0265904523833
1 6542 319.48378373733067 349.43406144366554
2 6542 319.1128599054506 350.24265611154374
0 6543 247.96731661063694 182.2229790399943
1 6543 249.17792422210002 183.70158112588774
2 6543 249.95442989054908 184.77025219643636
0 6544 221.34556711387899 207.39931756457935
1 6544 221.69440477848124 209.9128386184655
2 6544 221.905920623735 211.49313848299184
0 6545 357.0576863104438 168.31315423727685
1 6545 355.70994508102007 173.78223758117022
2 6545 354.87297218718146 177.4777213641486
0 6546 333.3073598287048 236.3426887677078
1 6546 333.43365996899087 236.86202155201858
2 6546 333.51592526316466 237.40153003234735
0 6547 329.16101926431213 242.97254896360366
1 6547 329.56533440171006 242.68076170403467
2 6547 329.8274442678947 242.70355360814446
0 6548 302.61524644394217 375.4698943781696
1 6548 301.96174409802086 376.9347714600187
2 6548 301.5187346919152 377.68571597616864
0 6549 294.872347400697 378.85149607475387
1 6549 295.020662568046 377.8983371375898
2 6549 295.1255721460428 377.08812939514087
0 6550 330.56445471310343 220.85993351786868
1 6550 329.18563315547374 225.92096012236837
2 6550 328.29622903890265 229.23149039801737
0 6551 217.0647060909917 223.3236415811274
1 6551 216.61838195331464 226.9990524562477
2 6551 216.30392535215358 229.24704307291873
0 6552 316.08219532854207 374.15788581286165
1 6552 316.32125001420593 373.5165298771445
2 6552 316.4686122502847 372.9596787785824
0 6553 263.7210359774148 203.5148060398727
1 6553 264.48742112448684 204.76588321628782
2 6553 264.9828950443073 205.6807435875246
0 6554 352.884604747447 216.05345119812307
1 6554 353.6720643059294 214.62444589211344
2 6554 354.180261476903 214.08772770636597
0 6555 337.09758975738623 317.4789544245363
1 6555 337.3716119348874 316.7258761945042
2 6555 337.5356491557063 316.2903285648762
0 6556 292.51600299276424 284.9389447097056
1 6556 292.39753601710447 285.5039039552107
2 6556 292.32079439031065 285.873382825559
0 6557 342.29909921545516 201.24618202230116
1 6557 343.33535918843785 199.863837629175
2 6557 344.0067817278488 199.37636413044444
0 6558 372.2399779968984 259.3046621005578
1 6558 372.42524641099834 258.42984728996083
2 6558 372.532536911429 258.1457020574296
0 6559 282.07500967711184 259.1015932883484
1 6559 281.16567530633114 262.48078720014684
2 6559 280.5633975050939 264.61300224709356
0 6560 338.25282151305413 297.456210875986
1 6560 338.4848306341991 296.84745349144015
2 6560 338.624295841779 296.5552531773959
0 6561 351.51774633478294 186.16289985698913
1 6561 350.2270169964779 191.20237812841646
2 6561 349.416274698535 194.59892642667194
0 6562 337.95092608506593 255.091910781826
1 6562 337.8018204157761 255.93337951361116
2 6562 337.7014526423839 256.6329429438985
0 6563 348.9552955684501 214.00443647368576
1 6563 350.8507207891651 209.71774394413546
2 6563 352.0686849285077 207.46851354597436
0 6564 353.42393700785084 272.09414967975727
1 6564 354.7240161990527 268.49737589689306
2 6564 355.55432525950636 266.47799793908405
0 6565 242.58824309805718 240.49527794499454
1 6565 242.35447510342001 242.7676681287124
2 6565 242.19589134714317 244.1790955219613
0 6566 380.90683979989876 203.46495223434624
1 6566 379.3194271982059 207.68095162462959
2 6566 378.32102550734487 210.61028568802612
0 6567 355.916477209069 244.71777360526232
1 6567 354.8701544738157 247.77001955563966
2 6567 354.19298756938423 249.87089198644446
0 6568 345.5840567628021 151.97718941320443
1 6568 346.89699245460776 151.32461515523886
2 6568 347.7475890454194 151.4310132511118
0 6569 388.6190746020022 183.62076103995707
1 6569 388.23029817866785 184.47920973042764
2 6569 387.9969737016348 185.47471562589206
0 6570 346.29531717138974 321.00789339648094
1 6570 345.80919058197236 322.3671116127481
2 6570 345.46947768870234 323.25457305197745
0 6571 318.1777167722009 214.33318845485834
1 6571 318.26858496848195 215.8877498951682
2 6571 318.3304609892999 217.07332012905974
0 6572 298.96045106175785 362.0651147726729
1 6572 299.2175369037692 360.89317786209733
2 6572 299.3913714710288 359.9988989099216
0 6573 298.21112394942514 169.07742989197305
1 6573 300.09510828822897 168.16727783950537
2 6573 301.3135270778937 167.96042588183306
0 6574 327.9451887710247 244.09841181143014
1 6574 327.9550271214118 244.88545543759255
2 6574 327.96078344536903 245.5574329211626
0 6575 348.8801541628099 282.73284019422164
1 6575 349.27569563658625 281.64010231372106
2 6575 349.5206097453038 281.1108168365033
0 6576 344.55377383311736 257.6514438143862
1 6576 343.4982592956107 260.8247666146704
2 6576 342.8087873536014 262.95296467699626
0 6577 344.51207492135785 161.26292983393944
1 6577 345.97619401211324 159.90166577643987
2 6577 346.9221816770509 159.5586993897143
0 6578 366.3868203605126 217.8118678882367
1 6578 365.73954932998913 219.81119147550845
2 6578 365.3298141541754 221.35416857598273
0 6579 331.5930148571488 306.9394699009115
1 6579 330.64636487385246 309.5550674091588
2 6579 330.0113360961064 311.2238644569309
0 6580 321.15695146960184 340.52791380530465
1 6580 321.14539356016104 340.4835574443673
2 6580 321.1253039423001 340.39994001380234
0 6581 320.33908128611887 316.27891719720077
1 6581 320.38184806225615 316.11033846805475
2 6581 320.401166478196 316.0072144862281
0 6582 325.4175483228549 257.3541577345756
1 6582 324.3312158210691 260.9237785531152
2 6582 323.6191619421429 263.258087746751
0 6583 232.3694057467573 217.96492539200207
1 6583 232.50691069054952 220.39977951376505
2 6583 232.58526278413842 221.9338473445718
0 6584 295.7503546934366 227.71781415413943
1 6584 295.6689343313748 229.75630789498777
2 6584 295.6150413728893 231.15850416484327
0 6585 296.17867229541827 237.6582127791755
1 6585 295.97345250184566 239.69680032980185
2 6585 295.8383472319678 241.0789584822938
0 6586 347.47449531100744 281.365205424142
1 6586 346.6496153880727 283.6565602966107
2 6586 346.1015012893214 285.2048522163604
0 6587 241.74071968059448 164.10625091350732
1 6587 242.69100263606944 167.5381571728911
2 6587 243.2833305792439 169.80090716429257
0 6588 350.9075256703819 280.93132701852767
1 6588 350.32903072161486 282.5024536219177
2 6588 349.94104429514886 283.6160021857796
0 6589 291.79758474590636 352.1170573834179
1 6589 291.3947962853698 352.5951924522832
2 6589 291.129285185142 352.7543007755157
0 6590 325.87329649490897 349.3575451986442
1 6590 325.664531237524 349.95374605468993
2 6590 325.5093798329849 350.2602813567269
0 6591 297.20543101307106 225.0154121290611
1 6591 296.13244169028843 229.8151851908579
2 6591 295.4280837372404 232.898369297099
0 6592 264.34721622272775 233.42170995345703
1 6592 262.8895788024422 239.2788777493217
2 6592 261.9163481922432 242.93194431618264
0 6593 261.24026806832927 228.52175984011723
1 6593 259.7661365827384 234.6511455451706
2 6593 258.7800375053174 238.4705474603105
0 6594 264.8502539477975 206.07470959601358
1 6594 265.5482198302024 207.36675156788394
2 6594 265.99955932829766 208.3026501650969
0 6595 317.3577408080851 175.5926400762577
1 6595 316.4435516343203 181.29889746101267
2 6595 315.86092394978203 185.04541042464183
0 6596 365.949579986385 252.94942862084324
1 6596 367.30893367893106 249.03544983425277
2 6596 368.17235985471285 246.9144141785225
0 6597 239.5838575391962 220.941849066248
1 6597 239.41620301699476 224.01560346085
2 6597 239.2930118486593 225.94644753342075
0 6598 296.6840833798622 189.34754719635336
1 6598 295.40318234172594 196.11280197375245
2 6598 294.56710763840454 200.4318776211063
0 6599 361.6846498372437 218.59634988194694
1 6599 360.65613631915255 221.79964157950752
2 6599 360.00214325095396 224.05473692460495
0 6600 357.4637087059496 304.8762189771906
1 6600 357.5899758956709 304.43005560648606
2 6600 357.65130925404253 304.2583674616799
0 6601 321.9107482370758 221.96968775091707
1 6601 320.8961054278319 226.22012607667756
2 6601 320.23955177494423 229.02288875311822
0 6602 319.9412770005082 231.67311955397196
1 6602 319.95328773314543 232.9040874748013
2 6602 319.9622471537226 233.85782315978005
0 6603 295.2736746781717 237.93681998003265
1 6603 294.62468373401225 241.1824635307542
2 6603 294.19742244850954 243.2962178616139
0 6604 301.3266158383293 200.2308373879499
1 6604 302.2656710155176 200.40935499423134
2 6604 302.8771963187283 200.7684972886219
0 6605 330.16449343828174 130.02302077612498
1 6605 331.5083618621343 131.05987917811865
2 6605 332.3788864500285 132.18968770476258
0 6606 354.15820305756597 216.08269757010905
1 6606 352.6927307994504 220.78922545289896
2 6606 351.75810763969116 223.93843310913286
0 6607 387.15335935975 165.82388083877805
1 6607 386.45147257359775 167.9846808891207
2 6607 386.02953520323956 169.7938905794598
0 6608 301.2165210330519 246.09159319430614
1 6608 301.1418428549847 247.46214864538268
2 6608 301.0927414167504 248.4299380818426
0 6609 338.32166865571736 278.99812283618434
1 6609 338.238778972981 279.37102140473803
2 6609 338.1761488392493 279.7285941966307
0 6610 287.97613858083076 151.21748633113637
1 6610 289.8537832811984 151.6203452239982
2 6610 291.06227590127367 152.22023689854134
0 6611 336.25225868445386 172.42380277263865
1 6611 335.1175238665589 178.11556663601968
2 6611 334.404496486808 181.8953435481635
0 6612 240.21048945779043 177.05509090834354
1 6612 240.73662788570928 180.8125468349594
2 6612 241.0545188335972 183.24016747177225
0 6613 321.9270905957297 296.3177216237551
1 6613 322.1160291023644 295.8902330201353
2 6613 322.2334006625959 295.6794293923836
0 6614 294.92714066548695 268.25114390874165
1 6614 294.44606687323414 270.18505883305744
2 6614 294.1283943067964 271.4380057849266
0 6615 367.0419940967892 242.44894119686575
1 6615 368.51356318823497 238.28219433737686
2 6615 369.4493773424192 236.04671923887108
0 6616 282.9939496636166 210.73557131127208
1 6616 281.50210777370467 217.44695419038266
2 6616 280.5164151332757 221.68094966580188
0 6617 375.59978121628654 203.84584209312388
1 6617 375.14787473666047 205.16223329826943
2 6617 374.8677527778532 206.34897504846603
0 6618 352.30494840924865 239.54590955810787
1 6618 353.9834996986687 235.27435410711632
2 6618 355.06032521957286 232.95206466753575
0 6619 217.63198069426193 219.96288174748605
1 6619 217.60385401953926 222.72231335524978
2 6619 217.56958863667262 224.41982007046718
0 6620 342.52089230556254 234.79383240406963
1 6620 343.4920801881894 232.80602244366858
2 6620 344.1186375353658 231.85457707566542
0 6621 352.14129382235757 153.23125601689293
1 6621 353.41500782346884 152.2945919594445
2 6621 354.23997733026545 152.2451008829053
0 6622 314.70176143751536 225.976317600952
1 6622 314.7153253704123 227.46969702305813
2 6622 314.72559183701287 228.58446036241727
0 6623 338.40316799770414 308.78323468721015
1 6623 338.81533439901864 307.6498647517574
2 6623 339.07085910466037 307.00406382438064
0 6624 275.3862901031224 142.07662641128593
1 6624 277.2406799712399 143.53802228837725
2 6624 278.427926270347 144.759744448923
0 6625 342.83874650030174 254.30601031005142
1 6625 341.7629282250062 257.6099195051847
2 6625 341.06131020546195 259.8206464304901
0 6626 285.54823254842034 191.44544679449015
1 6626 284.3897326287895 198.0591490404702
2 6626 283.6259835047992 202.26376849897485
0 6627 300.1721003068052 267.96739294749096
1 6627 299.5065777353049 270.39274095021625
2 6627 299.06682374505687 271.9582681209708
0 6628 240.3492934641636 220.12617239305436
1 6628 240.46509098158862 222.4804425905833
2 6628 240.53134962748297 223.97751768315047
0 6629 240.36128357746213 164.65636344233448
1 6629 241.23120661173147 168.2945881509609
2 6629 241.7700721883635 170.67625492073896
0 6630 286.20054571813085 326.2069253206503
1 6630 285.1211740475198 328.6318566918113
2 6630 284.4033489511518 330.05988640026794
0 6631 333.7425524499465 222.54091289668318
1 6631 334.62837235093775 221.28789290218958
2 6631 335.20313066295245 220.7960044101032
0 6632 319.7057423744991 317.9242731242937
1 6632 318.69552193846476 320.63467173153043
2 6632 318.01718146090695 322.31956468935067
0 6633 325.62762309737155 332.313718938621
1 6633 324.95466561428555 334.12381361044567
2 6633 324.4949311356235 335.22916656449485
0 6634 389.9666790090534 184.86852646122338
1 6634 388.4381679128658 188.775555606326
2 6634 387.4888830987832 191.57660279894145
0 6635 331.1011150459722 231.24867468729553
1 6635 331.36774649382136 231.54802473341442
2 6635 331.5418112270252 231.96266070002653
0 6636 343.80877221555943 285.1836354820455
1 6636 344.12714303988383 284.35058433364105
2 6636 344.32322309155023 283.9636152722166
0 6637 371.5360926169847 195.99573458630354
1 6637 371.53511942419914 196.3940208308975
2 6637 371.5434767487489 197.0460245312259
0 6638 290.0901429514451 288.3545762514738
1 6638 289.02990155446923 291.40220942518533
2 6638 288.32652130079356 293.29446871059173
0 6639 281.22894061520446 230.63126709609332
1 6639 279.56581673840805 237.0327116803629
2 6639 278.4643726331437 241.0515568578875
0 6640 288.23094029428154 344.75728900788556
1 6640 288.03835245541956 344.61973437401247
2 6640 287.91659867725355 344.4015532972003
0 6641 314.23590610911884 233.0325422865277
1 6641 314.37259775448763 233.99872052952264
2 6641 314.46254913956335 234.77730606716048
0 6642 289.96391864954415 216.18420316877334
1 6642 290.60289948222777 216.79033343653165
2 6642 291.0201062928288 217.3413893507681
0 6643 373.04924986888625 260.8160529750588
1 6643 372.97513086200325 260.6321955860083
2 6643 372.91547414537337 260.7655719136638
0 6644 322.4225704581166 287.9755496139369
1 6644 322.73781518302883 287.28653814174936
2 6644 322.93889998078924 286.93666460026714
0 6645 372.06282177563963 214.73684619346105
1 6645 371.87398992573924 215.3054490385154
2 6645 371.7570060745599 216.00991363198935
0 6646 299.3773203032522 178.9417656202524
1 6646 301.19510660684324 177.7071116725715
2 6646 302.3730548837011 177.2799495503237
0 6647 369.49629623327064 226.5823243715092
1 6647 369.55565357526956 226.40102006544083
2 6647 369.5931084311324 226.618766694121
0 6648 265.02727911663726 218.76768953798717
1 6648 265.6547699749506 219.6437748746663
2 6648 266.06376907965205 220.29914151542783
0 6649 356.24176871410475 206.46849077828298
1 6649 356.7626786224067 205.851469205754
2 6649 357.1017539562535 205.83594045587765
0 6650 256.21078408351144 236.75546970203698
1 6650 255.73946135112328 239.8382242758952
2 6650 255.4221795624434 241.7784926920566
0 6651 258.247485562962 179.5340479395279
1 6651 257.76548349847036 185.52090285906777
2 6651 257.4274547319479 189.3149907068543
0 6652 285.8861758110492 304.78473700599403
1 6652 284.8358548131198 307.4520515182395
2 6652 284.13857590656175 309.0708169090393
0 6653 368.7287497615765 250.482876526537
1 6653 367.970067453163 252.35106417826987
2 6653 367.47596093337563 253.74662789712517
0 6654 386.36371114592316 165.2873503978481
1 6654 385.0237782706855 169.26122807679914
2 6654 384.20259386628413 172.13786674688336
0 6655 327.276894571123 138.895941125812
1 6655 328.8405419412362 139.06244972752793
2 6655 329.8504995043983 139.6494411860678
0 6656 350.777238315068 174.34598791842996
1 6656 352.16589792014565 172.44408520765467
2 6656 353.0621166249192 171.7530989293564
0 6657 307.5714666769318 305.01460637901255
1 6657 306.47945478989396 307.97481772659927
2 6657 305.7514453849276 309.81613931633626
0 6658 343.19130620961226 194.7374986182238
1 6658 341.8035257247879 200.12936783973996
2 6658 340.9235671377665 203.70518489259373
0 6659 383.8860920925824 173.43016357224147
1 6659 383.88779806461207 173.67122628122095
2 6659 383.9036995014411 174.3212309934774
0 6660 246.08554348732727 166.6782464881917
1 6660 247.36782609843985 168.96480143856354
2 6660 248.1825433139921 170.54873677738397
0 6661 383.5040073256195 198.20400332401852
1 6661 383.07326326938175 199.1929731655787
2 6661 382.8082459771661 200.21564965371368
0 6662 235.94119353075698 183.41615756208898
1 6662 236.45190413773287 186.87611848123538
2 6662 236.76115112341154 189.10425377020033
0 6663 342.66258885166883 259.09624148304425
1 6663 343.40374139387575 257.3536245463032
2 6663 343.87894856867774 256.47983697202807
0 6664 269.5201598776441 223.56941362663454
1 6664 267.9000472411134 230.24971172659042
2 6664 266.8209903426583 234.42527595776767
0 6665 351.0204049192256 318.8779422803276
1 6665 350.61738926677714 319.99311092532787
2 6665 350.331395547563 320.74260569743547
0 6666 315.7937454423694 351.4344840617375
1 6666 316.0544836795423 350.5886467411802
2 6666 316.2180495225988 349.9629063031081
0 6667 233.40089898450697 199.49216361652466
1 6667 232.78679034414353 204.99963921387555
2 6667 232.35287019563913 208.42821298991868
0 6668 371.7152954248751 258.72834785267736
1 6668 372.1610027543229 257.15007112681525
2 6668 372.43547953920967 256.4393016783882
0 6669 340.2536701924187 252.79191553704328
1 6669 340.45109709928266 252.6738401796018
2 6669 340.5756800284095 252.7999965530731
0 6670 319.3940124781737 393.0273315881967
1 6670 319.487936848173 393.1057620890115
2 6670 319.5333986100714 392.9628513872887
0 6671 388.23442853662556 198.5594606543483
1 6671 386.9904261738272 201.55952273152192
2 6671 386.2126450218998 203.78814819497083
0 6672 346.09786997274955 294.8932522687441
1 6672 346.0965833363092 294.8817708560601
2 6672 346.0814346578566 294.9802641497297
0 6673 284.91004673959566 247.1219415822542
1 6673 284.15511272525197 250.45114756769786
2 6673 283.6556573134775 252.5791713521327
0 6674 217.78108872306677 224.28281129216052
1 6674 217.32141808954415 227.94037737852554
2 6674 216.99871643770945 230.17729005293683
0 6675 237.6601976852548 180.3320731752007
1 6675 238.17594713387098 183.94928105514623
2 6675 238.48755705622975 186.28127953268202
0 6676 357.89291179186455 287.89583830050907
1 6676 358.05779650108605 287.307936457189
2 6676 358.14857700358647 287.0934435884784
0 6677 311.822086996434 195.4449189028552
1 6677 310.6357371387111 201.29220369658626
2 6677 309.86947978800475 205.08029879103762
0 6678 273.134092304397 238.13996317486726
1 6678 272.6220396186403 241.2054685981401
2 6678 272.2809442715093 243.16592828377364
0 6679 364.3557550520286 278.92352832498636
1 6679 364.7890509583131 277.4976152603205
2 6679 365.0532566816369 276.80707769423464
0 6680 372.5400948448622 254.46071843855833
1 6680 372.78167042106907 253.44151639463212
2 6680 372.9263601828628 253.08368825771433
0 6681 238.64643277959433 186.15758149241
1 6681 238.50742012575233 191.1492062751902
2 6681 238.38718874278362 194.29760614689226
0 6682 357.40391910360205 188.47160409949686
1 6682 355.98859997573453 193.54156347348408
2 6682 355.099780933341 196.9633696661815
0 6683 303.9978210222779 222.08407604540992
1 6683 302.61485878833565 227.70800136659184
2 6683 301.71065115627147 231.30758120958
0 6684 289.1699428143175 383.2069288960328
1 6684 288.77256368817945 383.57722569351137
2 6684 288.5130718714148 383.58694288572485
0 6685 341.90964089307204 184.73914138485776
1 6685 340.7525395323541 189.84750670776367
2 6685 340.02365212625745 193.26916105668434
0 6686 297.6113638841462 237.66576847549828
1 6686 297.4687826465755 239.51597794196675
2 6686 297.37498496781507 240.78652610410407
0 6687 346.3011288675296 273.3408371384474
1 6687 347.41341002040406 270.3704531555852
2 6687 348.1259389084466 268.7137244224179
0 6688 300.7336138991747 236.6576218707452
1 6688 299.86785441392993 240.4631180983471
2 6688 299.29940968931004 242.93018629925015
0 6689 275.0464098629287 231.75769475507346
1 6689 273.75182086930766 237.17411037995555
2 6689 272.8916284594451 240.58050553601203
0 6690 240.28843233612827 220.72715397214398
1 6690 240.34363410639494 223.21243046109794
2 6690 240.36963240285868 224.7877135916583
0 6691 302.5387512940804 138.56813746432596
1 6691 304.56314283022385 138.68171065902712
2 6691 305.86484884139946 139.1827461793025
0 6692 360.79896291910245 259.704847337474
1 6692 362.16120314696656 255.86532494785342
2 6692 363.0286239678707 253.75527609319244
0 6693 364.65232703701076 258.7475924221458
