3 16666 49998
1 728 515.487 241.639
2 728 367.333 200.495
0 729 195.665 221.371
1 729 472.946 160.274
2 729 429.789 286.378
0 730 204.799 239.703
1 730 271.655 199.686
2 730 399.146 248.335
0 731 411.866 333.571
1 731 327.158 414.536
2 731 205.989 311.168
0 732 419.333 293.919
1 732  269.03 429.411
2 732 118.362 253.109
0 733 320.036  386.34
1 733 114.548  412.01
2 733 116.201 420.535
0 734 177.126 209.358
1 734 314.521 164.372
2 734 439.193 237.816
0 735 374.541 211.777
1 735 454.765 293.489
2 735 326.168 252.475
0 736 429.389 277.125
1 736 285.507 425.454
2 736 123.732 233.849
0 737 131.375 205.299
1 737 355.175  120.78
2 737 476.665 259.396
0 738 371.218 230.033
1 738 471.032 290.175
2 738 333.764 268.011
0 739 129.533 114.894
1 739 498.681  105.78
2 739 471.534 248.705
0 740 161.918 220.202
1 740 292.064 154.219
2 740 452.533 244.837
0 741 206.152 324.914
1 741 251.371 218.926
2 741 380.908  345.44
0 742 419.574 300.977
1 742 307.055 416.753
2 742 172.056 273.541
0 743 426.511 353.192
1 743 253.167 472.294
2 743 108.949  324.37
0 744 276.551 338.322
1 744  141.33 328.369
2 744 208.053 352.297
0 745 397.384 376.896
1 745 212.997 468.732
2 745 108.259 362.368
0 746  375.68 384.103
1 746 173.908 462.064
2 746 93.6874 383.856
0 747 200.936 306.166
1 747 252.454 209.673
2 747 389.422  326.34
0 748 229.089 300.123
1 748 219.187 244.777
2 748 343.408 309.449
0 749 369.064 366.121
1 749 144.325 456.079
2 749 39.8885 365.753
0 750  121.38 256.647
1 750 352.497 115.396
2 750 474.423 303.034
0 751 278.928 370.726
1 751 147.744 340.935
2 751 225.261 398.973
0 752  262.14 381.235
1 752 214.744 305.572
2 752 298.982 397.137
0 753 293.575 384.657
1 753 152.641 363.856
2 753 210.306 411.393
0 754 211.763 267.682
1 754 418.656 186.673
2 754  411.35 303.319
0 755 342.316  375.44
1 755 119.161 435.195
2 755 63.012 395.79
0 756 278.448 320.388
1 756 137.584 325.803
2 756 188.111 318.122
0 757 240.124 282.286
1 757   190.9 258.527
2 757 309.389  271.77
0 758 313.061 282.711
1 758 417.554 274.229
2 758  344.16 298.098
0 759 355.988  355.74
1 759 141.686 435.245
2 759 51.6889 353.306
0 760 417.213 345.624
1 760 298.119 438.168
2 760 173.273 319.877
0 761 288.337 375.001
1 761 109.772 365.717
2 761 167.581 415.332
0 762 254.396 308.526
1 762 180.371 283.394
2 762 279.547 309.805
0 763 83.4893  218.42
1 763 428.873 79.5886
2 763 492.993 292.459
0 764 265.035 322.594
1 764 176.446 300.648
2 764 260.547 328.708
0 765 317.876 388.361
1 765 112.393 410.731
2 765 119.532 424.861
0 766 118.167 169.197
1 766 353.719 108.048
2 766 495.159 229.475
0 767 421.012 299.523
1 767  275.43 430.899
2 767 127.856 262.389
0 768  318.82 383.923
1 768 164.672  392.49
2 768 179.692 400.588
0 769 131.199 241.508
1 769 346.562 123.546
2 769 470.635 288.145
0 770 384.679 370.422
1 770 320.831 405.393
2 770 230.919 348.626
0 771 262.393 381.813
1 771 216.771 305.543
2 771 299.746 397.177
0 772 91.2265 201.249
1 772 452.883 84.5764
2 772 486.859 285.452
0 773 274.768 368.898
1 773 155.367  332.86
2 773 238.659 395.505
0 774 421.548 348.146
1 774 287.297 448.818
2 774 156.829 321.057
0 775 411.315 280.734
1 775 339.721 387.316
2 775 213.975 263.317
0 776 329.571 326.755
1 776 110.204 399.699
2 776 1.99674 303.996
0 777 365.638 359.612
1 777 146.77 447.48
2 777 44.7245 355.825
0 778 294.415 380.168
1 778 153.132 363.012
2 778 207.443 405.472
0 779 362.551 67.1431
1 779 507.702 240.332
2 779 367.89 200.34
0 780 416.531 287.231
1 780 268.649 423.832
2 780 119.224 244.464
0 781 350.985 320.499
1 781  143.61 412.397
2 781 22.078 285.02
0 782 235.934 341.586
1 782 200.687 266.081
2 782 324.588 361.949
0 783 371.212  73.598
1 783 506.132 246.959
2 783 362.451 201.318
0 784 386.699 258.323
1 784 428.045 324.745
2 784 300.867  272.65
0 785 140.817 210.346
1 785 466.357 120.349
2 785 458.885 286.312
0 786 173.571 305.967
1 786 318.893 172.042
2 786 425.093 332.147
0 787 170.683 298.247
1 787 301.397 170.373
2 787 427.915 325.838
0 788 421.911  321.76
1 788 284.944  437.74
2 788 146.715 291.775
0 789 378.339 375.731
1 789 222.107 441.334
2 789 147.708  364.46
0 790 320.103 352.725
1 790  350.82 320.962
2 790 306.639 343.708
0 791 249.588 303.305
1 791 245.181 262.352
2 791  328.46 310.197
0 792 77.8847 176.388
1 792  447.34 74.5942
2 792 498.138  272.37
0 793 120.084 244.579
1 793 418.889 109.685
2 793 469.761 301.908
0 794 426.991 342.225
1 794  277.23 456.299
2 794 136.325 312.815
0 795 345.788 385.101
1 795 160.775 429.259
2 795 129.224 396.297
0 796 315.397 385.268
1 796  160.01 390.201
2 796 181.138 404.456
0 797 374.397 384.551
1 797 171.604 461.604
2 797 92.9199 385.302
0 798 256.554 297.915
1 798 313.347 253.121
2 798 350.168 308.815
0 799  141.54 195.049
1 799 481.142 118.803
2 799 459.261 281.074
0 800 387.818 186.112
1 800 409.371 312.051
2 800 293.346 213.719
0 801 129.229 261.336
1 801 345.364 123.209
2 801  468.39 304.631
0 802 272.378  322.17
1 802 152.207 315.265
2 802 221.509 324.826
0 803 263.877 161.504
1 803 531.509 189.037
2 803 409.084 263.585
0 804  417.77 212.327
1 804 385.061 351.779
2 804 248.557 216.317
0 805 48.3159 84.7178
1 805 437.263 54.0935
2 805  530.49 218.983
0 806 276.206 367.793
1 806 125.967  342.29
2 806 207.056 402.489
0 807 203.706 209.724
1 807 485.987 162.917
2 807 427.634 281.829
0 808 124.571  266.64
1 808 366.298 117.971
2 808 468.714 311.297
0 809 204.199 183.903
1 809 507.116 157.568
2 809 430.954 273.856
0 810  304.65 323.196
1 810 109.734 366.965
2 810 69.8698 308.685
0 811 170.557 297.063
1 811 343.547 164.934
2 811 430.233 325.639
0 812 347.262 362.734
1 812 130.084 431.614
2 812 57.0528 370.362
0 813 382.564 378.124
1 813 256.985  433.12
2 813 180.017  361.75
0 814 254.593 330.991
1 814 169.879 292.219
2 814 275.081 345.407
0 815 221.971 324.612
1 815 221.711 241.747
2 815 352.864 342.995
0 816  364.63 340.541
1 816 382.705 348.986
2 816 287.538 327.324
0 817 216.264 336.322
1 817 237.959 234.823
2 817 364.543 356.327
0 818 343.64 314.19
1 818 242.008 367.853
2 818 199.588 297.134
0 819 341.787 388.699
1 819 113.559 443.142
2 819 69.8543 418.047
0 820 350.979 384.793
1 820 162.522 435.173
2 820 122.079 394.068
0 821  183.16 260.464
1 821 284.229 179.908
2 821 421.388 283.228
0 822 114.213 176.783
1 822 343.737 105.648
2 822 499.095 232.954
0 823  405.54 362.119
1 823 271.532 445.149
2 823 162.385 339.216
0 824 411.347 357.346
1 824 195.567 482.742
2 824 43.6613 333.729
0 825 69.7755 138.834
1 825  382.31 68.6646
2 825 528.641 226.987
0 826 287.743 311.425
1 826 134.486 335.008
2 826 153.776 293.864
0 827 362.008 386.646
1 827 150.576 455.078
2 827 85.9433 396.847
0 828 348.731 321.202
1 828  140.02 411.197
2 828 19.7802 286.811
0 829 407.523   377.9
1 829 187.007  493.22
2 829 52.7832 364.528
0 830 289.401 259.466
1 830 449.587 241.204
2 830 371.105 291.489
0 831 363.89 387.89
1 831 146.746  459.72
2 831  77.443 399.132
0 832 254.912 359.457
1 832 182.899 297.887
2 832 288.571 382.032
0 833 320.621 383.614
1 833 251.726 365.392
2 833  251.06 380.337
0 834 353.926 267.406
1 834 455.945 291.638
2 834  334.32 288.339
0 835 265.738 116.734
1 835 537.997 183.424
2 835 413.109 247.265
0 836 337.706  22.583
1 836 533.249 213.144
2 836 390.675 198.994
0 837 411.547 306.513
1 837  215.25 449.115
2 837 39.1692 254.499
0 838 348.071 379.701
1 838 184.991 420.601
2 838 152.303 383.014
0 839 422.677  336.19
1 839 303.515 437.066
2 839 171.017 309.496
0 840 398.081 381.788
1 840 178.487 487.326
2 840 58.8667 373.791
0 841 183.977 305.133
1 841 279.846 187.629
2 841 412.222  329.39
0 842 133.642 258.108
1 842 340.256 127.349
2 842 466.092  300.62
0 843 156.257 220.739
1 843 461.057 132.798
2 843 450.037 289.021
0 844 309.576 363.791
1 844 98.3422 393.076
2 844 88.9015 394.374
0 845 117.289 159.354
1 845 493.256 99.9357
2 845 473.186 269.326
0 846  426.74 352.525
1 846  255.58 471.098
2 846 111.694 323.587
0 847 403.564 370.611
1 847  182.86 486.052
2 847 46.6296  356.14
0 848 135.209 265.439
1 848 339.316 129.391
2 848 463.506   306.3
0 849 338.172 308.063
1 849 389.207 311.665
2 849 312.609 308.643
0 850 294.884 385.298
1 850 151.128 366.283
2 850  206.93 412.356
0 851 390.732 358.333
1 851 172.352  468.06
2 851 40.5073 342.765
0 852 292.249 171.333
1 852 530.922 208.203
2 852 396.027 264.484
0 853 336.368 387.783
1 853  107.16 437.587
2 853 69.9734 420.931
0 854 183.546 264.785
1 854 284.373 180.845
2 854 420.188 287.939
0 855 411.289 297.884
1 855 357.448 386.653
2 855 231.114 283.395
0 856 264.562 298.864
1 856 160.568 297.093
2 856 237.436 284.208
0 857 177.394 209.753
1 857 478.757 145.306
2 857 440.325 283.676
0 858  162.81 292.784
1 858 356.957 155.628
2 858  437.17 323.947
0 859 299.626 385.733
1 859 155.565 371.301
2 859 203.385 410.277
0 860 168.496  267.09
1 860 404.713 152.483
2 860 437.728 307.858
0 861 275.094 365.537
1 861  127.42 339.624
2 861 209.617 399.061
0 862 226.829 340.135
1 862 230.301 249.093
2 862 349.111 358.876
0 863 235.482 275.168
1 863 207.453 248.595
2 863 327.978 266.614
0 864 266.893 341.348
1 864 151.092 314.859
2 864 239.093 359.378
0 865 366.684 318.661
1 865 156.569 425.892
2 865  12.546 276.924
0 866 445.192   289.4
1 866 266.796 454.852
2 866 73.1745 237.017
0 867 325.648 387.938
1 867 126.801 416.175
2 867 123.561   416.4
0 868 417.503  311.36
1 868 325.051 411.497
2 868 195.699 288.631
0 869 425.611 337.061
1 869 247.214 465.716
2 869 94.0257 304.094
0 870 333.941 381.518
1 870 170.531 408.798
2 870 159.629 392.227
0 871 274.027 357.475
1 871 125.002 336.015
2 871 204.632 387.887
0 872 267.403 301.057
1 872 154.105  302.57
2 872 224.311 285.734
0 873 278.838 368.843
1 873     121 347.501
2 873 196.853 404.923
0 874 345.979 265.956
1 874  455.87 285.084
2 874 339.147 288.566
0 875 375.033 326.267
1 875 139.308 445.921
2 875 -45.7897  284.878
0 876 424.794 348.183
1 876 277.497  456.76
2 876 141.255 319.942
0 877 426.982 326.057
1 877 253.904 458.788
2 877 97.0957 290.206
0 878 174.285 272.157
1 878 393.036 159.342
2 878 433.013  309.41
0 879 247.085 282.839
1 879  408.94 220.575
2 879 385.525     307
0 880 409.141 355.106
1 880 283.989 440.254
2 880 169.697  330.96
0 881 369.69 371.95
1 881  144.94 459.645
2 881 46.3466 374.689
0 882 224.794 309.411
1 882 224.389 241.071
2 882 351.081 323.365
0 883 170.602 302.653
1 883 317.884 168.823
2 883 428.101 329.894
0 884  345.59 389.278
1 884 123.685 444.861
2 884 79.0862 413.871
0 885 368.523 221.328
1 885 477.066 284.093
2 885 338.578 265.145
0 886 350.837 322.719
1 886 137.531 415.286
2 886 9.84637 288.613
0 887 150.051 278.361
1 887 376.322 140.633
2 887 448.424 316.285
0 888  408.34 373.911
1 888 220.309 477.105
2 888 99.8184 355.144
0 889 74.3487 81.6255
1 889 448.95 71.339
2 889 512.774 218.689
0 890 277.585  342.98
1 890 127.065 335.001
2 890 190.646 361.998
0 891  81.696 192.064
1 891 421.293 77.9175
2 891 499.557 275.347
0 892 70.1696 158.112
1 892 443.357  68.966
2 892 505.692 262.021
0 893 394.775   380.8
1 893 192.601  476.48
2 893 85.9191 370.905
0 894  319.62 143.464
1 894 533.208 220.262
2 894 387.289 250.669
0 895 277.549  370.51
1 895   147.8 339.063
2 895 227.656 399.042
0 896 138.045 114.168
1 896 502.792 110.784
2 896 467.36 248.72
0 897 373.179 288.349
1 897 426.769 323.165
2 897 307.296 294.017
0 898 298.235 279.931
1 898 415.947 261.554
2 898 353.764 298.298
0 899 250.933 177.716
1 899 520.197 185.135
2 899 411.789 268.963
0 900 396.472 378.328
1 900 202.949  472.75
2 900 96.5529 365.735
0 901 219.682 333.784
1 901 233.943 238.865
2 901 359.419 353.193
0 902 425.428  339.49
1 902 287.852 448.506
2 902   150.6 311.012
0 903  221.15 313.653
1 903 227.494 237.373
2 903 356.793 329.732
0 904 403.081 271.649
1 904 382.788 359.673
2 904 258.511 268.652
0 905 384.183  238.57
1 905  426.17 317.693
2 905 302.935 259.361
0 906 363.526 376.008
1 906 137.603 456.602
2 906 50.4745 384.619
0 907 295.223 377.784
1 907 107.212 376.903
2 907  151.55 418.419
0 908 326.776 381.567
1 908 165.202 401.502
2 908 165.645 395.508
0 909 389.454 381.175
1 909 262.454 440.282
2 909 177.634 362.739
0 910 350.617 385.037
1 910 161.738 435.122
2 910 121.839 394.688
0 911 83.2618 191.612
1 911 391.824 79.5606
2 911 505.824 267.866
0 912 428.174 343.045
1 912  271.76 460.467
2 912 127.982 313.046
0 913  104.76 236.728
1 913 372.452 98.9455
2 913  487.15 293.216
0 914 173.217 241.888
1 914 302.998 165.806
2 914 436.177 269.982
0 915 370.535 320.479
1 915 318.112 371.382
2 915 239.546 306.716
0 916 342.952 375.194
1 916 121.619 435.033
2 916 65.7641 394.426
0 917 345.442  382.04
1 917 172.313 423.074
2 917 142.602 389.497
0 918 243.726 366.045
1 918 251.081 270.459
2 918  336.38 378.559
0 919 128.883 210.549
1 919 371.854 117.909
2 919 475.119 268.862
0 920 362.706 385.624
1 920 162.718 450.684
2 920 101.847 391.993
0 921 116.529 65.9941
1 921 468.138 97.4944
2 921     488 213.043
0 922 268.795 302.379
1 922   146.4 306.445
2 922 211.542 285.854
0 923 321.487 387.026
1 923 132.548 408.201
2 923 138.797 414.186
0 924  89.745 47.3812
1 924  471.81 80.4106
2 924 502.763 208.868
0 925 100.219  157.99
1 925 485.496 88.9084
2 925 482.22 268.84
0 926 188.091 90.2362
1 926 522.195 137.827
2 926 446.852 239.337
0 927 326.978 380.907
1 927 167.509 400.672
2 927 167.582 394.015
0 928 314.128 387.131
1 928  117.38 403.405
2 928 133.296 422.135
0 929 364.307 380.926
1 929  136.72 460.544
2 929 52.6886 392.031
0 930 303.279 209.882
1 930 507.782 227.244
2 930 382.765 274.679
0 931 255.187 323.684
1 931 236.991 275.374
2 931 317.092 332.982
0 932 401.941 321.398
1 932 167.886 464.751
2 932 -40.7293  269.577
0 933 167.466 301.341
1 933  325.84 164.634
2 933 431.308 329.391
0 934 76.8665 129.055
1 934 396.536 73.8174
2 934  520.66 224.665
0 935 399.892 145.049
1 935 454.353 295.591
2 935 315.809  206.93
0 936 407.333 224.513
1 936 365.664 354.258
2 936 240.474 219.896
0 937 360.427 285.245
1 937 432.859 309.521
2 937   318.9 294.735
0 938 258.952 288.718
1 938 184.183 282.511
2 938 270.643 273.704
0 939 329.741 280.275
1 939 434.729  282.36
2 939 339.836 296.275
0 940 412.836 298.185
1 940 236.154 438.095
2 940 73.4947 248.545
0 941 389.913 380.422
1 941 248.725  446.29
2 941 162.979 363.539
0 942  395.76 119.637
1 942 475.645 280.202
2 942 331.921 204.282
0 943 400.564 380.566
1 943 185.555 486.664
2 943 64.9035 370.234
0 944 309.419 345.406
1 944 107.385 382.417
2 944 83.1108 356.963
0 945 289.566  289.73
1 945 298.171 287.316
2 945 310.164 291.499
0 946 355.762 279.462
1 946 441.849 301.025
2 946 326.325 293.077
0 947 365.162 185.771
1 947 454.144 280.703
2 947 333.976  237.94
0 948 419.733 250.082
1 948 330.594 387.292
2 948 192.058 225.464
0 949 369.696 153.276
1 949 440.732 280.796
2 949 327.464  210.14
0 950 287.496 386.889
1 950  206.12 341.077
2 950 262.061 399.866
0 951  403.19 326.412
1 951 349.573 393.514
2 951 233.123 308.361
0 952 127.178 210.222
1 952 462.397 110.721
2 952 466.119 287.289
0 953 262.205 306.638
1 953 251.299 275.257
2 953 315.765 311.416
0 954 309.463 292.999
1 954 399.631 278.866
2 954  339.15 303.542
0 955 299.419 384.257
1 955 149.209 372.386
2 955 196.792 410.585
0 956 317.636 384.141
1 956  236.34 367.218
2 956 244.007 384.272
0 957 138.427  230.84
1 957 444.511 121.545
2 957 459.093 294.447
0 958 289.502 321.932
1 958 104.135 348.951
2 958 99.6213 313.098
0 959 269.662 364.034
1 959 138.605 329.069
2 959 230.672 395.092
0 960 256.157 300.887
1 960 148.853 290.496
2 960 242.42 289.31
0 961 403.174  249.44
1 961 324.925 374.196
2 961 204.241 226.477
0 962 270.782 302.717
1 962 152.259 307.474
2 962 215.287 287.187
0 963 252.428 356.021
1 963  176.13 295.424
2 963  287.51 379.822
0 964 370.609  293.23
1 964 423.875 323.545
2 964 307.247 297.158
0 965 406.581 365.463
1 965 242.063 460.923
2 965 127.448 343.919
0 966 414.006 338.967
1 966 313.276   425.1
2 966 191.207 314.828
0 967 380.856 204.364
1 967  383.69 320.097
2 967 279.935 216.842
0 968 264.089 295.467
1 968 385.163 243.173
2 968 366.815  311.11
0 969 226.162 328.205
1 969 215.927 248.417
2 969 344.913  346.61
0 970 249.497 291.492
1 970 173.046 274.981
2 970 278.706 279.656
0 971 38.8056 119.824
1 971 401.761 46.1467
2 971 544.71  227.4
0 972  418.88 195.774
1 972 404.301 340.434
2 972 264.411 212.295
0 973 335.262 379.226
1 973 111.602 430.275
2 973 70.0774 406.583
0 974 192.711 325.768
1 974 297.843 197.247
2 974 403.096 346.274
0 975 367.158 329.942
1 975 393.763  343.49
2 975 292.008 319.788
0 976 132.087 203.525
1 976 363.991 120.666
2 976 475.193 260.414
0 977 433.713 279.193
1 977 282.938 431.702
2 977 114.193 234.041
0 978 361.056 349.656
1 978 367.952 354.375
2 978  281.97 334.467
0 979 149.347 286.418
1 979 349.754 143.279
2 979 448.268 321.143
0 980 421.023 280.106
1 980 290.594  416.33
2 980  143.86 242.737
0 981 416.068 359.861
1 981 265.71 458.34
2 981 141.759 334.562
0 982 247.143  299.09
1 982 315.389 243.707
2 982 359.685 311.988
0 983 311.964 375.495
1 983 97.9431 401.543
2 983 96.6526 413.504
0 984   289.3 315.244
1 984 124.123 340.969
2 984 134.133 299.825
0 985 249.834 355.768
1 985 196.232 287.464
2 985 303.464 376.222
0 986 333.882 34.3803
1 986 527.341 214.062
2 986 389.869 200.891
0 987 241.856 211.285
1 987 492.426 188.682
2 987 409.462 279.313
0 988 394.978 287.383
1 988 426.947 340.975
2 988 292.637  290.17
0 989 405.964 316.654
1 989 182.048 461.325
2 989 -18.0929  262.995
0 990 246.815 354.295
1 990 194.206 283.879
2 990 306.483 375.588
0 991 330.129 376.509
1 991 192.222 394.183
2 991 187.138 382.072
0 992 191.406 242.981
1 992 261.384 188.644
2 992 412.832 252.807
0 993 409.818 354.638
1 993 285.053 440.299
2 993 169.916 330.334
0 994 346.885 375.704
1 994 123.189 439.942
2 994 60.3312 393.477
0 995 180.766 278.064
1 995 285.667 179.734
2 995 420.727 303.011
0 996   240.5 39.5038
1 996 512.889 165.225
2 996 428.703 206.751
0 997 152.435 276.341
1 997 319.288 148.167
2 997 448.352  310.61
0 998 307.591 385.292
1 998  115.28 394.387
2 998 142.431 422.266
0 999 394.005 358.927
1 999 275.961 428.929
2 999 180.353 338.313
0 1000 390.745 376.238
1 1000 288.249 428.349
2 1000 198.971 355.097
0 1001 416.346 370.563
1 1001 224.399  482.98
2 1001 91.5071 348.659
0 1002 252.604 357.129
1 1002 181.938 294.591
2 1002 291.108 379.961
0 1003 245.487 336.576
1 1003 182.321  280.06
2 1003 299.836 355.104
0 1004 389.837  382.38
1 1004 184.713 474.555
2 1004 83.693 375.64
0 1005  293.31 217.532
1 1005 496.802 224.478
2 1005 384.416 277.152
0 1006 392.786 156.044
1 1006  441.42 297.528
2 1006   312.1 208.223
0 1007 412.297 302.118
1 1007 225.725 443.585
2 1007 56.4058 250.892
0 1008 305.818 325.995
1 1008 103.925 371.202
2 1008  56.321 314.421
0 1009 404.569 252.377
1 1009 358.283 363.814
2 1009 236.885 243.803
0 1010 381.497  349.45
1 1010 159.221 457.439
2 1010 23.5422 331.707
0 1011  263.26 276.198
1 1011 420.945 230.305
2 1011  378.35 301.572
0 1012 206.372 283.721
1 1012 255.297 210.986
2 1012 386.831 299.098
0 1013 276.131 294.742
1 1013 329.039 267.646
2 1013 338.124 303.458
0 1014 126.664 181.165
1 1014 339.475 116.439
2 1014 488.672 232.332
0 1015 305.343 364.872
1 1015 95.4907 388.731
2 1015 95.7657 398.848
0 1016   370.7 299.136
1 1016 405.411 332.129
2 1016 297.233 298.843
0 1017 367.108  142.33
1 1017 449.989 273.824
2 1017 334.744 208.442
0 1018 387.631 229.251
1 1018 349.758 344.676
2 1018 245.157 221.294
0 1019 410.127 354.173
1 1019 285.915 440.032
2 1019 170.363 329.794
0 1020 231.417 334.099
1 1020 205.876 257.859
2 1020 333.281 353.307
0 1021 253.048 317.608
1 1021 175.193 285.441
2 1021 279.373 324.846
0 1022 249.081 327.953
1 1022 234.474 270.273
2 1022 323.595 339.563
0 1023 85.6692 169.807
1 1023 469.289 79.6892
2 1023 490.576 272.754
0 1024 388.071  380.23
1 1024 198.907 465.153
2 1024 105.639  370.88
0 1025 143.661 229.602
1 1025 447.543 125.209
2 1025 456.229 293.485
0 1026  267.71 348.802
1 1026 144.676 319.898
2 1026 234.071 371.778
0 1027 285.639 22.4995
1 1027 523.982 186.778
2 1027 411.455 199.919
0 1028 316.161 261.655
1 1028 455.383 260.982
2 1028 356.917 290.025
0 1029 412.363 309.815
1 1029 275.893 426.298
2 1029 143.875 278.213
0 1030 276.922 315.107
1 1030 149.847 319.133
2 1030 205.369 309.373
0 1031 243.644 322.845
1 1031 190.734 272.412
2 1031  306.76 335.866
0 1032 278.743 179.122
1 1032 525.746 201.977
2 1032  400.27 267.896
0 1033 97.1238 196.203
1 1033 460.356 88.5299
2 1033 483.265 283.296
0 1034 387.012 379.664
1 1034 203.354 461.666
2 1034 113.046 369.733
0 1035 372.134 293.119
1 1035 424.653 324.516
2 1035 306.608 296.958
0 1036 162.648 212.306
1 1036 304.078 152.882
2 1036 453.041 240.464
0 1037  147.85 282.771
1 1037 335.214 142.922
2 1037 450.472 317.921
0 1038 409.998  374.51
1 1038 211.882 483.204
2 1038 85.4199 356.327
0 1039 400.193 259.953
1 1039 387.676 351.399
2 1039 264.805 261.129
0 1040 92.4464 229.997
1 1040 410.001 87.2909
2 1040 489.561 295.706
0 1041 391.201 360.062
1 1041 270.706 428.554
2 1041 178.672 340.277
0 1042 437.489  259.14
1 1042  320.94 410.956
2 1042 160.439 226.066
0 1043 239.371 273.644
1 1043 213.282 251.293
2 1043 325.316 264.588
0 1044 372.702 70.4563
1 1044 508.338 246.672
2 1044 362.806 200.894
0 1045 428.466 344.966
1 1045 263.769 465.389
2 1045 117.557 314.635
0 1046 243.547 163.992
1 1046 527.665 177.412
2 1046 417.025 265.775
0 1047 279.739 372.767
1 1047 130.497 347.522
2 1047 207.635 406.992
0 1048  250.51 307.962
1 1048  324.03 247.066
2 1048   358.6 319.737
0 1049 278.851 306.486
1 1049 144.186 320.198
2 1049 187.543 289.453
0 1050  237.68 304.407
1 1050 210.719 256.909
2 1050 326.731 312.027
0 1051 276.933  342.17
1 1051 128.729 333.456
2 1051 193.728 360.541
0 1052 235.505 294.216
1 1052 373.373  219.78
2 1052 385.034 313.979
0 1053 128.823 254.066
1 1053 402.807 118.395
2 1053 464.589 305.029
0 1054 147.058 203.022
1 1054 317.803 136.927
2 1054 469.05 240.16
0 1055 393.075 233.139
1 1055 350.011 350.523
2 1055     240 224.027
0 1056 99.3218 205.143
1 1056 454.806 90.5448
2 1056 481.891 286.847
0 1057 225.695 335.091
1 1057 219.694 248.733
2 1057  346.75 354.587
0 1058  341.98 382.433
1 1058 168.094 420.382
2 1058 143.529 391.939
0 1059 100.063 246.114
1 1059 401.525 94.2383
2 1059 483.789 303.952
0 1060 316.259 357.263
1 1060 104.188 397.326
2 1060 74.5344 378.105
0 1061 348.764 300.727
1 1061 272.136 358.291
2 1061 221.377 283.946
0 1062 51.8698 99.4787
1 1062  425.23 56.1513
2 1062 530.766 221.998
0 1063 345.559 388.356
1 1063 115.351 447.446
2 1063 64.1719 415.739
0 1064 259.346 344.141
1 1064 156.346 305.101
2 1064  258.71 365.277
0 1065 214.355 322.256
1 1065 234.269 230.413
2 1065 366.924 341.518
0 1066 390.773 245.136
1 1066 395.659 335.839
2 1066 278.647 253.641
0 1067 373.714 213.323
1 1067 455.047  293.17
2 1067 326.676 253.616
0 1068 268.793 63.8403
1 1068 522.579  182.14
2 1068 414.794 218.872
0 1069 274.974 370.189
1 1069 138.458  338.16
2 1069 223.322 402.167
0 1070 272.258 321.099
1 1070 153.502 314.464
2 1070 222.787 322.965
0 1071 138.574 239.308
1 1071 436.024 122.867
2 1071 458.472 298.188
0 1072 373.054 382.717
1 1072 184.153 453.832
2 1072 111.729 380.573
0 1073 342.991 380.814
1 1073 176.023 418.016
2 1073 150.564 387.696
0 1074 321.649 384.029
1 1074 141.286 404.087
2 1074  147.57 407.149
0 1075 173.496 293.301
1 1075 293.545 173.516
2 1075  425.71 320.422
0 1076 111.997  178.71
1 1076 481.024 97.6537
2 1076 475.102 276.527
0 1077 403.292 372.319
1 1077 252.391 456.115
2 1077 146.94 351.63
0 1078 127.224 241.805
1 1078 351.666 119.717
2 1078 473.024  289.99
0 1079  108.98 45.7958
1 1079 483.046 91.7066
2 1079 490.931 211.294
0 1080 165.485  228.86
1 1080  315.47 155.896
2 1080 446.259 261.837
0 1081 408.067 274.771
1 1081 356.744 375.366
2 1081 232.801 263.305
0 1082 279.639 325.919
1 1082 153.815 324.821
2 1082 210.473 328.799
0 1083 287.456 380.538
1 1083 157.315 352.901
2 1083 223.193 406.371
0 1084 261.827 311.482
1 1084 248.809 276.684
2 1084 314.913 317.119
0 1085 109.327 251.931
1 1085 387.303 102.805
2 1085 479.058 305.057
0 1086 319.167 385.882
1 1086 98.4511 416.016
2 1086 92.5749  427.05
0 1087 402.043 372.748
1 1087 252.424  454.88
2 1087 148.765  352.37
0 1088 388.481 381.184
1 1088 193.261 468.567
2 1088 97.6571 372.922
0 1089  178.55 240.038
1 1089 439.651 153.711
2 1089 435.764  293.74
0 1090 133.434 272.308
1 1090 381.702 125.063
2 1090   460.4 314.918
0 1091 441.392 288.972
1 1091 266.757 450.785
2 1091 78.8259 237.686
0 1092 171.163 199.396
1 1092  331.27 156.229
2 1092 446.716 236.119
0 1093 435.109 286.535
1 1093 268.292 442.603
2 1093 90.1631     237
0 1094 394.843 201.593
1 1094 394.253 326.886
2 1094 276.092 216.895
0 1095 342.992 277.268
1 1095 442.136 290.026
2 1095 334.623 293.577
0 1096 108.145 249.284
1 1096  368.01 102.562
2 1096 483.176 301.375
0 1097 374.411 377.586
1 1097 308.743 402.502
2 1097 232.687 357.434
0 1098 176.663 295.076
1 1098 288.842  177.53
2 1098 422.018 321.287
0 1099 275.266 267.246
1 1099  436.75 234.695
2 1099 375.532 296.234
0 1100 360.542 280.959
1 1100 439.459  306.13
2 1100 322.134 292.979
0 1101 125.05 189.71
1 1101 478.847 107.213
2 1101 467.935 279.964
0 1102 336.708 274.079
1 1102   444.7 283.343
2 1102 339.781   292.9
0 1103 416.857 306.341
1 1103 324.603 408.954
2 1103 195.341 283.726
0 1104 409.574 315.935
1 1104 355.943 392.757
2 1104 232.015 298.968
0 1105 275.985 385.681
